start_ip,end_ip,country,country_name,continent,continent_name
154.14.41.4,154.14.41.4,GB,United Kingdom,EU,Europe
2a09:bac5:59f9:1ec::,2a09:bac5:59f9:18bd:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.81.75.0,185.81.75.255,IE,Ireland,EU,Europe
2a02:a03f:a4a1:e200::,2a02:a03f:a4a1:e200:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:ebd:1c8c::,2a09:bac5:ebd:1c8c:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a09:bac5:4798:1a15::,2a09:bac5:4799:db:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:d:1a97::,2001:470:d:1a9c:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac1:1140:1e9::,2a09:bac1:1140:1f7:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:a03f:a7df:ab01::,2a02:a03f:a7df:b1ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
240e:47c:b420:5000::,240e:47c:b420:50ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
213.246.226.184,213.246.226.219,GB,United Kingdom,EU,Europe
2a01:c23:8600:fdc9::,2a01:c23:8600:fe06:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
195.2.16.222,195.2.16.222,HU,Hungary,EU,Europe
240e:47e:30f1:3ced::,240e:47e:30f1:3cff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2c0f:f321::,2c0f:f327:ffff:ffff:ffff:ffff:ffff:ffff,MU,Mauritius,AF,Africa
2409:8a44:7d32:9505::,2409:8a44:7d75:aac3:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2409:895a:dad7:2100::,2409:895a:dad7:21ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
81.91.224.0,81.91.239.255,BJ,Benin,AF,Africa
2001:438:ffff::407d:15e5,2001:438:ffff::407d:15e5,AU,Australia,OC,Oceania
175.29.105.0,175.29.105.255,HK,Hong Kong,AS,Asia
2a02:a314:84e3:7300::,2a02:a314:84e3:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
