start_ip,end_ip,country,country_name,continent,continent_name
98.98.210.0,98.98.211.255,GB,United Kingdom,EU,Europe
2001:4dd0:af0b:c3ec::,2001:4dd0:af0b:c3f4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.144.213.88,100.144.213.103,SA,Saudi Arabia,AS,Asia
2a01:c22:8601:cd03::,2a01:c22:8601:cd04:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
204.130.243.24,204.130.243.25,TR,Turkey,AS,Asia
212.222.83.163,212.222.83.192,GB,United Kingdom,EU,Europe
210.0.0.128,210.0.0.255,ID,Indonesia,AS,Asia
2a01:c23:8600:9c66::,2a01:c23:8600:9c66:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2404:f340:e011::,2404:f340:ffff:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
139.95.6.64,139.95.6.64,HK,Hong Kong,AS,Asia
2a01:c22:b600:be6::,2a01:c22:b600:bff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
202.36.156.0,202.36.157.255,AU,Australia,OC,Oceania
38.137.168.0,38.137.175.255,ES,Spain,EU,Europe
2a11:980:1d35::,2a11:980:1d3f:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
213.32.107.129,213.32.107.129,BE,Belgium,EU,Europe
2001:fd8:3519:fa69::,2001:fd8:3519:fa69:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
24.51.124.129,24.51.124.129,BS,Bahamas,NA,North America
2a02:a311:c442:1800::,2a02:a311:c442:20ff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
240f:8f:9508::,240f:8f:98d3:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a09:bac5:4090:18d3::,2a09:bac5:4090:18ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2804:b28:83c9:100::,2804:b28:83c9:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a12:bec0:de0::,2a12:bec0:def:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:c23:be01:e5aa::,2a01:c23:be01:e5e1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:6fe1::,2a02:6fff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
169.56.6.0,169.56.12.255,JP,Japan,AS,Asia
2a09:bac5:4893:146e::,2a09:bac5:4893:146e:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
8.48.245.0,8.48.245.14,US,United States,NA,North America
100.253.50.160,100.253.50.167,US,United States,NA,North America
192.88.40.128,192.88.40.255,ID,Indonesia,AS,Asia
104.30.133.130,104.30.133.130,MX,Mexico,NA,North America
84.233.228.64,84.233.228.79,DE,Germany,EU,Europe
2a02:5745:189::,2a02:5745:189:ffff:ffff:ffff:ffff:ffff,TZ,Tanzania,AF,Africa
2001:550:0:1000::9a18:3b0f,2001:550:0:1000::9a18:3b10,US,United States,NA,North America
2a01:c23:ba01:b829::,2a01:c23:ba01:b829:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2804:22e8:ada:2000::,2804:22e8:ada:3aff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
100.208.187.204,100.208.187.223,SA,Saudi Arabia,AS,Asia
2a01:c22:ce01:1a47::,2a01:c22:ce01:1a47:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a0b:b0c3:80e3::,2a0b:b0c3:80e5:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
100.247.139.24,100.247.139.31,SA,Saudi Arabia,AS,Asia
2405:b500:7680:a41::,2405:b500:7680:a47:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
2a01:cb22:17d:1401::,2a01:cb22:17e:8aff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
62.23.190.200,62.23.190.203,FR,France,EU,Europe
2001:470:4281::,2001:470:4281:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2603:1090:104:8469::,2603:1090:104:8469:ffff:ffff:ffff:ffff,US,United States,NA,North America
2402:3a80:12b8:6400::,2402:3a80:12b8:64ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a0b:b0c1:1ff::,2a0b:b0c1:1ff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2405:b500:1140:628::,2405:b500:1140:628:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
100.244.92.48,100.244.92.63,US,United States,NA,North America
2801:80:1c10::,2801:80:1c10:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a09:bac5:4e06:d3::,2a09:bac5:4e06:1477:ffff:ffff:ffff:ffff,US,United States,NA,North America
129.134.115.144,129.134.115.144,SG,Singapore,AS,Asia
172.71.229.0,172.71.229.255,MU,Mauritius,AF,Africa
2001:4dd0:af20:1f6b::,2001:4dd0:af20:1f6b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:2003:fb27::,2001:2003:fb2d:ffff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
2407:8440:e7ca::,2407:8440:e7cb:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2402:3a80:1c74:6b00::,2402:3a80:1c74:6cff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a09:bac5:4e20:246f::,2a09:bac5:4e20:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
87.117.64.0,87.117.69.255,GB,United Kingdom,EU,Europe
100.17.184.12,100.17.184.31,US,United States,NA,North America
209.58.105.41,209.58.105.41,SG,Singapore,AS,Asia
2a01:c23:8601:7bbc::,2a01:c23:8601:7c36:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2402:3a80:12ab:1800::,2402:3a80:12ab:19ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
4.238.0.0,4.238.127.255,BR,Brazil,SA,South America
145.129.84.128,145.129.84.191,NL,Netherlands,EU,Europe
2a09:bac5:4d28:137e::,2a09:bac5:4d28:17ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
165.154.236.0,165.154.236.255,SG,Singapore,AS,Asia
2a01:c22:8a01:661c::,2a01:c22:8a01:662e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.224.103.76,100.224.103.77,SA,Saudi Arabia,AS,Asia
2a11:980:8e72::,2a11:980:8e72:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2407:8440:871e::,2407:8440:8724:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
100.213.113.150,100.213.113.151,US,United States,NA,North America
2a04:ac0:2::,2a04:ac0:2:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:8a01:44ed::,2a01:c22:8a01:451e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:3cba:1b4b::,2a09:bac5:3cba:1b4b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:2035:0:2180::,2001:2035:0:2180:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a09:bac5:30c5:200::,2a09:bac5:30c5:13ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0b:9380:425::,2a0b:9380:425:ffff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a11:980:c6cb::,2a11:980:c6cc:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
