start_ip,end_ip,country,country_name,continent,continent_name
2003:f3:a7ff:1a00::,2003:f3:a7ff:1aff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2003:e8:4f1d:7a00::,2003:e8:4f1d:7aff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:842b:2e2:b200::,2a02:842b:2e2:b2ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:c7e:3afa:7900::,2a02:c7e:3afa:7fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2606:54c0:19e0:e438::,2606:54c0:19e0:e438:ffff:ffff:ffff:ffff,CN,China,AS,Asia
79.72.28.136,79.72.28.139,SE,Sweden,EU,Europe
2a02:c7c:8811:e500::,2a02:c7c:8811:e5ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
8.43.121.0,8.43.122.255,DE,Germany,EU,Europe
2003:c3:3726:bb00::,2003:c3:3726:bbff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:67c:2b0:db32:0:1:4a7d:a8cb,2001:67c:2b0:db32:0:1:4a7d:a8dd,FI,Finland,EU,Europe
2a09:bac5:56bd:200::,2a09:bac5:56bd:fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
34.18.0.0,34.18.255.255,QA,Qatar,AS,Asia
2a03:9d40:2b00:100::,2a03:9d40:2cff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2409:4065:c3c:d400::,2409:4065:c3c:d4ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
104.74.19.120,104.74.19.122,US,United States,NA,North America
2003:e8:57ff:3e00::,2003:e8:57ff:3eff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
5.128.0.0,5.131.255.255,RU,Russia,EU,Europe
165.154.20.0,165.154.27.255,HK,Hong Kong,AS,Asia
2606:54c0:34a0:30::,2606:54c0:34a0:30:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
2a02:c7c:bd08:bf00::,2a02:c7c:bd08:bfff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
172.64.22.143,172.64.22.143,US,United States,NA,North America
103.91.180.0,103.91.183.255,IN,India,AS,Asia
192.40.82.0,192.40.83.255,US,United States,NA,North America
2a09:bac1:19e1:2620::,2a09:bac1:19e1:2620:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2003:c3:ffff:1d00::,2003:c3:ffff:21ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:598:a124:7f00::,2a01:598:a124:89ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
195.250.53.0,195.250.53.255,RO,Romania,EU,Europe
213.254.217.104,213.254.217.104,DE,Germany,EU,Europe
2001:fd8:318e:6f00::,2001:fd8:318e:6fff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
2001:218:0:4000::ad,2001:218:0:4000::ad,AU,Australia,OC,Oceania
181.214.244.0,181.214.244.255,JP,Japan,AS,Asia
