start_ip,end_ip,country,country_name,continent,continent_name
2a07:d000::,2a07:d0ff:ffff:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2a06:9ac0:4f6:f300::,2a06:9ac0:4f6:f3ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2800:98::,2800:98:ffff:ffff:ffff:ffff:ffff:ffff,GT,Guatemala,NA,North America
2804:4ec4::,2804:4ec4:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
185.160.8.194,185.160.8.196,FR,France,EU,Europe
2405:e600::,2405:e600:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2400:cb00:257::,2400:cb00:257:9:ffff:ffff:ffff:ffff,US,United States,NA,North America
2403:81c0::,2403:81c0:ffff:ffff:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia
2001:1900:5:2:2::19b1,2001:1900:5:2:2::19b1,GB,United Kingdom,EU,Europe
91.221.88.0,91.221.89.255,PL,Poland,EU,Europe
198.15.210.64,198.15.210.151,US,United States,NA,North America
172.64.22.181,172.64.22.181,US,United States,NA,North America
213.242.96.0,213.242.97.255,ES,Spain,EU,Europe
62.67.12.0,62.67.14.63,DE,Germany,EU,Europe
2a02:26f7:e581:4000::,2a02:26f7:e581:4000:ffff:ffff:ffff:ffff,BO,Bolivia,SA,South America
192.16.37.216,192.16.37.225,US,United States,NA,North America
85.122.126.254,85.122.126.254,FR,France,EU,Europe
186.2.161.89,186.2.161.89,RU,Russia,EU,Europe
2a02:26f0:7900::,2a02:26f0:7900:ffff:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe
2001:1900:2100:31::28e6,2001:1900:2100:31::295d,US,United States,NA,North America
2a12:5940:17cb::,2a12:5940:17cb:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2404:4408:6900:b9c::,2404:4408:6900:b9c:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania
216.218.252.33,216.218.252.33,TR,Turkey,AS,Asia
62.216.144.210,62.216.144.223,GB,United Kingdom,EU,Europe
2001:926:1:3900::,2001:926:1:39ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
216.122.128.0,216.122.143.255,CA,Canada,NA,North America
89.216.5.79,89.216.5.79,RS,Serbia,EU,Europe
5.255.148.244,5.255.148.245,ES,Spain,EU,Europe
93.184.215.58,93.184.215.58,US,United States,NA,North America
2a0f:2c0::,2a0f:2c7:ffff:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
154.54.37.140,154.54.37.143,GR,Greece,EU,Europe
2620:0:1cff:dead:beef:ffff:ffff:faea,2620:0:1cff:dead:beef:ffff:ffff:faec,CL,Chile,SA,South America
108.177.33.121,108.177.33.121,MX,Mexico,NA,North America
178.174.192.72,178.174.192.72,SE,Sweden,EU,Europe
45.112.243.21,45.112.243.124,IN,India,AS,Asia
94.241.146.166,94.241.146.168,RU,Russia,EU,Europe
2404:4408:6900:596::,2404:4408:6900:597:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a00:86c0:6:7e::3,2a00:86c0:6:80::,GB,United Kingdom,EU,Europe
43.230.51.11,43.230.51.11,GB,United Kingdom,EU,Europe
2404:3100:1005:ac00::,2404:3100:1005:b8ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
140.248.40.144,140.248.40.147,KE,Kenya,AF,Africa
142.250.210.180,142.250.210.181,US,United States,NA,North America
146.247.201.50,146.247.201.59,DK,Denmark,EU,Europe
2600:9000:25ee:7a00::,2600:9000:25ee:7aff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
45.223.141.109,45.223.141.109,TW,Taiwan,AS,Asia
142.251.244.17,142.251.244.17,JP,Japan,AS,Asia
2806:20d:17fd::,2806:20d:17fd:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
11.204.35.0,11.204.36.255,CN,China,AS,Asia
160.34.199.0,160.34.201.255,DE,Germany,EU,Europe
193.16.102.0,193.16.102.255,BG,Bulgaria,EU,Europe
103.146.102.0,103.146.103.255,IN,India,AS,Asia
85.205.237.0,85.205.241.255,DE,Germany,EU,Europe
184.104.196.16,184.104.196.17,HR,Croatia,EU,Europe
185.58.143.23,185.58.145.100,SE,Sweden,EU,Europe
2c0f:f119::,2c0f:f127:ffff:ffff:ffff:ffff:ffff:ffff,MU,Mauritius,AF,Africa
2a02:e982:2f::,2a02:e982:2f:ff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
203.205.240.0,203.205.240.255,MY,Malaysia,AS,Asia
162.125.86.234,162.125.86.234,TW,Taiwan,AS,Asia
2001:448a:7027:2600::,2001:448a:7027:26ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2001:ee0:4a03:ea00::,2001:ee0:4a03:eaff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
4.219.0.0,4.220.255.255,NO,Norway,EU,Europe
36.67.170.122,36.67.170.122,SG,Singapore,AS,Asia
22.208.12.128,22.208.12.255,IR,Iran,AS,Asia
146.247.178.211,146.247.178.216,SE,Sweden,EU,Europe
2001:470:b1ee:8000::,2001:470:b1ee:80ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2001:2000:3080:1563::,2001:2000:3080:1563:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2a05:4b01::,2a05:4b3f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
23.230.51.0,23.230.51.255,CA,Canada,NA,North America
147.75.222.16,147.75.222.16,IL,Israel,AS,Asia
