start_ip,end_ip,country,country_name,continent,continent_name
2a01:c23:9200:6325::,2a01:c23:9200:6325:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.225.105.152,100.225.105.155,SA,Saudi Arabia,AS,Asia
193.251.251.142,193.251.251.143,DE,Germany,EU,Europe
2409:895a:75::,2409:895a:78:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
74.125.252.177,74.125.252.182,NL,Netherlands,EU,Europe
69.89.36.0,69.89.36.255,US,United States,NA,North America
2a01:c23:7e00:6fc6::,2a01:c23:7e00:6fc6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
212.221.87.0,212.221.87.0,DE,Germany,EU,Europe
2a01:c22:c201:a1c::,2a01:c22:c201:a1c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:8e00:582d::,2a01:c22:8e00:582d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
85.212.63.200,85.212.63.207,US,United States,NA,North America
240f:37:4630::,240f:37:4684:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
100.249.198.82,100.249.198.83,SA,Saudi Arabia,AS,Asia
157.240.76.88,157.240.76.89,DE,Germany,EU,Europe
185.33.143.4,185.33.143.5,UA,Ukraine,EU,Europe
2604:3d08:bf7f:fd00::,2604:3d08:bf7f:fdff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a06:9f81:43b9:9b24::,2a06:9f81:43b9:9b24:ffff:ffff:ffff:ffff,RS,Serbia,EU,Europe
2a02:c7c:7431:3500::,2a02:c7c:7449:3dff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
105.18.246.128,105.18.247.255,MU,Mauritius,AF,Africa
2001:1a81:3002:bebc::,2001:1a81:3002:bee3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:895a:6c45:9f00::,2409:895a:6c45:9fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
198.229.84.48,198.229.84.127,US,United States,NA,North America
2a0f:7803:fb10::,2a0f:7803:fb10:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a01:4f9:3081:364c::,2a01:4f9:3081:364c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
80.239.246.105,80.239.246.105,DE,Germany,EU,Europe
2804:d8c:a04:100::,2804:d8c:a04:7fff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2804:2068:50e:f000::,2804:2068:50e:f3ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
134.42.225.0,134.42.225.255,SG,Singapore,AS,Asia
205.140.170.96,205.140.170.143,SG,Singapore,AS,Asia
2001:4dd0:af20:24b2::,2001:4dd0:af20:24b6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
184.104.181.3,184.104.181.48,NL,Netherlands,EU,Europe
2804:260:8418::,2804:260:8418:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2409:895a:8c31:5a00::,2409:895a:8c31:ccff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
100.224.123.232,100.224.123.233,SA,Saudi Arabia,AS,Asia
2804:1af8:1106:100::,2804:1af8:1106:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
158.80.192.0,158.85.64.195,US,United States,NA,North America
2001:2034:0:200::,2001:2034:0:201:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
2a09:bac5:3e52:78::,2a09:bac5:3e52:78:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a09:bac5:409f:1300::,2a09:bac5:409f:137c:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:be01:ef8f::,2a01:c22:be01:ef8f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
195.202.117.0,195.202.127.255,DE,Germany,EU,Europe
240f:3d:87ab:100::,240f:3d:87ab:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.193.159.224,100.193.159.231,US,United States,NA,North America
2409:895c:3860:1400::,2409:895c:3861:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2405:b500:5080:1259::,2405:b500:5080:13e7:ffff:ffff:ffff:ffff,US,United States,NA,North America
2620:0:1cff:dead:bef1:100:4:19b,2620:0:1cff:dead:bef1:100:4:1a3,SG,Singapore,AS,Asia
2409:895a:f247:2a00::,2409:895a:f247:31ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2404:68c0::,2404:68c0:ffff:ffff:ffff:ffff:ffff:ffff,KH,Cambodia,AS,Asia
2a01:c22:d200:6413::,2a01:c22:d200:6420:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
194.180.86.0,194.180.86.31,NL,Netherlands,EU,Europe
2a01:c22:7401:a43d::,2a01:c22:7401:a43d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.177.255.216,100.177.255.247,SA,Saudi Arabia,AS,Asia
2620:0:10e4::,2620:0:10e5:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:67c:7a8::,2001:67c:7a8:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
66.7.134.17,66.7.134.18,US,United States,NA,North America
2a09:bac5:3aa6:ebe::,2a09:bac5:3aa6:ebe:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
43.229.128.0,43.229.131.255,SG,Singapore,AS,Asia
213.90.163.64,213.90.164.239,FR,France,EU,Europe
2a01:c22:d200:52f9::,2a01:c22:d200:530c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.241.70.0,100.241.70.47,SA,Saudi Arabia,AS,Asia
2804:1128:8916:100::,2804:1128:8916:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
62.115.124.40,62.115.124.41,US,United States,NA,North America
2a09:bac1:50e0:5af1::,2a09:bac1:50ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2409:894c:4c38::,2409:894c:4c38:1fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
212.31.228.54,212.31.228.123,IT,Italy,EU,Europe
99.82.181.117,99.82.181.117,IT,Italy,EU,Europe
2001:470:7431::,2001:470:7431:ffff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia
205.205.38.157,205.205.38.157,CA,Canada,NA,North America
100.255.203.46,100.255.203.103,SA,Saudi Arabia,AS,Asia
2a09:bac1:36e0:1768::,2a09:bac1:36e0:1768:ffff:ffff:ffff:ffff,FR,France,EU,Europe
193.188.64.0,193.188.95.255,JO,Jordan,AS,Asia
2a01:c23:c600:5a1::,2a01:c23:c600:5a1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:470:1ab9::,2001:470:1ab9:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
84.223.0.156,84.223.0.167,US,United States,NA,North America
240f:38:f5af::,240f:38:f5fc:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2804:3d7c:26:8d00::,2804:3d7c:26:8dff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
67.220.141.128,67.220.141.143,US,United States,NA,North America
100.255.163.176,100.255.163.191,US,United States,NA,North America
2001:df6:5d01::,2001:df6:5dff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a01:c23:6a00:20ec::,2a01:c23:6a00:20f0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:978:2:39::e:0,2001:978:2:39::13:ffff,SI,Slovenia,EU,Europe
2a09:bac5:598d:500::,2a09:bac5:598d:14db:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.130.51.134,100.130.51.139,US,United States,NA,North America
2409:895c:9d87::,2409:895c:9d87:fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
100.246.236.96,100.246.236.99,US,United States,NA,North America
2804:888c::,2804:888c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a01:c22:ce00:9049::,2a01:c22:ce00:904e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
99.181.89.18,99.181.89.18,US,United States,NA,North America
2405:b500:27c0:c51::,2405:b500:27c0:c5f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:6f0:c41::,2001:6f0:c41:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2409:895a:822d:1900::,2409:895a:822d:19ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a01:c23:8200:a25c::,2a01:c23:8200:a25c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.148.169.226,100.148.169.231,US,United States,NA,North America
2a01:c23:c601:c3b7::,2a01:c23:c601:c3b7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2409:895a:7049:4100::,2409:895a:7049:48ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a06:a005:116e::,2a06:a005:116e:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
100.178.10.22,100.178.10.27,US,United States,NA,North America
2001:4dd0:af20:c29::,2001:4dd0:af20:c2a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:470:65ea::,2001:470:65ea:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2400:1a00:b060:f400::,2400:1a00:b111:9ff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia
