start_ip,end_ip,country,country_name,continent,continent_name
2a09:bac5:a55:100::,2a09:bac5:a55:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
146.82.33.203,146.82.33.207,FR,France,EU,Europe
2a09:bac5:56fb:1600::,2a09:bac5:56fb:16ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2404:7ac0:460a:3200::,2404:7ac0:460a:92ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
172.225.55.128,172.225.55.159,MV,Maldives,AS,Asia
185.124.168.0,185.124.171.255,UA,Ukraine,EU,Europe
2a12:a5c7:1170::,2a12:a5c7:1170:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a01:c23:c201:9a30::,2a01:c23:c201:9a30:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:4dd0:af20:5e1d::,2001:4dd0:af20:5e1e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a05:dfc1:53c0::,2a05:dfc1:53df:ffff:ffff:ffff:ffff:ffff,LI,Liechtenstein,EU,Europe
2001:4dd0:af16:338f::,2001:4dd0:af16:3391:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
148.153.184.0,148.153.185.255,SG,Singapore,AS,Asia
2600:70ff:d026::,2600:70ff:d026:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
2a01:c22:8a01:170b::,2a01:c22:8a01:1724:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:5085:2dc::,2a09:bac5:5085:2dc:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
52.129.107.0,52.129.107.255,KR,South Korea,AS,Asia
100.144.154.88,100.144.154.95,US,United States,NA,North America
2a0d:5a40::,2a0d:5a47:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
103.43.212.90,103.43.212.148,PH,Philippines,AS,Asia
2a00:79e0:ffe4:a800::,2a00:79e0:ffe4:a8ff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
32.112.187.95,32.112.187.121,GB,United Kingdom,EU,Europe
45.60.82.9,45.60.82.10,BR,Brazil,SA,South America
2001:1a81:6002:2686::,2001:1a81:6002:2695:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
