start_ip,end_ip,country,country_name,continent,continent_name
240e:476:5b01:6600::,240e:476:5b01:66ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
15.158.150.0,15.158.150.255,VN,Vietnam,AS,Asia
2001:4dd0:af20:3bf7::,2001:4dd0:af20:3bfa:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
112.198.1.66,112.198.1.66,HK,Hong Kong,AS,Asia
2804:7d35::,2804:7d37:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a01:c22:8a00:d99a::,2a01:c22:8a00:da95:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:470:6d:a6f::,2001:470:6d:a75:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:67c:9c0::,2001:67c:9c0:ffff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
2001:4dd0:af14:db91::,2001:4dd0:af14:db92:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
213.248.101.200,213.248.101.200,MX,Mexico,NA,North America
100.252.32.190,100.252.32.207,US,United States,NA,North America
2001:550:2:8::24b:1,2001:550:2:8::24b:1,CA,Canada,NA,North America
240e:476:ab45:1300::,240e:476:ab45:14ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a02:a03f:648b:5600::,2a02:a03f:648b:57ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:c23:9600:8bd6::,2a01:c23:9600:8bd6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.177.197.140,100.177.197.177,SA,Saudi Arabia,AS,Asia
54.36.85.226,54.36.85.226,DE,Germany,EU,Europe
157.167.230.29,157.167.230.30,DZ,Algeria,AF,Africa
74.206.244.16,74.206.244.23,US,United States,NA,North America
83.242.0.0,83.242.31.255,NO,Norway,EU,Europe
2403:3800:521b:5e00::,2403:3800:521b:65ff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia
2a03:b580:aa04:9f00::,2a03:b580:aa04:9fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
45.223.250.72,45.223.250.72,CO,Colombia,SA,South America
100.153.23.224,100.153.23.231,SA,Saudi Arabia,AS,Asia
2a0c:7b87:4545:4400::,2a0c:7b87:4545:44ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a01:827:16f2:fb00::,2a01:827:16f2:fbff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
100.247.49.124,100.247.49.143,US,United States,NA,North America
100.247.125.100,100.247.125.111,US,United States,NA,North America
2a02:a03f:80d4:200::,2a02:a03f:80d4:2ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:4dd0:af0b:83b::,2001:4dd0:af0b:83d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4dd0:af20:5d61::,2001:4dd0:af20:5d61:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
206.162.192.0,206.162.244.255,US,United States,NA,North America
192.229.247.181,192.229.247.184,US,United States,NA,North America
27.50.48.176,27.50.48.191,DE,Germany,EU,Europe
2a0b:ee40::,2a0b:ee47:ffff:ffff:ffff:ffff:ffff:ffff,HR,Croatia,EU,Europe
213.77.209.48,213.77.209.71,PL,Poland,EU,Europe
194.3.187.123,194.3.187.127,RE,Reunion,AF,Africa
156.247.202.0,156.247.202.255,JP,Japan,AS,Asia
2a09:bac5:3563:1510::,2a09:bac5:356b:14ef:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.196.17.188,100.196.17.191,US,United States,NA,North America
2405:b500:14a0:3a31::,2405:b500:14a0:3b17:ffff:ffff:ffff:ffff,US,United States,NA,North America
240e:476:6d47:4c00::,240e:476:6d47:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2001:4dd0:af20:51a5::,2001:4dd0:af20:51a5:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4dd0:af16:8a3::,2001:4dd0:af16:8a5:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:827:1612:f700::,2a01:827:1612:fbff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
104.44.43.238,104.44.43.239,ZA,South Africa,AF,Africa
2405:b500:50e0:1730::,2405:b500:50e0:1730:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
192.71.27.0,192.71.27.255,IL,Israel,AS,Asia
2a02:a03f:effb:5e00::,2a02:a03f:effe:47ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
185.229.60.0,185.229.63.255,PT,Portugal,EU,Europe
2001:df2:9680::,2001:df2:9680:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
154.203.172.0,154.203.172.255,TW,Taiwan,AS,Asia
