start_ip,end_ip,country,country_name,continent,continent_name
2803:1fe1::,2803:1fff:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
37.44.246.0,37.44.247.255,US,United States,NA,North America
2405:b500:1100:3e20::,2405:b500:1100:3e20:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
65.75.199.0,65.75.199.255,JP,Japan,AS,Asia
64.209.13.144,64.209.13.194,US,United States,NA,North America
213.200.87.154,213.200.87.154,GB,United Kingdom,EU,Europe
107.162.248.18,107.162.248.20,GB,United Kingdom,EU,Europe
2a09:bac5:3528:14f1::,2a09:bac5:3529:14db:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
154.26.32.80,154.26.32.80,US,United States,NA,North America
2a02:26f7:b888:d204::,2a02:26f7:b888:d204:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a01:4f9:3a:109c::,2a01:4f9:3a:109c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
68.70.205.5,68.70.205.255,US,United States,NA,North America
2a01:c22:6c00:39aa::,2a01:c22:6c00:39ad:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:8601:fa0d::,2a01:c23:8601:fa21:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2405:4803:7c4:354e::,2405:4803:7c4:3556:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
64.137.119.0,64.137.120.255,GB,United Kingdom,EU,Europe
2a09:bac5:3982:1600::,2a09:bac5:3982:16ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
74.125.252.142,74.125.252.143,TW,Taiwan,AS,Asia
2001:67c:1858:4000::,2001:67c:1858:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2607:f8b0:4b13::,2607:f8b0:8009:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4dd0:af20:35ab::,2001:4dd0:af20:35ad:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c23:c600:9f85::,2a01:c23:c600:9f85:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:738:80c:f9f2::,2001:738:80c:f9f2:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe
2a11:3b42::,2a11:3b42:ffff:ffff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia
2a09:bac5:3ff3:1600::,2a09:bac5:3ff3:16ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a02:a03f:66c7:e601::,2a02:a03f:66cd:dfff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a04:4e41:66:a1::,2a04:4e41:66:a4:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe
147.193.0.0,147.193.255.255,GB,United Kingdom,EU,Europe
2001:4dd0:af20:389d::,2001:4dd0:af20:389f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:be00:35d0::,2a01:c22:be00:35e6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
