start_ip,end_ip,country,country_name,continent,continent_name
2a01:c23:c201:2416::,2a01:c23:c201:2416:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a03:83e0:122a::,2a03:83e0:122b:ffff:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia
100.240.177.8,100.240.177.15,SA,Saudi Arabia,AS,Asia
209.85.224.0,209.85.224.255,BR,Brazil,SA,South America
2407:b641::,2407:b67f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
34.103.206.13,34.103.206.21,ES,Spain,EU,Europe
2a09:bac5:3f5b:1b00::,2a09:bac5:3f5b:1bff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
12.254.226.0,12.254.236.127,US,United States,NA,North America
203.167.17.80,203.167.17.80,HK,Hong Kong,AS,Asia
85.194.252.0,85.194.253.255,DE,Germany,EU,Europe
157.238.227.26,157.238.227.27,FR,France,EU,Europe
2001:4dd0:af19:4756::,2001:4dd0:af19:4757:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:e68:448c:ec00::,2001:e68:448e:9aff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
2a12:be40::,2a12:be47:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
107.154.26.0,107.154.26.255,HK,Hong Kong,AS,Asia
2001:4dd0:af16:4713::,2001:4dd0:af16:4714:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
77.88.233.0,77.88.233.255,PL,Poland,EU,Europe
2001:4dd0:af20:528a::,2001:4dd0:af20:528a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a13:ef45:c080::,2a13:ef45:c09d:ffff:ffff:ffff:ffff:ffff,SH,Saint Helena,AF,Africa
2603:1046:a00:8::,2603:1046:a00:b:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2404:2280:1c6::,2404:2280:1c6:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a01:111:2000:2:8000::683,2a01:111:2000:2:8000::688,GB,United Kingdom,EU,Europe
2a01:300:c:0:89:44:212:116,2a01:300:c:0:146:70:0:135,GB,United Kingdom,EU,Europe
2a01:c23:c200:b19d::,2a01:c23:c200:b19d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a00:ca40::,2a00:ca40:ffff:ffff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
2a09:bac5:34dd:14f1::,2a09:bac5:34dd:14ff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2803:c000:14:6000::,2803:c000:14:6fff:ffff:ffff:ffff:ffff,VE,Venezuela,SA,South America
100.150.136.58,100.150.136.71,SA,Saudi Arabia,AS,Asia
2001:5000::3:5:1,2001:5000::3:5:1,FR,France,EU,Europe
2a01:c22:9200:4586::,2a01:c22:9200:4586:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:4dd0:af1b:8567::,2001:4dd0:af1b:856f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:be00:1cfe::,2a01:c22:be00:1cfe:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:827:3efb:7700::,2a01:827:3efb:88ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
79.110.112.0,79.110.127.255,BG,Bulgaria,EU,Europe
103.95.124.0,103.95.127.255,ES,Spain,EU,Europe
142.251.224.138,142.251.224.151,US,United States,NA,North America
2409:4055:2d02:3200::,2409:4055:2d02:32ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
83.79.108.230,83.79.108.232,IT,Italy,EU,Europe
2001:4dd0:af16:1623:e228:6dff:fe1c:aba2,2001:4dd0:af16:1623:e228:6dff:fe1c:aba2,HU,Hungary,EU,Europe
85.4.46.232,85.4.46.232,CH,Switzerland,EU,Europe
103.37.252.0,103.38.3.255,CN,China,AS,Asia
100.230.177.0,100.230.177.7,US,United States,NA,North America
142.250.236.168,142.250.236.171,US,United States,NA,North America
