start_ip,end_ip,country,country_name,continent,continent_name
185.107.138.24,185.107.138.31,RU,Russia,EU,Europe
240f:104:7c29::,240f:104:7c43:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a12:5940:1916::,2a12:5940:1916:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a06:9f46:3f69::,2a06:9f46:3f83:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2401:41e1::,2401:41ff:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
195.81.119.47,195.81.119.60,DE,Germany,EU,Europe
141.101.169.60,141.101.169.63,NL,Netherlands,EU,Europe
137.156.0.0,137.156.255.255,CH,Switzerland,EU,Europe
2a02:3100:3201:4a58::,2a02:3100:3201:4a58:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:8601:a31f::,2a01:c22:8601:a31f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
240e:419:b019:4500::,240e:419:b019:45ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
206.165.240.69,206.165.247.255,CA,Canada,NA,North America
149.117.217.0,149.117.221.255,US,United States,NA,North America
64.59.145.186,64.59.145.199,CA,Canada,NA,North America
2001:470:1f0b:46e::,2001:470:1f0b:46f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2405:4802:414:d300::,2405:4802:414:ddff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2409:4088:9db7:1700::,2409:4088:9db7:61ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
176.52.252.61,176.52.252.61,AR,Argentina,SA,South America
240f:c5:a38c:100::,240f:c5:a38c:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2401:4900:12d9:1400::,2401:4900:12d9:18ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
165.85.176.0,165.85.176.127,IN,India,AS,Asia
80.255.40.215,80.255.40.255,GB,United Kingdom,EU,Europe
2a03:7500:5:855d::,2a03:7500:5:8691:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:4066:d8a:b00::,2409:4066:d8a:bff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
185.189.184.0,185.189.187.255,UA,Ukraine,EU,Europe
103.126.40.0,103.126.41.255,HK,Hong Kong,AS,Asia
94.31.39.212,94.31.39.213,DE,Germany,EU,Europe
209.25.128.178,209.25.128.192,CA,Canada,NA,North America
2a06:b380::,2a06:b387:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:4dd0:af14:68e1::,2001:4dd0:af14:68e5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2409:4065:d02:ce00::,2409:4065:d02:f9ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2405:d000:7083::,2405:d000:70d1:ffff:ffff:ffff:ffff:ffff,BT,Bhutan,AS,Asia
2a09:bac5:d4c2:100::,2a09:bac5:d4c2:1ff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
2a09:bac5:25b8::,2a09:bac5:25b8:11ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2409:40d5:1034:fa00::,2409:40d5:1034:feff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2408:847a:7910:800::,2408:847a:7910:61ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2001:1900:5:2:2:0:11c:3e3,2001:1900:5:2:2:0:11c:3e8,GB,United Kingdom,EU,Europe
195.141.216.98,195.141.216.106,CH,Switzerland,EU,Europe
200.186.43.131,200.186.43.132,BR,Brazil,SA,South America
194.60.0.0,194.60.63.255,GB,United Kingdom,EU,Europe
185.41.50.0,185.41.50.128,NL,Netherlands,EU,Europe
2a04:4e41:4065:6000::,2a04:4e41:4065:6fff:ffff:ffff:ffff:ffff,GP,Guadeloupe,NA,North America
51.199.172.0,51.199.172.117,GB,United Kingdom,EU,Europe
163.116.193.93,163.116.193.94,ID,Indonesia,AS,Asia
2a02:a03f:863f:df00::,2a02:a03f:863f:dfff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:1308:274a:a900::,2001:1308:274a:a9ff:ffff:ffff:ffff:ffff,DO,Dominican Republic,NA,North America
154.216.227.0,154.216.228.255,FR,France,EU,Europe
2a01:c22:d200:4ad0::,2a01:c22:d200:4ae0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
84.54.54.0,84.54.54.255,PL,Poland,EU,Europe
81.52.179.248,81.52.179.255,NL,Netherlands,EU,Europe
142.250.229.152,142.250.229.153,DE,Germany,EU,Europe
51.68.129.0,51.68.130.255,FR,France,EU,Europe
185.228.135.49,185.228.135.49,GE,Georgia,AS,Asia
100.193.253.200,100.193.253.207,SA,Saudi Arabia,AS,Asia
2001:470:d04d::,2001:470:d04f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a12:a7c0::,2a12:a7c7:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2804:b99::,2804:b9b:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2804:15c0::,2804:15c0:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2c0f:f8f0:c83a:100::,2c0f:f8f0:c842:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
141.94.125.0,141.94.145.255,FR,France,EU,Europe
100.145.250.206,100.145.250.207,SA,Saudi Arabia,AS,Asia
2a01:c23:8201:8fdc::,2a01:c23:8201:900f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
104.28.111.15,104.28.111.20,US,United States,NA,North America
240e:476:8c40:9500::,240e:476:8cff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a01:799:49d:800::,2a01:799:49d:9ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
2a01:c22:8e01:883e::,2a01:c22:8e01:8850:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a05:5800:2db:4c00::,2a05:5800:2db:4dff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2a01:c22:7800:4403::,2a01:c22:7800:440c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
104.143.245.90,104.143.245.92,US,United States,NA,North America
89.43.45.0,89.43.46.255,RO,Romania,EU,Europe
100.246.230.164,100.246.230.167,US,United States,NA,North America
2a00:1450:807c:1::,2a00:1450:807f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0e:4101::,2a0e:413f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2804:3270:b4d::,2804:3270:b4d:ff:ffff:ffff:ffff:ffff,PY,Paraguay,SA,South America
100.148.228.176,100.148.228.205,SA,Saudi Arabia,AS,Asia
90.36.0.0,90.36.1.255,GP,Guadeloupe,NA,North America
2a01:c23:6e00:3586::,2a01:c23:6e00:3589:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2804:45e4:8024:100::,2804:45e4:8024:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2409:4061:2e84:6600::,2409:4061:2e84:66ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2001:470:36:10bd::,2001:470:36:10d8:ffff:ffff:ffff:ffff,US,United States,NA,North America
103.205.157.0,103.205.157.255,PH,Philippines,AS,Asia
2a02:5744:118::,2a02:5744:118:ffff:ffff:ffff:ffff:ffff,LA,Laos,AS,Asia
2603:1090:1709:30::,2603:1090:1709:30:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a00:809:2b6:ee00::,2a00:809:2b6:f7ff:ffff:ffff:ffff:ffff,LT,Lithuania,EU,Europe
83.79.214.78,83.79.214.78,CH,Switzerland,EU,Europe
100.250.153.222,100.250.153.225,US,United States,NA,North America
213.248.67.128,213.248.67.135,US,United States,NA,North America
2409:4064:4d0d:8b00::,2409:4064:4d0e:3bff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
5.44.45.40,5.44.45.43,NL,Netherlands,EU,Europe
