start_ip,end_ip,country,country_name,continent,continent_name
2a0f:ca80:616:2cc::,2a0f:ca80:616:2cc:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
2a09:bac5:5025:18c8::,2a09:bac5:5025:18c8:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
196.17.216.0,196.17.216.255,AU,Australia,OC,Oceania
202.12.97.0,202.12.97.255,TH,Thailand,AS,Asia
195.72.80.222,195.72.80.231,DE,Germany,EU,Europe
2a01:c22:3600:3253::,2a01:c22:3600:32b1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:6200:c8fb::,2a01:c23:6200:c91e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:4803:2432::,2a09:bac5:4803:2432:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2a09:bac5:30c9:37e::,2a09:bac5:30c9:3ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
212.37.7.185,212.37.7.185,SE,Sweden,EU,Europe
2409:895a:ec52::,2409:895a:ec52:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
146.119.114.233,146.119.114.233,SE,Sweden,EU,Europe
190.110.0.0,190.110.31.255,MX,Mexico,NA,North America
2a10:4741:10::,2a10:4741:1f:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2409:895a:eb31:d400::,2409:895a:eb31:d6ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a01:c23:ba00:75ea::,2a01:c23:ba00:7627:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
104.44.55.54,104.44.55.55,NL,Netherlands,EU,Europe
240f:47:2ac9::,240f:47:2ac9:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:8872:bb00::,2a01:c23:8872:bb00:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:111:2056:bf::,2a01:111:2056:bf:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
77.137.196.0,77.137.223.255,FR,France,EU,Europe
2a02:a03f:c039:5301::,2a02:a03f:c059:f1ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a09:bac5:3f3d:2c9::,2a09:bac5:3f3d:2ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2803:7380:c295:1::,2803:7380:c2a0:ffff:ffff:ffff:ffff:ffff,SX,Sint Maarten,NA,North America
240e:478:9040:1100::,240e:478:9040:17ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2403:300:40e::,2403:300:40e:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
165.225.250.90,165.225.250.90,US,United States,NA,North America
2a01:c23:7600:85f5::,2a01:c23:7600:85f5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c23:8200:2baa::,2a01:c23:8200:2baa:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:1a38:892::,2001:1a38:943:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2405:b500:1e60:10d1::,2405:b500:1e60:1117:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:d0e8::,2001:470:d0e8:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
62.115.40.66,62.115.40.67,FR,France,EU,Europe
2001:2035:0:27d3::,2001:2035:0:27d3:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:df1:5341::,2001:df1:537f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a09:bac1:5b20:20::,2a09:bac1:5b20:20:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a01:c23:7e00:9e5d::,2a01:c23:7e00:9e5d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
240f:3d:edb4:100::,240f:3d:edb4:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a03:4960::,2a03:4960:ffff:ffff:ffff:ffff:ffff:ffff,RS,Serbia,EU,Europe
2001:470:1f2b:365::,2001:470:1f2b:366:ffff:ffff:ffff:ffff,CN,China,AS,Asia
195.46.181.248,195.46.181.251,GE,Georgia,AS,Asia
74.117.48.0,74.117.48.255,RO,Romania,EU,Europe
240e:476:83:9477::,240e:476:83:95cf:ffff:ffff:ffff:ffff,CN,China,AS,Asia
240f:3c:d962::,240f:3c:d962:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240f:33:7e18::,240f:33:7e18:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.159.196.2,185.159.196.2,US,United States,NA,North America
2001:728:1c08:100::,2001:728:1c10:2ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a02:26f7:d2c0:cc60::,2a02:26f7:d2c0:cc61:ffff:ffff:ffff:ffff,SO,Somalia,AF,Africa
240f:37:5beb::,240f:37:5beb:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
94.103.160.0,94.103.162.255,DE,Germany,EU,Europe
36.94.18.120,36.94.18.245,ID,Indonesia,AS,Asia
2603:10a0:31c:1b6::,2603:10a0:31c:1ce:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:67c:e54::,2001:67c:e54:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2606:40:56d::,2606:40:56d:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
103.158.29.0,103.158.29.255,HK,Hong Kong,AS,Asia
91.197.236.0,91.197.239.255,RU,Russia,EU,Europe
2409:8925:c014:7f00::,2409:8925:c014:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
82.23.196.0,82.23.196.255,HK,Hong Kong,AS,Asia
2a01:c23:8a01:56e2::,2a01:c23:8a01:56e2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
212.221.79.64,212.221.79.79,NL,Netherlands,EU,Europe
95.181.173.48,95.181.173.55,FR,France,EU,Europe
2a02:2f0f:43b::,2a02:2f0f:43b:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
91.241.133.20,91.241.133.23,UA,Ukraine,EU,Europe
2a09:bac5:4a8:137d::,2a09:bac5:4a8:137d:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
142.251.253.193,142.251.253.205,IN,India,AS,Asia
2a02:3100:920a:d76d::,2a02:3100:920a:d76d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2405:8401::,2405:843f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2620:11a:c000:827::,2620:11a:c000:827:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:3495:1519::,2a09:bac5:3495:1519:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a01:111:2000:2:8000::c2,2a01:111:2000:2:8000::c2,FR,France,EU,Europe
2a09:bac5:42b2:4f0::,2a09:bac5:42b2:4f0:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
185.54.125.0,185.54.127.255,GB,United Kingdom,EU,Europe
2a09:bac5:46f2:2647::,2a09:bac5:46f3:e5:ffff:ffff:ffff:ffff,US,United States,NA,North America
240f:34:c967::,240f:34:c967:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:1f0b:3fd::,2001:470:1f0b:3fd:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
95.129.8.0,95.129.15.255,SA,Saudi Arabia,AS,Asia
103.181.226.0,103.181.227.255,NP,Nepal,AS,Asia
