start_ip,end_ip,country,country_name,continent,continent_name
185.128.156.0,185.128.159.255,PL,Poland,EU,Europe
38.21.192.0,38.22.63.255,US,United States,NA,North America
2a09:bac1:1e40:40::,2a09:bac1:1e40:40:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
8.49.80.17,8.49.80.17,US,United States,NA,North America
104.28.8.23,104.28.8.25,AO,Angola,AF,Africa
2409:4088:8114:a200::,2409:4088:8114:a2ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
240b:c010:400:1100::,240b:c010:400:11ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
91.237.119.240,91.237.119.240,US,United States,NA,North America
156.235.83.222,156.235.83.231,US,United States,NA,North America
23.234.118.0,23.234.118.15,IN,India,AS,Asia
89.149.183.253,89.149.183.254,US,United States,NA,North America
79.133.180.0,79.133.180.255,NL,Netherlands,EU,Europe
5.133.104.0,5.133.107.255,FI,Finland,EU,Europe
2a09:bac0:434::,2a09:bac0:438:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac1:28c0:b9::,2a09:bac1:28c0:bf:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:a148::,2a09:a17f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
40.103.45.32,40.103.45.47,FI,Finland,EU,Europe
2001:67c:968::,2001:67c:968:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
170.150.152.0,170.150.155.255,AR,Argentina,SA,South America
2606:54c0:1160:4ea0::,2606:54c0:1160:4ea0:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
138.214.0.0,138.214.255.255,CA,Canada,NA,North America
62.41.86.0,62.41.101.255,NL,Netherlands,EU,Europe
104.44.239.12,104.44.239.13,CL,Chile,SA,South America
2606:54c0:7681:5c48::1d:d7,2606:54c0:7681:5c58:7fff:ffff:ffff:ffff,US,United States,NA,North America
103.69.188.0,103.69.195.255,VN,Vietnam,AS,Asia
2a02:a03f:c6fa:d00::,2a02:a03f:c6fa:c0ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
176.52.255.29,176.52.255.29,ES,Spain,EU,Europe
185.36.100.0,185.36.103.255,NL,Netherlands,EU,Europe
64.125.31.4,64.125.31.4,CA,Canada,NA,North America
2401:4900:104c:e900::,2401:4900:104c:f4ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
13.35.160.200,13.35.162.104,TW,Taiwan,AS,Asia
2606:54c0:36c0:d9::,2606:54c0:36c0:df:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0c:1c8::,2a0c:1ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
6.6.1.104,6.6.1.111,SY,Syria,AS,Asia
7.89.255.0,7.90.17.127,US,United States,NA,North America
2a03:be81::,2a03:beff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:a03f:c72a:1c00::,2a02:a03f:c72a:1cff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2606:54c0:d80:1::,2606:54c0:d9f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
104.166.48.0,104.166.98.1,US,United States,NA,North America
2a02:26f7:fb84:100::,2a02:26f7:fb84:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a11:5cc2::,2a11:5cc7:ffff:ffff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
168.189.0.0,168.193.255.255,US,United States,NA,North America
2a03:b841::,2a03:b87f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2c0f:fc89:801f:5e00::,2c0f:fc89:8020:92ff:ffff:ffff:ffff:ffff,EG,Egypt,AF,Africa
144.36.200.0,144.36.202.255,SK,Slovakia,EU,Europe
22.244.5.0,22.244.5.127,IR,Iran,AS,Asia
2a09:bac1:7240:1::,2a09:bac1:725f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
