start_ip,end_ip,country,country_name,continent,continent_name
2001:470:1f2b:155::,2001:470:1f2b:155:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America
2409:895a:e720:ac00::,2409:895a:e720:adff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2001:df0:46c1::,2001:df0:46ff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a09:bac5:1994::,2a09:bac5:1994:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
62.115.39.88,62.115.39.89,GB,United Kingdom,EU,Europe
2001:4dd0:af0b:7778::,2001:4dd0:af0b:77b1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
66.249.95.126,66.249.95.127,CH,Switzerland,EU,Europe
2a09:bac5:3929:200::,2a09:bac5:3929:2e5:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:7a00:276f::,2a01:c23:7a00:276f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
212.133.51.183,212.133.51.188,GB,United Kingdom,EU,Europe
2a01:c22:7400:4b12::,2a01:c22:7400:4b12:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
91.192.160.0,91.192.163.255,UA,Ukraine,EU,Europe
2a0b:b0c1:247c::,2a0b:b0c1:247c:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a0b:b0c6:ad49::,2a0b:b0c6:ad62:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
72.14.220.6,72.14.220.7,US,United States,NA,North America
2001:4452:59d:4500::,2001:4452:59d:45ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
203.191.36.0,203.191.39.255,US,United States,NA,North America
2a02:a03f:84b9:a701::,2a02:a03f:84ba:83ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a09:bac1:3960:60::,2a09:bac1:3960:60:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2a02:a03f:a67a:2101::,2a02:a03f:a67a:26ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
172.253.50.252,172.253.50.255,MX,Mexico,NA,North America
2620:0:1cff:dead:beef:ffff:ffff:fe57,2620:0:1cff:dead:beef:ffff:ffff:fe57,BR,Brazil,SA,South America
2a09:bac5:339:678::,2a09:bac5:339:678:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2803:77e0::,2803:77e0:ffff:ffff:ffff:ffff:ffff:ffff,GY,Guyana,SA,South America
2a0d:d600:700::,2a0d:d600:7ff:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2801:17::,2801:17:0:ffff:ffff:ffff:ffff:ffff,CL,Chile,SA,South America
2a09:bac5:3c1a:1b4c::,2a09:bac5:3c1a:1cff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
131.0.200.0,131.0.211.255,BR,Brazil,SA,South America
65.22.155.112,65.22.155.112,US,United States,NA,North America
2a05:a1c7:4243::,2a05:a1c7:ffff:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2a01:5041:6003::,2a01:5041:6004:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:1a81:6003:c484::,2001:1a81:6003:c4b2:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a11:980:ca4c::,2a11:980:ca4c:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a09:bac1:1480:3691::,2a09:bac1:1480:36d7:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:1248:9c23::,2001:1248:9c2d:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2806:1016:11:1149::,2806:1016:11:115d:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2a04:4e41:66:1d00::,2a04:4e41:66:1dff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a00:79e0:ffe5:7e00::,2a00:79e0:ffe5:7eff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
2001:4dd0:af14:f6b9::,2001:4dd0:af14:f6b9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:a03f:a5a0:d400::,2a02:a03f:a5a0:d400:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
149.11.36.224,149.11.36.231,US,United States,NA,North America
2a01:c22:aa01:23dc::,2a01:c22:aa01:23dc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
178.33.134.204,178.33.134.204,DE,Germany,EU,Europe
2a09:bac0:1000:723::,2a09:bac0:1000:723:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America
2a01:c22:9200:cc78::,2a01:c22:9200:cca6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
93.152.226.0,93.152.227.255,KR,South Korea,AS,Asia
2001:1a81:3002:78f6::,2001:1a81:3002:791b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:8e00:4df1::,2a01:c23:8e00:4df1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2409:895a:e528:3200::,2409:895a:e528:34ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a11:980:8946:1800::,2a11:980:8947:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a12:5940:72dd::,2a12:5940:72dd:0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
45.145.37.0,45.145.37.255,DE,Germany,EU,Europe
2a09:6281:153::,2a09:6281:158:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2409:895a:af21:c00::,2409:895a:af21:dff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a0c:8a48::,2a0c:8a7f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a10:4dc0:41d::,2a10:4dc0:420:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:a03f:aff5:bf71::,2a02:a03f:aff5:bfff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
119.9.192.0,119.9.255.255,HK,Hong Kong,AS,Asia
2a0b:b0c3:89e1::,2a0b:b0c3:89e1:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
103.230.246.0,103.230.246.255,ID,Indonesia,AS,Asia
2a09:bac1:7dc0:19::,2a09:bac1:7dc0:1f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a00:ca0:2005:3000::,2a00:ca0:2005:3fff:ffff:ffff:ffff:ffff,NG,Nigeria,AF,Africa
116.202.68.32,116.202.68.63,FI,Finland,EU,Europe
206.182.199.208,206.182.199.215,CN,China,AS,Asia
2407:d340:7124:fb60::,2407:d340:7124:fb6f:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
240e:345:465:9811::,240e:345:1960:48ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a11:980:d7dc::,2a11:980:d7dd:c3ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
140.83.40.0,140.83.43.255,AU,Australia,OC,Oceania
2803:1841::,2803:185f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
66.250.250.12,66.250.250.39,US,United States,NA,North America
2a01:c23:8600:1e61::,2a01:c23:8600:1e61:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a02:a03f:aff6:e8bd::,2a02:a03f:aff6:e92d:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
77.222.0.0,77.222.31.255,ME,Montenegro,EU,Europe
