start_ip,end_ip,country,country_name,continent,continent_name
2a01:c22:aa01:b100::,2a01:c22:aa01:b100:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a02:26f7:fb00:4143::,2a02:26f7:fb00:4144:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a09:bac5:d13:10e6::,2a09:bac5:d13:10e6:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a01:c22:ae01:31f0::,2a01:c22:ae01:31f0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
240e:391:e83:89bc::,240e:391:e83:9ea4:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a02:28:1:2::db:2,2a02:28:1:2::db:100,RU,Russia,EU,Europe
240f:38:db0e:100::,240f:38:db0e:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4dd0:af20:4530::,2001:4dd0:af20:4531:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2602:f9ec:1000::,2602:f9f5:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0d:5600:117::,2a0d:5600:117:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c23:ba00:72a3::,2a01:c23:ba00:72dc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:3ad6:d3::,2a09:bac5:3ad6:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
193.108.116.0,193.108.119.255,DE,Germany,EU,Europe
2409:895a:14e0::,2409:895a:14ed:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a01:c23:ba00:3d40::,2a01:c23:ba00:3d46:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240e:474:6504::,240e:474:6504:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a0b:4140:52e7::,2a0b:4140:52e9:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a09:bac5:352b:151a::,2a09:bac5:352b:1bf4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
116.90.115.2,116.90.115.255,US,United States,NA,North America
2604:3d09:7488::,2604:3d09:7488:ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a0e:9b08::,2a0e:9b3f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a07:a8c2::,2a07:a8c7:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2604:3d09:6789::,2604:3d09:6878:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a01:c23:ba01:2421::,2a01:c23:ba01:2427:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240e:476:f84:4b65::,240e:476:f84:4b65:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
240f:37:7d01::,240f:37:7d45:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a12:dd47:203::,2a12:dd47:204:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c23:7a01:545d::,2a01:c23:7a01:5474:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
194.9.36.0,194.9.37.255,UA,Ukraine,EU,Europe
2a11:3f40::,2a11:3f47:ffff:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
2a09:8280:e635::,2a09:8280:e636:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:5e00:6d3e::,2a01:c23:5e00:6d3e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
193.0.24.2,193.0.31.255,PT,Portugal,EU,Europe
2a01:c23:6e00:78ba::,2a01:c23:6e00:78e9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
202.125.84.0,202.125.85.255,TH,Thailand,AS,Asia
2603:1090:30a:a6::,2603:1090:30a:a6:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
177.221.140.0,177.221.141.255,CL,Chile,SA,South America
95.156.206.0,95.156.206.255,EE,Estonia,EU,Europe
2a00:800::41,2a00:800::46,SE,Sweden,EU,Europe
2001:4dd0:af1a:61c1::,2001:4dd0:af1a:673d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
212.221.52.0,212.221.53.111,FR,France,EU,Europe
2a09:bac5:24dc:16c8::,2a09:bac5:24dc:16c8:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2804:177d::,2804:177f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a09:bac5:4130:16a0::,2a09:bac5:4130:16a0:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a0c:9140::,2a0c:9147:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c23:8200:d386::,2a01:c23:8200:d386:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:470:7db9::,2001:470:7db9:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2405:b500:61a1:6888::,2405:b500:61a1:6888:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a0b:4140:6306:1::,2a0b:4140:6311:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a01:c22:7000:331d::,2a01:c22:7000:331d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
92.245.96.0,92.245.127.255,KG,Kyrgyzstan,AS,Asia
2a0a:55c8::,2a0a:55ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:85f:cfd4:5669::,2a02:85f:cfd4:5669:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe
2409:895a:6ee5::,2409:895a:6ee5:1ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2409:895a:6cfd:4200::,2409:895a:6cfd:43ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a12:5940:cc5e::,2a12:5940:cc5e:0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
213.161.76.190,213.161.76.191,IE,Ireland,EU,Europe
2620:107:4008:ba05::,2620:107:4008:ba06:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
94.142.124.72,94.142.124.72,CO,Colombia,SA,South America
2a02:a314:85dc:3281::,2a02:a314:85de:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:111:2000:2:8000::483,2a01:111:2000:2:8000::488,US,United States,NA,North America
2804:24bc:485:2900::,2804:24bc:485:29ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2001:920:18d5:3400::,2001:920:18d5:3800:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:ba00:2c0d::,2a01:c22:ba00:2c10:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2804:268:5b82:6500::,2804:268:5b82:65ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
216.113.190.119,216.113.190.119,AU,Australia,OC,Oceania
89.221.34.203,89.221.34.203,DE,Germany,EU,Europe
2603:c0fd:3000::,2603:c0fd:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:30c7:1c0a::,2a09:bac5:30c7:1c0a:ffff:ffff:ffff:ffff,FR,France,EU,Europe
77.246.62.0,77.246.62.191,GB,United Kingdom,EU,Europe
185.51.64.0,185.51.67.255,HU,Hungary,EU,Europe
43.132.13.216,43.132.13.216,TH,Thailand,AS,Asia
154.40.60.0,154.40.61.255,TW,Taiwan,AS,Asia
2a09:bac5:3101:200::,2a09:bac5:3101:431:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2404:6800:8262:c1::,2404:6800:8262:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:2035:0:1f26::,2001:2035:0:1f26:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2603:1090:602:19::,2603:1090:602:19:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:3600:59d4::,2a01:c22:3600:59d4:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
212.123.210.0,212.123.210.31,DE,Germany,EU,Europe
45.90.80.0,45.90.83.255,AL,Albania,EU,Europe
159.60.126.33,159.60.126.34,FR,France,EU,Europe
2001:470:28:eba::,2001:470:28:ebb:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2001:cb0:1107::,2001:cb0:1107:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240e:398:570:acb0::,240e:398:570:acb0:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a0b:4140:b415:1::,2a0b:4140:b415:ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a0c:540::,2a0c:547:ffff:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
209.120.184.96,209.120.184.111,PA,Panama,NA,North America
89.223.24.0,89.223.74.255,RU,Russia,EU,Europe
45.140.80.144,45.140.80.159,RU,Russia,EU,Europe
2405:b500:1e20:1e8::,2405:b500:1e20:1e8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
92.123.104.0,92.123.105.255,DE,Germany,EU,Europe
240e:476:383:ee91::,240e:476:383:f1ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2409:40e7:19:6800::,2409:40e7:19:68ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a01:c22:8e01:d54e::,2a01:c22:8e01:d581:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
144.208.208.137,144.208.208.150,DE,Germany,EU,Europe
2001:470:24:54a::,2001:470:24:54a:ffff:ffff:ffff:ffff,US,United States,NA,North America
2400:d3e0:0:1::,2400:d3e0:ffff:ffff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
212.16.81.0,212.16.84.255,IR,Iran,AS,Asia
2a09:bac5:5781:101f::,2a09:bac5:5781:1027:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac1:5e00:1::,2a09:bac1:5e00:7:ffff:ffff:ffff:ffff,US,United States,NA,North America
