start_ip,end_ip,country,country_name,continent,continent_name
2606:40:a8::,2606:40:ab:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:4f9:3b:1da8::,2a01:4f9:3b:1da8:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
196.48.130.0,196.48.130.255,MT,Malta,EU,Europe
2a01:4f9:3a:26aa::,2a01:4f9:3a:26aa:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2401:d800:7005:7300::,2401:d800:7005:82ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
218.190.243.144,218.190.243.159,CN,China,AS,Asia
2a01:c23:6600:4d2::,2a01:c23:6600:4d3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
91.242.208.248,91.242.211.255,RU,Russia,EU,Europe
2001:ee0:1b1e:8000::,2001:ee0:1b1e:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a02:3100:9201:3af4::,2a02:3100:9201:3b44:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4dd0:af10:334::,2001:4dd0:af10:348:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.177.26.196,100.177.26.199,US,United States,NA,North America
2a01:c23:7a01:3de7::,2a01:c23:7a01:3e06:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:4f9:3b:3fb1::,2a01:4f9:3b:3fc0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2405:4800:5f18:9600::,2405:4800:5f18:9aff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a01:c22:ca00:3321::,2a01:c22:ca00:3321:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
94.142.109.255,94.142.109.255,FR,France,EU,Europe
2405:4802:a2c0:d600::,2405:4802:a2c0:d8ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a01:c22:ca00:5989::,2a01:c22:ca00:5994:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a03:7500:4:3f83::,2a03:7500:4:3f83:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
240f:37:5612::,240f:37:5822:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a01:c22:8e00:5c96::,2a01:c22:8e00:5c9b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
164.138.200.0,164.138.215.255,ES,Spain,EU,Europe
2a01:827:feb::,2a01:827:feb:26ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2a0e:b648::,2a0e:b67f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
100.144.83.122,100.144.83.139,SA,Saudi Arabia,AS,Asia
72.14.194.104,72.14.194.107,JP,Japan,AS,Asia
2001:4dd0:af18:8ce0::,2001:4dd0:af18:8ce0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2405:4803:d8c9::,2405:4803:d8d3:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2603:10a0:f10:37b::,2603:10a0:f10:37b:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2402:800:6299:d500::,2402:800:6299:d8ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a09:bac5:2af5:1900::,2a09:bac5:2af7:1aff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:c7c:c647:7d00::,2a02:c7c:c647:7dff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a02:c7c:74ab:9100::,2a02:c7c:74ab:91ff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
209.85.153.39,209.85.153.66,DE,Germany,EU,Europe
62.115.151.92,62.115.151.92,GB,United Kingdom,EU,Europe
2a01:827:2638:9000::,2a01:827:2639:9bff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2a0a:6040:4f1::,2a0a:6040:4f1:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2804:59e4::,2804:59e4:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a06:9f40:3050:7000::,2a06:9f40:3050:70ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.225.199.44,100.225.199.55,US,United States,NA,North America
2401:d800:747:e900::,2401:d800:747:eaff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
193.133.206.80,193.133.206.95,GB,United Kingdom,EU,Europe
100.149.197.46,100.149.197.47,US,United States,NA,North America
2a09:bac5:3a4b:1000::,2a09:bac5:3a4b:1013:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
2407:d340:7124:8aa0::,2407:d340:7124:8aaf:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
152.195.132.137,152.195.132.138,DE,Germany,EU,Europe
2405:b500:cc0:8::,2405:b500:cc0:8:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe
143.208.44.0,143.208.51.255,AR,Argentina,SA,South America
2a0c:2c48::,2a0c:2c7f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
151.148.9.183,151.148.9.183,DE,Germany,EU,Europe
2610:150:4000:200::,2610:150:4000:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:8e01:b265::,2a01:c23:8e01:b265:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2600:380:5e2a:d800::,2600:380:5e2d:74ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4860:4801:8190::,2001:4860:4801:8192:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
157.167.237.63,157.167.237.64,IT,Italy,EU,Europe
2405:4803:e21::,2405:4803:e23:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2001:4dd0:af0b:854e::,2001:4dd0:af0b:854e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.177.211.66,100.177.211.67,SA,Saudi Arabia,AS,Asia
142.250.58.106,142.250.58.107,AU,Australia,OC,Oceania
185.251.233.64,185.251.235.255,AT,Austria,EU,Europe
2a09:bac1:50a0:b1::,2a09:bac1:50a0:b7:ffff:ffff:ffff:ffff,US,United States,NA,North America
194.50.99.201,194.50.99.201,SI,Slovenia,EU,Europe
2603:1090:40e:91::,2603:1090:40e:91:ffff:ffff:ffff:ffff,IN,India,AS,Asia
100.150.241.176,100.150.241.183,SA,Saudi Arabia,AS,Asia
2a02:26f7:c4d0:ce23::,2a02:26f7:c4d1:3fff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2409:4066:292:a00::,2409:4066:292:15ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
62.10.151.82,62.10.151.83,US,United States,NA,North America
2a01:c23:6601:d277::,2a01:c23:6601:d277:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
240f:3c:4271:100::,240f:3c:4271:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:3903:e00::,2a09:bac5:3903:eff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c23:8201:f44a::,2a01:c23:8201:f45d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a04:4e41:405b:b000::,2a04:4e41:405b:bfff:ffff:ffff:ffff:ffff,RE,Reunion,AF,Africa
100.178.73.184,100.178.73.187,US,United States,NA,North America
2a09:bac1:61e1:f5d1::,2a09:bac1:61f0:337f:ffff:ffff:ffff:ffff,US,United States,NA,North America
45.60.212.220,45.60.212.225,JP,Japan,AS,Asia
2a09:bac5:3ae5:c8::,2a09:bac5:3ae5:c8:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:4dd0:af0b:d82c::,2001:4dd0:af0b:d82c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a04:2540::,2a04:2547:ffff:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
80.241.128.0,80.241.135.255,PL,Poland,EU,Europe
2409:40d1:100a:6000::,2409:40d1:100a:60ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
100.196.103.184,100.196.103.191,US,United States,NA,North America
2404:6800:8134::,2404:6800:8134:0:ffff:ffff:ffff:ffff,IN,India,AS,Asia
62.10.181.64,62.10.181.131,IT,Italy,EU,Europe
2001:4dd0:af08:da81::,2001:4dd0:af08:da81:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:2035:0:24ce::,2001:2035:0:24ce:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2001:438:ffff::407d:1bb7,2001:438:ffff::407d:1bb7,AU,Australia,OC,Oceania
2a09:bac2:4798::,2a09:bac2:479f:ffff:ffff:ffff:ffff:ffff,LC,Saint Lucia,NA,North America
83.171.208.0,83.171.211.255,FR,France,EU,Europe
2a01:c23:7a00:4c0::,2a01:c23:7a00:4c9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
103.10.202.63,103.10.202.63,NL,Netherlands,EU,Europe
175.145.206.2,175.145.206.8,MY,Malaysia,AS,Asia
2405:4803:b4a0:d000::,2405:4803:b4a0:d0ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
100.229.132.252,100.229.132.255,US,United States,NA,North America
