start_ip,end_ip,country,country_name,continent,continent_name
2602:2a9:c60::,2602:2a9:c6f:ffff:ffff:ffff:ffff:ffff,CM,Cameroon,AF,Africa
2a03:7720::,2a03:7720:ffff:ffff:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe
2a0b:b0c1:793a::,2a0b:b0c1:793b:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a01:c22:7400:4d17::,2a01:c22:7400:4d1c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a13:abc8::,2a13:abff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2409:895a:3987:df00::,2409:895a:398b:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a01:c22:c200:2d84::,2a01:c22:c200:2d84:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2606:f4c0:4500::,2606:f4c0:450f:ffff:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia
2a01:c23:8200:1043::,2a01:c23:8200:108c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2603:1060:1:10::f1ae,2603:1060:1:10::f1b0,NL,Netherlands,EU,Europe
2a01:c23:6e00:f05a::,2a01:c23:6e00:f05a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2803:2d60::,2803:2d60:1031:aea5:ffff:ffff:ffff:ffff,NI,Nicaragua,NA,North America
52.101.161.0,52.101.161.255,US,United States,NA,North America
2a02:8206:4d58:fb00::,2a02:8206:4d59:3ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a12:5940:1658:100::,2a12:5940:1658:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:26f7:e0c0:ce44::,2a02:26f7:e0c0:ffff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe
137.236.219.27,137.236.219.27,CA,Canada,NA,North America
2001:fd8:f52a:ad00::,2001:fd8:f52a:adff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
2001:67c:1934::,2001:67c:193f:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2804:3eec::,2804:3eec:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
213.39.120.32,213.39.120.63,HU,Hungary,EU,Europe
100.213.95.112,100.213.95.191,SA,Saudi Arabia,AS,Asia
2804:5b90::,2804:5b90:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
100.177.68.176,100.177.68.179,SA,Saudi Arabia,AS,Asia
240f:33:944::,240f:33:a3d:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
