start_ip,end_ip,country,country_name,continent,continent_name
204.190.18.0,204.190.64.255,US,United States,NA,North America
107.154.221.47,107.154.221.49,US,United States,NA,North America
45.149.248.0,45.149.251.255,NL,Netherlands,EU,Europe
2a0b:1940::,2a0b:1940:ffff:ffff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia
2a0b:b87:ffdb::,2a0b:b87:ffdb:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.251.251.102,100.251.251.111,SA,Saudi Arabia,AS,Asia
192.141.236.227,192.141.236.227,SR,Suriname,SA,South America
2001:1900:5:2:2::23b1,2001:1900:5:2:2::23b2,CH,Switzerland,EU,Europe
2a02:8206:7726:6300::,2a02:8206:7726:63ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
150.222.98.136,150.222.98.136,IE,Ireland,EU,Europe
2409:4088:8219:ff00::,2409:4088:8219:ffff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a01:c23:be00:f97c::,2a01:c23:be00:f97c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2603:10a0:31d:426::,2603:10a0:31d:426:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2409:4054:2114:6400::,2409:4054:2114:75ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
193.91.0.0,193.91.0.255,ES,Spain,EU,Europe
103.4.98.90,103.4.98.93,SG,Singapore,AS,Asia
2c0f:f8f0:b10e::,2c0f:f8f0:b11d:ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa
2a01:827:3908:5300::,2a01:827:3908:88ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2a0a:3800::,2a0a:3807:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2409:4088:840d:6400::,2409:4088:840f:d4ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
37.187.196.72,37.187.196.91,FR,France,EU,Europe
2a09:bac5:4d82:1400::,2a09:bac5:4d82:14ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
240e:474:40c0:3f00::,240e:474:40c0:3fff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
64.110.96.0,64.110.119.255,JP,Japan,AS,Asia
2405:b500:1e40:1170::,2405:b500:1e40:1170:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:8220::,2a02:82ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
95.100.157.109,95.100.157.115,US,United States,NA,North America
52.110.6.128,52.110.6.255,FI,Finland,EU,Europe
62.192.97.60,62.192.97.63,NL,Netherlands,EU,Europe
219.158.38.213,219.158.38.213,SG,Singapore,AS,Asia
2a01:827:54c:200::,2a01:827:54c:2ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2a10:ccc1:100f::,2a10:ccc1:100f:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2606:3180:8888::,2606:3180:8888:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:3c86:3701:6900::,2a09:3c86:3708:92ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
188.227.234.50,188.227.234.51,IL,Israel,AS,Asia
2409:4064:e92:4600::,2409:4064:e92:c1ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
190.166.223.0,190.166.223.59,DO,Dominican Republic,NA,North America
2001:ac8:10:10::5a,2001:ac8:10:10::5a,RO,Romania,EU,Europe
2a09:3c84:f64e:a400::,2a09:3c84:f64f:e9ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a09:3c85:6536:100::,2a09:3c85:6536:1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2404:7ac0:4ed3:e300::,2404:7ac0:4ed3:ebff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
213.171.193.245,213.171.193.245,BE,Belgium,EU,Europe
45.11.16.0,45.11.19.255,DE,Germany,EU,Europe
2401:4900:110b:2900::,2401:4900:110b:58ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
