start_ip,end_ip,country,country_name,continent,continent_name
1.0.0.0,1.0.0.255,AU,Australia,OC,Oceania
1.0.1.0,1.0.3.255,CN,China,AS,Asia
1.0.4.0,1.0.7.255,AU,Australia,OC,Oceania
1.0.8.0,1.0.15.255,CN,China,AS,Asia
1.0.16.0,1.0.31.255,JP,Japan,AS,Asia
1.0.32.0,1.0.63.255,CN,China,AS,Asia
1.0.64.0,1.0.127.255,JP,Japan,AS,Asia
1.0.128.0,1.0.255.255,TH,Thailand,AS,Asia
1.1.0.0,1.1.0.255,CN,China,AS,Asia
1.1.1.0,1.1.1.255,AU,Australia,OC,Oceania
1.1.2.0,1.1.63.255,CN,China,AS,Asia
1.1.64.0,1.1.127.255,JP,Japan,AS,Asia
1.1.128.0,1.1.255.255,TH,Thailand,AS,Asia
1.2.0.0,1.2.2.255,CN,China,AS,Asia
1.2.3.0,1.2.3.255,AU,Australia,OC,Oceania
1.2.4.0,1.2.127.255,CN,China,AS,Asia
1.2.128.0,1.2.255.255,TH,Thailand,AS,Asia
1.3.0.0,1.3.255.255,CN,China,AS,Asia
1.4.0.0,1.4.0.255,AU,Australia,OC,Oceania
1.4.1.0,1.4.127.255,CN,China,AS,Asia
1.4.128.0,1.4.255.255,TH,Thailand,AS,Asia
1.5.0.0,1.5.255.255,JP,Japan,AS,Asia
1.6.0.0,1.7.168.173,IN,India,AS,Asia
1.7.168.174,1.7.168.174,SG,Singapore,AS,Asia
1.7.168.175,1.7.255.255,IN,India,AS,Asia
1.8.0.0,1.8.255.255,CN,China,AS,Asia
1.9.0.0,1.9.71.8,MY,Malaysia,AS,Asia
1.9.71.9,1.9.71.14,HK,Hong Kong,AS,Asia
1.9.71.15,1.9.241.36,MY,Malaysia,AS,Asia
1.9.241.37,1.9.241.37,HK,Hong Kong,AS,Asia
1.9.241.38,1.9.241.92,MY,Malaysia,AS,Asia
1.9.241.93,1.9.241.94,HK,Hong Kong,AS,Asia
1.9.241.95,1.9.241.172,MY,Malaysia,AS,Asia
1.9.241.173,1.9.241.174,HK,Hong Kong,AS,Asia
1.9.241.175,1.9.241.225,MY,Malaysia,AS,Asia
1.9.241.226,1.9.241.226,ID,Indonesia,AS,Asia
1.9.241.227,1.9.241.229,MY,Malaysia,AS,Asia
1.9.241.230,1.9.241.230,RE,Reunion,AF,Africa
1.9.241.231,1.9.244.49,MY,Malaysia,AS,Asia
1.9.244.50,1.9.244.50,HK,Hong Kong,AS,Asia
1.9.244.51,1.9.244.89,MY,Malaysia,AS,Asia
1.9.244.90,1.9.244.90,RE,Reunion,AF,Africa
1.9.244.91,1.9.249.255,MY,Malaysia,AS,Asia
1.9.250.0,1.9.250.31,JP,Japan,AS,Asia
1.9.250.32,1.9.255.255,MY,Malaysia,AS,Asia
1.10.0.0,1.10.9.255,CN,China,AS,Asia
1.10.10.0,1.10.10.255,IN,India,AS,Asia
1.10.11.0,1.10.127.255,CN,China,AS,Asia
1.10.128.0,1.10.255.255,TH,Thailand,AS,Asia
1.11.0.0,1.11.255.255,KR,South Korea,AS,Asia
1.12.0.0,1.15.255.255,CN,China,AS,Asia
1.16.0.0,1.16.63.255,KR,South Korea,AS,Asia
1.16.64.0,1.18.115.255,AU,Australia,OC,Oceania
1.18.116.0,1.18.127.255,KR,South Korea,AS,Asia
1.18.128.0,1.18.128.255,CN,China,AS,Asia
1.18.129.0,1.19.255.255,KR,South Korea,AS,Asia
1.20.0.0,1.20.255.255,TH,Thailand,AS,Asia
1.21.0.0,1.21.223.255,JP,Japan,AS,Asia
1.21.224.0,1.21.255.255,SG,Singapore,AS,Asia
1.22.0.0,1.23.255.255,IN,India,AS,Asia
1.24.0.0,1.31.255.255,CN,China,AS,Asia
1.32.0.0,1.32.127.255,MY,Malaysia,AS,Asia
1.32.128.0,1.32.191.255,SG,Singapore,AS,Asia
1.32.192.0,1.32.200.255,HK,Hong Kong,AS,Asia
1.32.201.0,1.32.204.255,SG,Singapore,AS,Asia
1.32.205.0,1.32.205.255,HK,Hong Kong,AS,Asia
1.32.206.0,1.32.207.255,SG,Singapore,AS,Asia
1.32.208.0,1.32.211.255,TW,Taiwan,AS,Asia
1.32.212.0,1.32.212.255,HK,Hong Kong,AS,Asia
1.32.213.0,1.32.213.255,TW,Taiwan,AS,Asia
1.32.214.0,1.32.214.3,HK,Hong Kong,AS,Asia
1.32.214.4,1.32.214.39,TW,Taiwan,AS,Asia
1.32.214.40,1.32.214.47,HK,Hong Kong,AS,Asia
1.32.214.48,1.32.214.63,TW,Taiwan,AS,Asia
1.32.214.64,1.32.214.95,HK,Hong Kong,AS,Asia
1.32.214.96,1.32.214.102,TW,Taiwan,AS,Asia
1.32.214.103,1.32.214.191,HK,Hong Kong,AS,Asia
1.32.214.192,1.32.215.255,TW,Taiwan,AS,Asia
1.32.216.0,1.32.216.255,HK,Hong Kong,AS,Asia
1.32.217.0,1.32.217.255,KR,South Korea,AS,Asia
1.32.218.0,1.32.219.255,HK,Hong Kong,AS,Asia
1.32.220.0,1.32.220.255,TW,Taiwan,AS,Asia
1.32.221.0,1.32.222.255,HK,Hong Kong,AS,Asia
1.32.223.0,1.32.223.255,KR,South Korea,AS,Asia
1.32.224.0,1.32.225.255,HK,Hong Kong,AS,Asia
1.32.226.0,1.32.226.255,JP,Japan,AS,Asia
1.32.227.0,1.32.234.15,HK,Hong Kong,AS,Asia
1.32.234.16,1.32.234.17,TW,Taiwan,AS,Asia
1.32.234.18,1.32.234.19,HK,Hong Kong,AS,Asia
1.32.234.20,1.32.234.23,TW,Taiwan,AS,Asia
1.32.234.24,1.32.234.27,HK,Hong Kong,AS,Asia
1.32.234.28,1.32.234.29,TW,Taiwan,AS,Asia
1.32.234.30,1.32.234.31,HK,Hong Kong,AS,Asia
1.32.234.32,1.32.234.63,TW,Taiwan,AS,Asia
1.32.234.64,1.32.236.255,HK,Hong Kong,AS,Asia
1.32.237.0,1.32.237.255,JP,Japan,AS,Asia
1.32.238.0,1.32.238.255,HK,Hong Kong,AS,Asia
1.32.239.0,1.32.239.255,US,United States,NA,North America
1.32.240.0,1.32.240.255,SG,Singapore,AS,Asia
1.32.241.0,1.32.241.255,KR,South Korea,AS,Asia
1.32.242.0,1.32.243.255,HK,Hong Kong,AS,Asia
