start_ip,end_ip,country,country_name,continent,continent_name
240e:398:501:83d::,240e:398:501:841:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a09:bac5:d5d8:dd::,2a09:bac5:d5d8:e5:ffff:ffff:ffff:ffff,US,United States,NA,North America
36.67.118.16,36.67.118.127,SG,Singapore,AS,Asia
2a01:4f9:3100:1300::,2a01:4f9:3100:132e:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
2001:4dd0:af20:62b8::,2001:4dd0:af20:62b9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a11:29c0:3e30::,2a11:29c0:3e30:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a09:bac1:64c0:9c0::,2a09:bac1:64c0:9c0:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
71.18.4.0,71.18.4.255,GB,United Kingdom,EU,Europe
192.141.128.0,192.141.131.255,DO,Dominican Republic,NA,North America
2a09:bac5:392a:373::,2a09:bac5:392a:373:ffff:ffff:ffff:ffff,GR,Greece,EU,Europe
2a01:4f9:3b:4f01::,2a01:4f9:3b:4f19:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
2001:2035:0:2395::,2001:2035:0:2395:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:13:14dc::,2a09:bac5:13:14dc:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a01:c23:7a00:fd35::,2a01:c23:7a00:fd35:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:a600:cc08::,2a01:c22:a600:cc0d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:678:640::,2001:678:640:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
240e:476:ae00:4500::,240e:476:ae00:45ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
165.1.217.67,165.1.219.255,GB,United Kingdom,EU,Europe
2001:4dd0:af0b:48f2::,2001:4dd0:af0b:48f2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2804:8b38::,2804:8b38:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2603:1060:0:12::f1f6,2603:1060:0:12::f1f8,BR,Brazil,SA,South America
2a09:bac1:50c0:1ed9::,2a09:bac1:50c0:210f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4dd0:af14:ac4f::,2001:4dd0:af14:ac4f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
192.145.180.0,192.145.180.255,UG,Uganda,AF,Africa
2a01:c23:8a01:a1e2::,2a01:c23:8a01:a209:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:3100:5601:64e::,2a02:3100:5601:64e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
170.254.52.0,170.254.59.255,BR,Brazil,SA,South America
138.43.33.0,138.43.47.255,HK,Hong Kong,AS,Asia
154.14.247.132,154.14.247.148,ES,Spain,EU,Europe
66.42.64.0,66.43.47.255,US,United States,NA,North America
2001:4453:269:ad00::,2001:4453:269:aeff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a01:c22:8a00:8ad7::,2a01:c22:8a00:8adf:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:ca00:bffa::,2a01:c22:ca00:bffa:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c23:7600:55b6::,2a01:c23:7600:55b6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:470:1f2b:11f::,2001:470:1f2b:11f:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
102.127.246.128,102.127.246.255,MX,Mexico,NA,North America
2a01:c22:b601:95c5::,2a01:c22:b601:95e9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:30f6:200::,2a09:bac5:30f6:14ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
220.158.215.5,220.158.215.5,NZ,New Zealand,OC,Oceania
2a02:a03f:6b4c:900::,2a02:a03f:6b4c:900:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a0a:6040:4756::,2a0a:6040:4756:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a00:79e0:ffe5:5e00::,2a00:79e0:ffe5:5eff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
212.6.33.0,212.6.33.255,TR,Turkey,AS,Asia
38.250.160.16,38.250.161.255,US,United States,NA,North America
2a01:c22:ce00:2bc5::,2a01:c22:ce00:2bc6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240f:38:99e9::,240f:38:99ef:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
154.24.79.45,154.24.79.46,MX,Mexico,NA,North America
2a01:c22:aa01:9466::,2a01:c22:aa01:9466:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
64.113.57.10,64.113.57.10,US,United States,NA,North America
89.149.190.136,89.149.190.139,PL,Poland,EU,Europe
240f:100:4cfb::,240f:100:4cfb:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
142.251.243.120,142.251.243.123,US,United States,NA,North America
