start_ip,end_ip,country,country_name,continent,continent_name
185.69.128.224,185.69.128.255,DE,Germany,EU,Europe
212.222.43.156,212.222.43.159,ES,Spain,EU,Europe
193.124.76.0,193.124.80.255,DE,Germany,EU,Europe
94.23.116.220,94.23.117.103,FR,France,EU,Europe
2606:54c0:19a0:109::,2606:54c0:19a0:10f:ffff:ffff:ffff:ffff,US,United States,NA,North America
93.119.196.0,93.119.207.255,MD,Moldova,EU,Europe
104.28.130.63,104.28.130.68,IQ,Iraq,AS,Asia
185.94.195.45,185.94.195.45,NL,Netherlands,EU,Europe
2c0f:4101::,2c0f:413f:ffff:ffff:ffff:ffff:ffff:ffff,MU,Mauritius,AF,Africa
142.251.230.255,142.251.230.255,SG,Singapore,AS,Asia
2001:df6:1f80::,2001:df6:1f80:ffff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
202.170.126.0,202.170.127.255,TH,Thailand,AS,Asia
193.110.145.0,193.110.145.255,SI,Slovenia,EU,Europe
137.59.4.0,137.59.7.255,GR,Greece,EU,Europe
172.253.41.190,172.253.41.191,TW,Taiwan,AS,Asia
198.148.240.0,198.150.195.1,US,United States,NA,North America
2a00:fd00:81a5:ab00::,2a00:fd00:81a6:2dff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
185.115.164.0,185.115.167.255,TW,Taiwan,AS,Asia
2602:fd92:c90::,2602:fd92:c9f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:598:a056:d600::,2a01:598:a056:d6ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
62.205.61.53,62.205.61.53,GR,Greece,EU,Europe
212.83.174.32,212.83.174.32,NL,Netherlands,EU,Europe
2606:54c0:14c0:14b0::,2606:54c0:14c0:14b0:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
194.120.34.120,194.120.34.135,DE,Germany,EU,Europe
154.14.83.104,154.14.83.111,AT,Austria,EU,Europe
2a09:bac1:3560:18::,2a09:bac1:3560:18:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
107.151.192.0,107.151.192.255,DE,Germany,EU,Europe
45.13.105.26,45.13.105.26,CH,Switzerland,EU,Europe
2001:2000:3080:ed0::2,2001:2000:3080:ed0::2,US,United States,NA,North America
27.123.216.0,27.123.219.255,IN,India,AS,Asia
104.192.216.0,104.192.231.255,US,United States,NA,North America
45.60.253.145,45.60.253.148,DE,Germany,EU,Europe
2a09:bac1:19c1:181::,2a09:bac1:19c1:187:ffff:ffff:ffff:ffff,US,United States,NA,North America
172.64.16.141,172.64.16.143,US,United States,NA,North America
94.229.208.0,94.229.223.255,PL,Poland,EU,Europe
185.151.204.54,185.151.204.58,DE,Germany,EU,Europe
108.170.232.184,108.170.232.185,BE,Belgium,EU,Europe
128.241.8.224,128.241.8.227,HK,Hong Kong,AS,Asia
104.133.179.0,104.133.179.255,AE,United Arab Emirates,AS,Asia
142.250.171.190,142.250.171.191,JP,Japan,AS,Asia
212.116.75.91,212.116.76.255,SE,Sweden,EU,Europe
2a01:b740:1cf0:73d::,2a01:b740:1cf0:83a:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
2001:df0:f381::,2001:df0:f3ff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2801:17:c010::,2801:17:c7ff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2.56.204.0,2.56.207.255,AM,Armenia,AS,Asia
195.154.54.150,195.154.54.230,FR,France,EU,Europe
2405:3800:917:4f00::,2405:3800:917:4fff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
103.208.141.231,103.208.141.249,NZ,New Zealand,OC,Oceania
178.32.245.160,178.32.245.189,BE,Belgium,EU,Europe
46.213.234.112,46.213.234.117,SY,Syria,AS,Asia
185.134.172.0,185.134.175.255,GE,Georgia,AS,Asia
199.232.225.53,199.232.225.53,US,United States,NA,North America
104.44.40.196,104.44.40.199,QA,Qatar,AS,Asia
203.10.61.181,203.10.61.186,SG,Singapore,AS,Asia
2a01:41e1:1ce0:6b00::,2a01:41e1:1ce0:6bff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
205.233.126.0,205.233.127.255,US,United States,NA,North America
146.75.190.22,146.75.190.23,SB,Solomon Islands,OC,Oceania
107.162.167.48,107.162.167.54,US,United States,NA,North America
2401:e180:8891:f600::,2401:e180:8891:f6ff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
51.254.4.128,51.254.4.191,FR,France,EU,Europe
2a02:330::,2a02:330:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a02:26f7:ce0c:4001::,2a02:26f7:ce0c:d2bf:ffff:ffff:ffff:ffff,US,United States,NA,North America
23.75.212.0,23.75.215.255,SG,Singapore,AS,Asia
2620:0:1cff:dead:beef::1e23,2620:0:1cff:dead:beef::1e23,KE,Kenya,AF,Africa
2a05:f8c8::,2a05:f8ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:111:f400:ffe8::,2a01:111:f402:7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:49ec::,2804:49ec:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2804:1f14::,2804:1f14:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
142.250.162.30,142.250.162.31,GB,United Kingdom,EU,Europe
184.104.210.60,184.104.210.62,JP,Japan,AS,Asia
152.195.18.185,152.195.18.185,BR,Brazil,SA,South America
62.68.175.8,62.68.175.15,GG,Guernsey,EU,Europe
2804:22f4::,2804:22f4:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
89.160.0.5,89.160.0.5,DK,Denmark,EU,Europe
195.238.234.0,195.238.234.255,NO,Norway,EU,Europe
109.59.224.224,109.59.231.127,DK,Denmark,EU,Europe
41.175.186.0,41.175.187.255,ZW,Zimbabwe,AF,Africa
62.115.179.36,62.115.179.37,NL,Netherlands,EU,Europe
170.251.229.0,170.251.229.255,IT,Italy,EU,Europe
104.44.239.128,104.44.239.131,MY,Malaysia,AS,Asia
2a09:bac5:3b04:1300::,2a09:bac5:3b04:13ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
109.228.150.27,109.228.167.8,SE,Sweden,EU,Europe
2603:1063:1c::,2603:1063:1d:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a09:bac1:1a00:60::,2a09:bac1:1a00:60:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
142.250.225.28,142.250.225.33,US,United States,NA,North America
192.230.70.51,192.230.70.54,US,United States,NA,North America
103.48.0.0,103.48.1.255,PK,Pakistan,AS,Asia
2804:4380:a653:eb00::,2804:4380:a653:ffff:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia
217.161.69.59,217.161.69.124,GB,United Kingdom,EU,Europe
22.15.252.225,22.15.252.227,US,United States,NA,North America
2001:9e8:46aa:9b00::,2001:9e8:46ab:48ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a04:5201:6::,2a04:5201:6:ffff:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe
77.55.162.231,77.55.162.231,PL,Poland,EU,Europe
58.156.0.0,58.159.255.255,JP,Japan,AS,Asia
88.145.65.70,88.145.65.147,GB,United Kingdom,EU,Europe
203.5.121.0,203.5.171.255,AU,Australia,OC,Oceania
185.145.124.0,185.145.127.255,RU,Russia,EU,Europe
194.131.151.96,194.131.151.255,DE,Germany,EU,Europe
2a01:41e1:1aa2:b100::,2a01:41e1:1aa2:ecff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
54.240.236.51,54.240.236.52,US,United States,NA,North America
