start_ip,end_ip,country,country_name,continent,continent_name
141.11.136.0,141.11.137.255,US,United States,NA,North America
8.253.95.0,8.253.95.255,DE,Germany,EU,Europe
2a0f:ca80:deed:5b::,2a0f:ca80:deed:5b:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2a0e:d602:1:73::,2a0e:d602:1:73:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:df5:d80::,2001:df5:d80:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
217.156.226.25,217.156.226.25,NL,Netherlands,EU,Europe
2001:2035:0:1dd::,2001:2035:0:1e2:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
95.46.122.0,95.46.124.255,UA,Ukraine,EU,Europe
2a07:db81:e2eb:3f00::,2a07:db81:e2ec:10ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:ee0:4521:4800::,2001:ee0:4521:a9ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
99.190.182.124,99.191.255.255,US,United States,NA,North America
2600:9000:2361:9601::,2600:9000:2361:97ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
23.255.6.224,23.255.6.231,US,United States,NA,North America
2402:6800::af,2402:6800::af,JP,Japan,AS,Asia
194.0.4.203,194.0.4.203,BG,Bulgaria,EU,Europe
47.246.115.203,47.246.115.255,SG,Singapore,AS,Asia
107.154.66.98,107.154.66.98,US,United States,NA,North America
2a05:1140:4::,2a05:1140:4:0:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
45.152.134.0,45.152.135.255,AE,United Arab Emirates,AS,Asia
2603:1060:2:10::f0de,2603:1060:2:10::f0de,HK,Hong Kong,AS,Asia
189.192.14.78,189.192.14.79,MX,Mexico,NA,North America
89.58.23.0,89.58.59.255,DE,Germany,EU,Europe
193.251.242.176,193.251.242.185,FR,France,EU,Europe
2001:1900:23a9:2000::,2001:1900:23a9:2000:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe
2a09:bac5:d299:100::,2a09:bac5:d2ab:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:67c:1910::,2001:67c:1910:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
213.185.213.105,213.185.213.105,DE,Germany,EU,Europe
2a01:799:1700:5000::,2a01:799:1703:46ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
80.157.206.188,80.157.206.191,AT,Austria,EU,Europe
45.223.152.205,45.223.152.205,US,United States,NA,North America
193.23.159.0,193.23.159.255,SE,Sweden,EU,Europe
2620:0:1cff:dead:beef::5576,2620:0:1cff:dead:beef::5576,GB,United Kingdom,EU,Europe
169.45.18.169,169.45.18.169,US,United States,NA,North America
2606:4700::6810:345c,2606:4700::6810:3552,DE,Germany,EU,Europe
135.39.140.0,135.39.140.255,AU,Australia,OC,Oceania
2a07:db81:77a0:500::,2a07:db81:77a5:14ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:111:2000:2:8000::1796,2a01:111:2000:2:8000::1796,AT,Austria,EU,Europe
66.110.2.61,66.110.2.61,SG,Singapore,AS,Asia
216.181.120.0,216.181.120.255,US,United States,NA,North America
45.223.169.69,45.223.169.76,US,United States,NA,North America
2806:20d:1920::,2806:20d:1920:ff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2001:fd8:b28e:7500::,2001:fd8:b28e:76ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
196.46.61.0,196.46.63.255,MU,Mauritius,AF,Africa
2a02:4780:84:8eb8:5ac3:94c1:7219:a671,2a02:4780:84:8eb8:5ac3:94c1:7219:a671,CY,Cyprus,EU,Europe
2001:2000:3080:1c46::,2001:2000:3080:1c46:ffff:ffff:ffff:ffff,US,United States,NA,North America
2404:4402:3600:2241::,2404:4402:3600:2241:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania
198.1.164.80,198.1.164.127,CN,China,AS,Asia
45.223.109.225,45.223.109.230,US,United States,NA,North America
72.14.223.176,72.14.223.179,NL,Netherlands,EU,Europe
2a09:bac4:368::,2a09:bac4:36f:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2a02:a317:4e43:8581::,2a02:a317:4e43:85ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
52.123.255.36,52.123.255.127,FR,France,EU,Europe
2606:54c0:d00::,2606:54c0:d00:0:ffff:ffff:ffff:ffff,BH,Bahrain,AS,Asia
62.115.114.202,62.115.114.202,DE,Germany,EU,Europe
139.45.194.76,139.45.194.127,GB,United Kingdom,EU,Europe
2a0e:97c4:adba::,2a0e:97c4:adba:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
67.17.104.0,67.17.104.89,US,United States,NA,North America
