start_ip,end_ip,country,country_name,continent,continent_name
2001:2000:3080:1790::2,2001:2000:3080:1791:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a07:db81:7779:cd8e::,2a07:db81:777a:5fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a07:db81:5844:3a00::,2a07:db81:5844:666d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
129.134.90.37,129.134.90.43,US,United States,NA,North America
178.253.34.68,178.253.34.70,IR,Iran,AS,Asia
8.244.251.128,8.244.251.255,JP,Japan,AS,Asia
212.115.183.0,212.115.183.3,NL,Netherlands,EU,Europe
23.255.77.168,23.255.77.175,BY,Belarus,EU,Europe
104.143.224.0,104.143.227.255,GB,United Kingdom,EU,Europe
94.241.146.81,94.241.146.81,NL,Netherlands,EU,Europe
192.229.251.67,192.229.251.68,US,United States,NA,North America
2a07:db81:d9c7:9300::,2a07:db81:d9c7:93ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
169.56.84.232,169.56.84.235,KR,South Korea,AS,Asia
2a05:9f00::,2a05:9f07:ffff:ffff:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe
2a02:4780:84:5bcd:54ba:5c4:f2e2:9df4,2a02:4780:84:5bcd:54ba:5c4:f2e2:9df4,CY,Cyprus,EU,Europe
2600:9000:2248:2801::,2600:9000:2248:29ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
136.22.102.0,136.22.102.255,JP,Japan,AS,Asia
2a10:5100::,2a10:5107:ffff:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
24.90.0.0,24.92.143.255,US,United States,NA,North America
85.30.130.65,85.30.130.119,DK,Denmark,EU,Europe
37.235.80.0,37.235.87.255,NL,Netherlands,EU,Europe
2405:9800:b000::,2405:9800:b000:ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a07:db81:9013:66e4::,2a07:db81:9013:66e4:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
202.9.36.0,202.9.38.255,MY,Malaysia,AS,Asia
2a02:4780:84:2fb3:81ed:7b64:f9b9:cc05,2a02:4780:84:2fb3:81ed:7b64:f9b9:cc05,CY,Cyprus,EU,Europe
45.60.123.187,45.60.123.188,AT,Austria,EU,Europe
2401:52c0:0:100::,2401:52c0:1:1ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
91.243.95.78,91.243.95.79,US,United States,NA,North America
103.66.188.0,103.66.195.255,KR,South Korea,AS,Asia
2a0e:ec01:459c:3300::,2a0e:ec01:459c:33ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
