start_ip,end_ip,country,country_name,continent,continent_name
2a14:b86:7c0d:2300::,2a14:b86:7c0e:2fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c23:7200:57e4::,2a01:c23:7200:5841:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
91.241.19.0,91.241.19.255,HK,Hong Kong,AS,Asia
2a12:4ac1:bac2::,2a12:4ac1:baee:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b84:9bf3:a000::,2a14:b84:9bf3:a0ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:6911::,2001:470:6911:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
105.21.160.53,105.21.160.54,TZ,Tanzania,AF,Africa
2a14:b81:b57d::,2a14:b81:b584:88ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:4860:0:1::fc3,2001:4860:0:1::fc3,CL,Chile,SA,South America
45.38.195.0,45.38.195.255,PL,Poland,EU,Europe
13.104.255.16,13.104.255.47,NO,Norway,EU,Europe
240e:47c:ec8:d200::,240e:47c:ec8:d8ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a0b:8808::,2a0b:883f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
102.129.210.0,102.129.210.255,ID,Indonesia,AS,Asia
2a14:b82:cdb0::,2a14:b82:cdcd:4fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
240e:47c:94c9:5900::,240e:47c:94c9:59ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
212.14.86.0,212.14.86.255,FR,France,EU,Europe
2a12:84c0:1:f00::,2a12:84c0:1:fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240e:47c:cae8:3d00::,240e:47c:cae8:3dff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
240e:47e:e288:8900::,240e:47e:e288:89ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a02:4540:c002:b54::,2a02:4540:c002:ce0:ffff:ffff:ffff:ffff,IR,Iran,AS,Asia
2a01:c22:9201:da28::,2a01:c22:9201:da28:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a13:a5c7:25ff:f900::,2a13:a5c7:25ff:f9ff:ffff:ffff:ffff:ffff,ZW,Zimbabwe,AF,Africa
2a12:4ac0:bb70::,2a12:4ac0:bb70:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
212.221.98.200,212.221.98.203,DE,Germany,EU,Europe
2001:470:815d::,2001:470:815f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a06:de02:49d::,2a06:de02:49d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:30a9::,2804:30ab:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a0b:5d88::,2a0b:5dbf:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
212.222.208.108,212.222.208.111,FI,Finland,EU,Europe
2001:920:6818:b500::,2001:920:6818:b500:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
163.61.155.0,163.61.155.255,AU,Australia,OC,Oceania
2a14:b83:8f70:3000::,2a14:b83:8f70:30ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2405:b500:1480:4329::,2405:b500:1480:4357:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b81:4834::,2a14:b81:4847:60ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2409:8978:e263::,2409:8a4c:951d:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
103.185.227.250,103.185.227.250,IN,India,AS,Asia
2a14:b84:8f95:7e00::,2a14:b84:8f95:7eff:ffff:ffff:ffff:ffff,US,United States,NA,North America
38.43.64.0,38.43.65.255,ID,Indonesia,AS,Asia
240e:47e:6028:2100::,240e:47e:6028:29ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2402:4480:2:2::26:0,2402:4480:2:2::26:ffff,SG,Singapore,AS,Asia
2a14:b86:d122:2900::,2a14:b86:d122:29ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a11:29c0:3d88:2658::,2a11:29c0:3d88:2658:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a01:c23:6a00:35a7::,2a01:c23:6a00:35a7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a06:1600::,2a06:1600:70:ffff:ffff:ffff:ffff:ffff,KZ,Kazakhstan,AS,Asia
2a14:b86:f52f:1400::,2a14:b86:f52f:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a02:3100:9601:90ca::,2a02:3100:9601:90ca:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a14:b84:735e:1200::,2a14:b84:735e:12ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
