start_ip,end_ip,country,country_name,continent,continent_name
2a02:ee80:40e0::,2a02:ee80:40e0:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:895a:e924:9600::,2409:895a:e924:96ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
154.54.45.49,154.54.45.102,US,United States,NA,North America
2a01:b740:acb::,2a01:b740:ad9:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
193.43.29.0,193.43.29.255,DE,Germany,EU,Europe
2804:3c50:23b4:6600::,2804:3c50:23b4:79ff:ffff:ffff:ffff:ffff,PY,Paraguay,SA,South America
203.32.196.0,203.32.196.255,CN,China,AS,Asia
2a09:bac5:4998:18d3::,2a09:bac5:4998:1a45:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:c600:469::,2a01:c23:c600:46a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a02:a318:e0db::,2a02:a318:e0db:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
37.72.112.0,37.72.119.255,GB,United Kingdom,EU,Europe
240d:c010:83::,240d:c010:83:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
193.128.107.184,193.128.107.191,DE,Germany,EU,Europe
2a00:9aa1::,2a00:9abf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:3100:aa00:2819::,2a02:3100:aa00:2bae:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:670:3:3c::,2001:677:ffff:ffff:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
46.20.254.192,46.20.254.193,DE,Germany,EU,Europe
104.44.107.243,104.44.107.247,US,United States,NA,North America
2a01:c22:7800:ea02::,2a01:c22:7800:ea02:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
80.67.1.130,80.67.1.131,FI,Finland,EU,Europe
2600:70ff:f080::,2600:70ff:f08a:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a01:c23:7200:b56::,2a01:c23:7200:b56:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a02:a03f:ebb5:1d00::,2a02:a03f:ebb5:1d00:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a05:1081:1::,2a05:1081:1:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a07:1b48::,2a07:1b7f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:a03f:e26b:3a00::,2a02:a03f:e26b:3a00:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:c23:8201:c00e::,2a01:c23:8201:c00e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
192.146.218.0,192.146.219.255,NZ,New Zealand,OC,Oceania
2a01:c22:aa00:b302::,2a01:c22:aa00:b324:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:3a13:25c3::,2a09:bac5:3a13:25c3:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a0e:b107:390::,2a0e:b107:39f:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2409:895a:3269:4d00::,2409:895a:3269:4dff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a01:c23:6a00:b3d2::,2a01:c23:6a00:b439:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:895a:82ae:3f00::,2409:895a:82ae:43ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
146.75.190.2,146.75.190.3,NC,New Caledonia,OC,Oceania
2001:4dd0:af14:e394::,2001:4dd0:af14:e396:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
