start_ip,end_ip,country,country_name,continent,continent_name
2a14:b86:f23b:cc00::,2a14:b86:f23f:aaff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a0c:9240:78f3::,2a0c:9240:7917:91ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:752c:399e::,2001:470:752c:399e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:3600:38fb::,2a01:c22:3600:38fc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a02:8206:c5ff:bfe7::,2a02:8206:c5ff:c142:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:920:6001:1000::,2001:920:6001:12ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a0e:a942:8c07:bd00::,2a0e:a942:8c07:bd00:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
203.163.78.80,203.163.80.63,JP,Japan,AS,Asia
240f:52:c4e6::,240f:52:c4e6:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:41d0:0:50::a:928,2001:41d0:0:50::a:928,FR,France,EU,Europe
2001:470:40da::,2001:470:40db:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
195.143.24.56,195.143.24.71,NL,The Netherlands,EU,Europe
142.251.225.222,142.251.225.225,US,United States,NA,North America
2a14:b84:f82e:7400::,2a14:b84:f82e:a8ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a02:3100:5201:29aa::,2a02:3100:5201:2ba0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b84:f297::,2a14:b84:f297:f2ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
23.103.241.0,23.103.241.127,DE,Germany,EU,Europe
2a14:b82:7acf:c400::,2a14:b82:7acf:c4ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:9200:52a9::,2a01:c22:9200:52c5:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
