start_ip,end_ip,country,country_name,continent,continent_name
2a0b:bd03:3391:3800::,2a0b:bd03:3391:38ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a13:df80:57bf::,2a13:df80:57bf:3fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
208.127.100.99,208.127.100.105,HU,Hungary,EU,Europe
148.181.119.0,148.181.121.255,US,United States,NA,North America
2a13:aac0:a322:8000::,2a13:aac0:a322:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a0b:bd05:d145:c000::,2a0b:bd05:d147:98ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a00:de61:129:c000::,2a00:de61:129:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a13:aac6:2cc:8000::,2a13:aac6:2cc:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a13:aac2:1598:4000::,2a13:aac2:1598:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
192.230.119.92,192.230.119.93,US,United States,NA,North America
2a0b:bd01:4f76:8000::,2a0b:bd01:4f77:bfff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2c0f:f8f0:eca3:c000::,2c0f:f8f0:eca3:ffff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa
2a12:f8c0:10a3:8000::,2a12:f8c0:10a3:bfff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
213.248.74.220,213.248.74.223,US,United States,NA,North America
2a13:aac6:e39::,2a13:aac6:e39:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a01:799:16a9:7700::,2a01:799:16a9:77ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
2a13:aac2:e638:4000::,2a13:aac2:e638:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
177.85.189.220,177.85.189.220,BR,Brazil,SA,South America
2a10:500:3673::,2a10:500:3673:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c844:25f7:fb00::,2a01:c844:25f7:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
175.41.60.12,175.41.60.12,TW,Taiwan,AS,Asia
2a09:bac6:5600::,2a09:bac6:5607:ffff:ffff:ffff:ffff:ffff,SI,Slovenia,EU,Europe
2001:19f0:fc00::a5b:7a,2001:19f0:fc00::a5b:84,US,United States,NA,North America
2a03:4d40:23d2:c000::,2a03:4d40:23d2:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a13:aac1:dc:8000::,2a13:aac1:dc:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a02:26f7:e104::,2a02:26f7:e104:d485:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe
2a13:aac0:4a5e:4000::,2a13:aac0:4a5e:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2800:cd0:ca01:eb00::,2800:cd0:ca01:efff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
192.229.223.125,192.229.223.125,US,United States,NA,North America
89.149.191.42,89.149.191.60,GB,United Kingdom,EU,Europe
2003:f0:e012:8000::,2003:f0:e012:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2001:728:0:2000::1f9,2001:728:0:2000::1fa,IT,Italy,EU,Europe
194.62.247.110,194.62.247.110,AT,Austria,EU,Europe
2406:ef80:1ee:8000::,2406:ef80:1ef:7fff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
100.225.220.188,100.225.220.255,SA,Saudi Arabia,AS,Asia
195.126.119.64,195.126.119.127,US,United States,NA,North America
2a13:aac2:ef68:4000::,2a13:aac2:ef68:bfff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a13:aac6:44c5:c000::,2a13:aac6:44c6:7fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2406:4440:d27a:c000::,2406:4440:d27b:3fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a0b:bd06:96bf:4000::,2a0b:bd06:96bf:5cff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2.58.96.0,2.58.98.255,RU,Russia,EU,Europe
2a13:aac2:e8:8000::,2a13:aac2:e8:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
100.17.138.240,100.17.138.255,US,United States,NA,North America
2001:5a0:36c::,2001:5a0:36c:3fff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a06:9f81:25bd:8000::,2a06:9f81:25bd:bfff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
100.130.74.16,100.130.74.41,SA,Saudi Arabia,AS,Asia
2a09:bac1:76e0:44c1::,2a09:bac1:76e0:44c7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2803:b9c0:8127:4000::,2803:b9c0:8127:7fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
91.132.20.0,91.132.23.255,RU,Russia,EU,Europe
13.108.2.160,13.108.2.167,FR,France,EU,Europe
2a0b:bd04:c2d9:e100::,2a0b:bd04:c2d9:e1ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a03:4d41:4c6:4000::,2a03:4d41:4c7:3fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
84.16.10.132,84.16.10.191,ES,Spain,EU,Europe
2602:f9f6:404:c000::,2602:f9f6:405:7fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
95.152.192.0,95.152.207.255,GB,United Kingdom,EU,Europe
2a04:c444:2406::,2a04:c444:2406:3fff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2a13:aac1:8023:4000::,2a13:aac1:8023:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
137.163.0.0,137.163.255.255,FI,Finland,EU,Europe
84.39.226.0,84.39.226.95,IL,Israel,AS,Asia
2409:408a:89c:e600::,2409:408a:915:5dff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a0d:d600:889c:4000::,2a0d:d600:889c:ffff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
2a09:bac1:5080:14c0::,2a09:bac1:5080:14c0:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2a02:2858:3:c000::,2a02:2858:3:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2c0f:f8f0:f5f3::,2c0f:f8f0:f5f3:3fff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa
170.10.192.7,170.10.192.7,HK,Hong Kong,AS,Asia
2a01:4f9:3b:3ac1::,2a01:4f9:3b:3ac4:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
45.13.105.60,45.13.105.65,CH,Switzerland,EU,Europe
100.10.224.128,100.10.224.143,SA,Saudi Arabia,AS,Asia
2a0b:bd00:2895:4000::,2a0b:bd00:289d:7fff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a09:9446:d688:8000::,2a09:9446:d688:bcff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2405:4802:631c:5800::,2405:4802:631c:58ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a13:aac3:2946::,2a13:aac3:2946:3fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a13:aac3:bda3::,2a13:aac3:bda3:3fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
103.176.66.0,103.176.69.255,ID,Indonesia,AS,Asia
240e:341:d0c8:1300::,240e:341:d0c8:13ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a09:9446:6755:4000::,2a09:9446:675e:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2403:e800:714:100::4,2403:e800:714:100::7,MY,Malaysia,AS,Asia
2a13:aac6:79::,2a13:aac6:79:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
62.115.113.42,62.115.113.47,PL,Poland,EU,Europe
2a0b:e182:4e3:c000::,2a0b:e182:4e4:3fff:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America
2a13:aac0:d021:c000::,2a13:aac0:d021:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
104.28.196.159,104.28.196.165,AW,Aruba,NA,North America
2a0b:bd06:b159:b100::,2a0b:bd06:b159:b1ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2803:f00:48c:4000::,2803:f00:48c:ffff:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
2a13:aac1:b444:4000::,2a13:aac1:b444:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a09:bac5:4e7c:1400::,2a09:bac5:4e7c:15ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
213.161.70.186,213.161.70.187,DE,Germany,EU,Europe
2409:4061:69a:400::,2409:4061:69a:4ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
193.251.245.126,193.251.245.126,PL,Poland,EU,Europe
100.151.169.160,100.151.169.191,SA,Saudi Arabia,AS,Asia
2001:44c8:4824:7700::,2001:44c8:4824:b2ff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a13:aac3:40f7::,2a13:aac3:40f7:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a13:aac0:c229::,2a13:aac0:c229:bfff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a04:b440::,2a04:b447:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
45.88.133.61,45.88.133.61,FR,France,EU,Europe
2602:fe6a:249:c000::,2602:fe6a:24a:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
161.15.159.0,161.15.159.255,US,United States,NA,North America
2001:470:1f1a:1d7::,2001:470:1f1a:1d7:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
103.117.150.0,103.117.150.255,TH,Thailand,AS,Asia
91.217.42.0,91.217.43.255,RU,Russia,EU,Europe
