start_ip,end_ip,country,country_name,continent,continent_name
8.42.120.233,8.42.120.239,AU,Australia,OC,Oceania
2404:7ac0:4f47:a100::,2404:7ac0:4f47:a1ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2001:2035:0:408::,2001:2035:0:408:ffff:ffff:ffff:ffff,FR,France,EU,Europe
176.32.64.0,176.32.95.255,JP,Japan,AS,Asia
107.154.237.132,107.154.237.134,NL,Netherlands,EU,Europe
2001:1a81:6002:4b86::,2001:1a81:6002:4ba7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
45.39.192.0,45.39.192.255,UA,Ukraine,EU,Europe
8.227.52.162,8.227.59.24,US,United States,NA,North America
2001:728:0:5000::11f,2001:728:0:5000::128,GB,United Kingdom,EU,Europe
2001:e68:5072:5800::,2001:e68:5072:63ff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
2a06:a005:1c10::,2a06:a005:1c1f:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
52.93.68.59,52.93.68.69,AE,United Arab Emirates,AS,Asia
240e:476:2c3:7900::,240e:476:2c3:7aff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2408:821a:2c61:6500::,2408:821a:2c61:9cff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
203.28.245.0,203.28.245.255,IN,India,AS,Asia
2a01:c22:7001:cd4f::,2a01:c22:7001:cd6a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:6c00:4d94::,2a01:c22:6c00:4d9e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac6:5110::,2a09:bac6:5117:ffff:ffff:ffff:ffff:ffff,QA,Qatar,AS,Asia
202.166.160.0,202.166.175.255,PK,Pakistan,AS,Asia
100.231.235.76,100.231.235.95,SA,Saudi Arabia,AS,Asia
2001:470:6d4b::,2001:470:6d4b:ffff:ffff:ffff:ffff:ffff,AF,Afghanistan,AS,Asia
23.234.107.48,23.234.107.63,US,United States,NA,North America
185.212.107.58,185.212.107.58,IL,Israel,AS,Asia
2001:ac8:10:10::373,2001:ac8:10:10::373,AE,United Arab Emirates,AS,Asia
2408:8262:ae49:5b00::,2408:8262:ae9e:cff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
100.146.183.80,100.146.183.95,SA,Saudi Arabia,AS,Asia
2a09:bac5:52c:100::,2a09:bac5:52c:431:ffff:ffff:ffff:ffff,US,United States,NA,North America
38.60.187.0,38.60.187.255,ID,Indonesia,AS,Asia
23.218.152.0,23.218.155.255,IN,India,AS,Asia
100.129.238.216,100.129.238.223,US,United States,NA,North America
2a01:c23:9600:de47::,2a01:c23:9600:de47:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:aa00:ae62::,2a01:c22:aa00:ae62:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
144.208.208.15,144.208.208.16,CH,Switzerland,EU,Europe
185.100.112.214,185.100.112.255,IT,Italy,EU,Europe
62.115.187.94,62.115.187.97,US,United States,NA,North America
2403:d440::,2403:d440:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
202.97.41.101,202.97.41.101,SG,Singapore,AS,Asia
100.130.16.244,100.130.16.255,SA,Saudi Arabia,AS,Asia
193.36.43.0,193.36.43.255,IE,Ireland,EU,Europe
100.249.96.88,100.249.96.101,SA,Saudi Arabia,AS,Asia
100.150.231.184,100.150.231.201,US,United States,NA,North America
2001:2000:3080:1f5e::,2001:2000:3080:1f60:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:4f9:6b:22c3::,2a01:4f9:6b:22c3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2804:2c0:c0a7:5c00::,2804:2c0:c0a7:9cff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
159.60.34.21,159.60.34.21,CA,Canada,NA,North America
2a0b:3c40:10:7100::,2a0b:3c40:10:cfff:ffff:ffff:ffff:ffff,US,United States,NA,North America
176.124.225.0,176.124.225.255,SE,Sweden,EU,Europe
2001:1900:7:3::179,2001:1900:7:3::179,JP,Japan,AS,Asia
152.199.20.201,152.199.20.202,US,United States,NA,North America
2405:4803:e809:300::,2405:4803:e809:3ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
80.80.30.208,80.80.30.223,BE,Belgium,EU,Europe
178.130.59.0,178.130.60.255,DE,Germany,EU,Europe
100.128.10.6,100.128.10.7,US,United States,NA,North America
200.152.168.53,200.152.168.53,AR,Argentina,SA,South America
2a06:5b00:1803:2400::,2a06:5b00:1803:26ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
46.33.93.75,46.33.93.96,DE,Germany,EU,Europe
100.129.211.184,100.129.211.187,US,United States,NA,North America
2404:7ac0:4301:b300::,2404:7ac0:4301:beff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a01:c22:7401:72f8::,2a01:c22:7401:72f8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2804:8d74::,2804:8d74:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
207.148.88.0,207.148.115.255,JP,Japan,AS,Asia
34.157.90.0,34.157.91.255,IL,Israel,AS,Asia
2c0f:fd50:2::,2c0f:fd50:2:ffff:ffff:ffff:ffff:ffff,MZ,Mozambique,AF,Africa
2804:834c::,2804:834c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
100.178.164.148,100.178.164.149,US,United States,NA,North America
100.132.171.200,100.132.172.3,SA,Saudi Arabia,AS,Asia
240e:476:4546:1000::,240e:476:4546:10ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a09:bac1:6f00:1479::,2a09:bac1:6f00:14d7:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
