start_ip,end_ip,country,country_name,continent,continent_name
2001:418:0:5000::58,2001:418:0:5000::5b,US,United States,NA,North America
2001:4dd0:af20:bd8::,2001:4dd0:af20:bdb:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2620:134:6008::,2620:134:6008:dfff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
198.38.4.0,198.38.6.255,US,United States,NA,North America
2603:10a0:605:269::,2603:10a0:605:26a:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
193.169.4.0,193.169.5.255,RU,Russia,EU,Europe
100.242.19.12,100.242.19.15,US,United States,NA,North America
2403:6600:1:100::,2403:6600:1:ffff:ffff:ffff:ffff:ffff,KH,Cambodia,AS,Asia
2409:4063:208e:f000::,2409:4063:209b:b4ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a01:c23:6a00:8b5d::,2a01:c23:6a00:8b5d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
159.148.205.0,159.148.215.255,LV,Latvia,EU,Europe
240e:3b0:362b::,240e:3b0:362b:ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a01:c22:7800:4c90::,2a01:c22:7800:4c90:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
154.41.197.0,154.41.207.255,US,United States,NA,North America
2001:438:ffff::407e:1bf,2001:438:ffff::407e:1c4,AU,Australia,OC,Oceania
2a01:c844:2180:a700::,2a01:c844:2180:a7ff:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe
240e:47e:5638:c00::,240e:47e:5638:dff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
240e:3b7:3227::,240e:3b7:3227:22ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
240e:47c:de50:c00::,240e:47c:de50:cff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
105.29.223.0,105.29.223.31,ID,Indonesia,AS,Asia
146.188.112.80,146.188.112.82,GB,United Kingdom,EU,Europe
142.251.234.158,142.251.234.168,US,United States,NA,North America
43.152.40.148,43.152.40.179,SG,Singapore,AS,Asia
