start_ip,end_ip,country,country_name,continent,continent_name
138.113.226.0,138.113.226.255,TW,Taiwan,AS,Asia
2600:1415:7400:1004::,2600:1415:7400:1100:ffff:ffff:ffff:ffff,US,United States,NA,North America
154.14.52.0,154.14.52.7,IT,Italy,EU,Europe
145.130.239.0,145.130.239.255,NL,Netherlands,EU,Europe
2606:64c1::,2606:65c0:40:12:ffff:ffff:ffff:ffff,US,United States,NA,North America
149.7.32.0,149.7.35.255,GB,United Kingdom,EU,Europe
2804:6340:2b6::,2804:6340:2b6:7fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:750:10::,2a02:750:10:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
82.140.181.0,82.140.181.255,AU,Australia,OC,Oceania
2a09:bac5:4128:101e::,2a09:bac5:4128:101e:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
203.34.110.0,203.34.110.255,HK,Hong Kong,AS,Asia
2a09:bac5:4746:dc::,2a09:bac5:4746:dc:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a0d:3341:d500::,2a0d:3341:d53f:ffff:ffff:ffff:ffff:ffff,YE,Yemen,AS,Asia
2a02:a03f:a504:f100::,2a02:a03f:a504:f100:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
45.60.96.243,45.60.96.254,SG,Singapore,AS,Asia
2409:895a:34b6:dc00::,2409:895a:34b6:e1ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a01:c23:8600:1e39::,2a01:c23:8600:1e39:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2409:895a:e93b:9e00::,2409:895a:e93b:9fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
78.158.204.4,78.158.206.159,RU,Russia,EU,Europe
2606:54c3:0:128c::,2606:54c3:0:128c:ffff:ffff:ffff:ffff,US,United States,NA,North America
91.121.246.0,91.121.247.23,FR,France,EU,Europe
135.90.0.0,135.90.255.255,AU,Australia,OC,Oceania
2a01:c23:6a00:b445::,2a01:c23:6a00:b46f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
91.121.131.158,91.121.131.158,ES,Spain,EU,Europe
159.60.142.166,159.60.142.166,DE,Germany,EU,Europe
2603:1090:40c:531::,2603:1090:40c:531:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.29.200.0,185.29.203.255,NL,Netherlands,EU,Europe
151.80.4.64,151.80.4.152,FR,France,EU,Europe
2a0e:410:ca30::,2a0e:410:cf90:ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2a01:c22:a601:aad1::,2a01:c22:a601:aae6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
47.79.16.0,47.79.31.255,HK,Hong Kong,AS,Asia
2a01:c23:7200:c8c::,2a01:c23:7200:c8c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a02:a03f:aaad:de01::,2a02:a03f:aaad:f9ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2408:8471:3e0e:134e::,2408:8471:3e0e:134e:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
161.66.0.0,161.66.255.255,US,United States,NA,North America
2600:1415:7400:1c1d::,2600:1415:7400:1c1d:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
192.161.0.0,192.161.5.255,US,United States,NA,North America
2a02:a03f:a9ac:df00::,2a02:a03f:a9ac:df00:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:a313:a385:d400::,2a02:a313:a385:d4ff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
107.162.233.32,107.162.233.32,US,United States,NA,North America
2a09:bac5:9de:1c97::,2a09:bac5:9df:3cc:ffff:ffff:ffff:ffff,US,United States,NA,North America
140.248.57.181,140.248.57.181,PR,Puerto Rico,NA,North America
204.231.3.0,204.231.3.255,JP,Japan,AS,Asia
192.55.22.0,192.55.34.255,US,United States,NA,North America
2a02:26f7:c00c:5c00::,2a02:26f7:c00c:5c69:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2a01:c23:ba00:3e86::,2a01:c23:ba00:3e88:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:1a81:1003:528f::,2001:1a81:1003:528f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
