start_ip,end_ip,country,country_name,continent,continent_name
2a01:c22:8600:77f5::,2a01:c22:8600:77fd:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:470:7445:1744::,2001:470:7445:1745:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b85:fc8b:9100::,2a14:b85:fc8c:43ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2803:4600:1046:ef00::,2803:4600:1046:f2ff:ffff:ffff:ffff:ffff,GT,Guatemala,NA,North America
2a0d:3344:1704:ce10::,2a0d:3344:1704:ce10:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:470:b51e:1ad2::,2001:470:b51e:1ad2:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2001:470:744c:16e3::,2001:470:744c:16e3:ffff:ffff:ffff:ffff,DM,Dominica,NA,North America
240f:113:11e::,240f:113:141:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2405:b500:7aa0:50::,2405:b500:7aa0:50:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2001:470:72d8:10ac::,2001:470:72d8:10ad:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:8a00:3cee::,2a01:c23:8a00:3cee:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
142.250.178.192,142.250.178.255,CH,Switzerland,EU,Europe
2a14:b86:61bb:df00::,2a14:b86:61bd:41ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a09:9446:a2b0::,2a09:9446:a2b0:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a14:b83:2d9d:3e00::,2a14:b83:2da0:5aff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:470:752c:42c4::,2001:470:752c:42c6:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
212.7.128.0,212.7.191.255,DE,Germany,EU,Europe
193.3.17.17,193.3.17.66,RU,Russia,EU,Europe
2a09:9446:bda3::,2a09:9446:bda8:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a01:c22:ca01:51bd::,2a01:c22:ca01:51bd:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
212.221.62.16,212.221.62.23,IT,Italy,EU,Europe
2a14:b85:353b:b00::,2a14:b85:353b:bff:ffff:ffff:ffff:ffff,US,United States,NA,North America
240f:100:5c98::,240f:100:5c98:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
45.38.174.0,45.38.174.255,SG,Singapore,AS,Asia
62.115.38.6,62.115.38.6,US,United States,NA,North America
37.202.211.0,37.202.211.255,PL,Poland,EU,Europe
2a14:b82:f3e9:7e00::,2a14:b82:f3eb:9dff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
157.197.66.88,157.197.66.91,KR,South Korea,AS,Asia
109.105.151.0,109.105.152.255,LU,Luxembourg,EU,Europe
2a14:b86:2222:af00::,2a14:b86:2223:74ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:470:b506:ac05::,2001:470:b506:ac07:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a14:b84:3508:7900::,2a14:b84:3508:79ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac1:1e00:1829::,2a09:bac1:1e00:186f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:470:72d8:b6af::,2001:470:72d8:b6b1:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia
2a14:b84:4b0d:5300::,2a14:b84:4b0e:70ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a09:f508::,2a09:f53f:ffff:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2a14:b84:7814:c800::,2a14:b84:7816:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
193.17.188.0,193.17.191.255,SY,Syria,AS,Asia
2a14:b86:40e5:8e00::,2a14:b86:40e6:47ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c22:ce01:9ad6::,2a01:c22:ce01:9ad6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2405:b500:19c1:bd1::,2405:b500:19c1:bd7:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b81:1a4c:7900::,2a14:b81:1a4d:5bff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2620:171:f6::,2620:171:f6:f:ffff:ffff:ffff:ffff,EG,Egypt,AF,Africa
2a01:c23:8200:a8e7::,2a01:c23:8200:a8ec:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:9200:1b15::,2a01:c23:9200:1b7a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
104.29.151.237,104.29.151.237,GB,United Kingdom,EU,Europe
185.206.226.126,185.206.226.127,DE,Germany,EU,Europe
2a14:b86:aed0::,2a14:b86:aed0:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
