start_ip,end_ip,country,country_name,continent,continent_name
2a09:9446:b8eb:7f00::,2a09:9446:b8ed:31ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2a09:9446:6214:a400::,2a09:9446:6214:a4ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
100.128.32.38,100.128.32.55,SA,Saudi Arabia,AS,Asia
96.1.62.169,96.1.62.169,CA,Canada,NA,North America
2001:678:925::,2001:678:927:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2804:7d1c::,2804:7d1c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
162.0.244.116,162.0.244.119,CA,Canada,NA,North America
194.178.242.0,194.178.243.255,NL,Netherlands,EU,Europe
2801:80:1250::,2801:80:1250:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a09:9446:3c71:c200::,2a09:9446:3c71:c2ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a0e:fb41:c462:cc00::,2a0e:fb41:c462:ccff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a02:3100:9600:b915:cece:1eff:fe7e:7463,2a02:3100:9600:b915:cece:1eff:fe7e:7463,HU,Hungary,EU,Europe
80.248.192.0,80.248.192.255,CH,Switzerland,EU,Europe
194.203.72.16,194.203.75.247,DE,Germany,EU,Europe
2a01:4f9:1a:aa63::,2a01:4f9:1a:aa67:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
2a0b:4342:64::48,2a0b:4342:64::49,HK,Hong Kong,AS,Asia
100.144.223.176,100.144.223.183,SA,Saudi Arabia,AS,Asia
100.192.111.252,100.192.111.255,SA,Saudi Arabia,AS,Asia
2a0e:fb41:d736:dd00::,2a0e:fb41:d736:ddff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
162.10.145.0,162.10.145.255,CA,Canada,NA,North America
151.165.216.0,151.165.216.255,DE,Germany,EU,Europe
218.103.201.96,218.103.250.255,HK,Hong Kong,AS,Asia
2a09:bac5:3ee2:1300::,2a09:bac5:3ee2:13ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
13.32.15.0,13.32.16.255,DE,Germany,EU,Europe
2a10:c0c0::,2a10:c0c7:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a09:9446:a8c3:2100::,2a09:9446:a8c3:42ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2001:df0:d880::,2001:df0:d880:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2c0f:3301::,2c0f:337f:ffff:ffff:ffff:ffff:ffff:ffff,MU,Mauritius,AF,Africa
2a11:5782:54ec:3100::,2a11:5782:54ec:31ff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe
2a0e:fb41:9e55:4200::,2a0e:fb41:9e56:88ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2a0b:da07:9d67:8000::,2a0b:da07:9d67:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
107.154.221.82,107.154.221.83,US,United States,NA,North America
2a0e:fb41:3dc5:b00::,2a0e:fb41:3dc5:11ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2a0e:fb41:5de8:4300::,2a0e:fb41:5de8:7eff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
100.146.166.132,100.146.166.135,SA,Saudi Arabia,AS,Asia
2a0e:fb41:2992:300::,2a0e:fb41:2992:13ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2001:1900:5:3::46f,2001:1900:5:3::475,DE,Germany,EU,Europe
203.205.56.201,203.205.56.201,HK,Hong Kong,AS,Asia
2a09:bac5:3e74:e00::,2a09:bac5:3e74:eff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
209.28.108.112,209.28.111.255,US,United States,NA,North America
2001:67c:2b0:db32:0:1:57f5:ed53,2001:67c:2b0:db32:0:1:57f5:ed58,FI,Finland,EU,Europe
77.77.184.144,77.77.184.159,GB,United Kingdom,EU,Europe
154.54.76.104,154.54.76.107,FR,France,EU,Europe
107.154.218.242,107.154.218.242,US,United States,NA,North America
2604:1380:40f1:6a01::,2604:1380:40f1:79ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.1.235.0,185.1.235.255,EE,Estonia,EU,Europe
2a0e:fb41:9a94:7000::,2a0e:fb41:9a94:98ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
91.208.222.0,91.208.222.255,FR,France,EU,Europe
2a0e:fb41:19e0:bc00::,2a0e:fb41:19e0:bcff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
100.151.83.24,100.151.83.29,US,United States,NA,North America
2a0e:fb41:2d4d:9d00::,2a0e:fb41:2d4d:a8ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2a01:4f9:4a:552e::,2a01:4f9:4a:552e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
