start_ip,end_ip,country,country_name,continent,continent_name
2001:550:0:1000::9a18:1d69,2001:550:0:1000::9a18:1d6a,CA,Canada,NA,North America
62.115.41.78,62.115.41.79,GB,United Kingdom,EU,Europe
100.0.9.106,100.0.9.107,KR,South Korea,AS,Asia
2a09:bac5:41d3:2464::,2a09:bac5:41d3:2464:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2405:4803:11e:6b79::,2405:4803:11e:6bab:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2804:6dec:20::,2804:6dec:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2405:4803:b9b:5dc6::,2405:4803:b9b:60de:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
204.55.179.0,204.55.183.255,US,United States,NA,North America
2c0f:ffa0:992::,2c0f:ffa0:992:ff:ffff:ffff:ffff:ffff,UG,Uganda,AF,Africa
170.114.184.0,170.114.205.255,JP,Japan,AS,Asia
2401:2660:2000::,2401:2660:2002:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:b67:274b::,2a09:bac5:b67:274b:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
80.170.83.225,80.170.83.225,TR,Turkey,AS,Asia
5.42.213.24,5.42.213.27,UA,Ukraine,EU,Europe
2a02:a03f:6136:8f00::,2a02:a03f:6136:8f00:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2604:b040:13::2:3:0,2604:b040:13::2:3:ffff,KE,Kenya,AF,Africa
66.197.172.136,66.197.172.136,ES,Spain,EU,Europe
2400:cb00:a1a3:1::,2400:cb00:a1a3:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0e:2e08::,2a0e:2e3f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
209.28.241.0,209.28.241.255,SG,Singapore,AS,Asia
2603:1090:40e:822::,2603:1090:40e:822:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a01:c22:ba01:d785::,2a01:c22:ba01:d785:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c23:ba01:2c52::,2a01:c23:ba01:2c52:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:4dd0:af14:7837::,2001:4dd0:af14:7838:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:ba00:19a2::,2a01:c22:ba00:19a2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
45.192.1.0,45.192.8.255,HK,Hong Kong,AS,Asia
2a09:bac5:37f0:278::,2a09:bac5:37f0:278:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a09:bac5:40b1:1478::,2a09:bac5:40b1:1478:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:2035:0:2f6::,2001:2035:0:2f6:ffff:ffff:ffff:ffff,US,United States,NA,North America
240e:47e:a619::,240e:47e:a627:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
240f:31:3397::,240f:31:3410:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
45.223.75.140,45.223.75.140,CA,Canada,NA,North America
2620:0:1cff:dead:beef::94ac,2620:0:1cff:dead:beef::94ad,IN,India,AS,Asia
2a09:bac5:d413:25b9::,2a09:bac5:d413:25b9:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2001:4dd0:af20:4cf4::,2001:4dd0:af20:4cf6:3a10:d5ff:fe42:aba3,DE,Germany,EU,Europe
95.183.7.255,95.183.7.255,IL,Israel,AS,Asia
154.14.231.168,154.14.231.171,IE,Ireland,EU,Europe
2001:668:10f:3500::,2001:668:10f:3600:ffff:ffff:ffff:ffff,US,United States,NA,North America
69.167.7.248,69.167.7.255,CA,Canada,NA,North America
2001:4dd0:af14:1621::,2001:4dd0:af14:1621:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
180.180.255.208,180.180.255.211,SG,Singapore,AS,Asia
202.97.32.51,202.97.32.83,CN,China,AS,Asia
