start_ip,end_ip,country,country_name,continent,continent_name
108.157.85.0,108.157.129.255,ES,Spain,EU,Europe
2400:c600:4620:2400::,2400:c600:4620:24ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
103.176.54.0,103.176.54.255,AU,Australia,OC,Oceania
46.21.148.0,46.21.155.255,US,United States,NA,North America
193.200.233.0,193.200.233.255,FR,France,EU,Europe
2001:1a81:3002:fa37::,2001:1a81:3002:fa3c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2404:7ac0:493c:2e00::,2404:7ac0:493c:44ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2001:470:4185::,2001:470:418b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
161.69.114.23,161.69.114.23,BO,Bolivia,SA,South America
2a01:c22:aa00:560a::,2a01:c22:aa00:560a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a03:b580:aa0f:f600::,2a03:b580:aa0f:f7ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2404:7ac0:4f23:e800::,2404:7ac0:4f23:fdff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a02:3100:1200:a155::,2a02:3100:1200:a23d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
66.216.64.48,66.216.64.63,AR,Argentina,SA,South America
2a09:bac5:425f:a97::,2a09:bac5:425f:aff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
216.218.252.68,216.218.252.68,NG,Nigeria,AF,Africa
192.159.40.0,192.159.69.255,US,United States,NA,North America
205.150.117.80,205.150.117.127,CA,Canada,NA,North America
162.62.80.216,162.62.80.217,JP,Japan,AS,Asia
38.60.173.0,38.60.174.255,TH,Thailand,AS,Asia
2604:3d09:a685:b500::,2604:3d09:a685:b6ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:360b:1600::,2a09:bac5:360c:1ea:ffff:ffff:ffff:ffff,US,United States,NA,North America
68.166.242.210,68.166.242.210,DE,Germany,EU,Europe
2603:1090:40e:21f::,2603:1090:40e:280:ffff:ffff:ffff:ffff,US,United States,NA,North America
212.222.19.187,212.222.19.188,US,United States,NA,North America
104.28.250.191,104.28.250.197,BY,Belarus,EU,Europe
2001:16a2:c16c:ff00::,2001:16a2:c16c:ffff:ffff:ffff:ffff:ffff,JO,Jordan,AS,Asia
100.148.153.60,100.148.153.61,US,United States,NA,North America
11.74.20.143,11.74.20.166,US,United States,NA,North America
2a01:4f9:2b:2a9a::,2a01:4f9:2b:2ad5:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
76.74.95.162,76.74.95.163,CA,Canada,NA,North America
77.220.78.128,77.220.95.255,IT,Italy,EU,Europe
213.86.32.72,213.86.32.75,NL,Netherlands,EU,Europe
72.35.9.164,72.35.9.167,CA,Canada,NA,North America
2a01:c22:7000:d3d::,2a01:c22:7000:d47:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
91.218.33.32,91.218.33.39,UA,Ukraine,EU,Europe
2606:6680:16::,2606:6680:16:ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a09:bac5:42a0:1500::,2a09:bac5:42a0:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:56c8:100::,2a09:bac5:56c8:1ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2402:79c0:104:3000::,2402:79c0:104:30ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2600:0:2:1239:203:222:33:37,2600:0:2:1239:203:222:33:53,US,United States,NA,North America
159.220.68.128,159.220.72.255,GB,United Kingdom,EU,Europe
185.93.181.72,185.93.181.79,FR,France,EU,Europe
2405:4802:b330:5500::,2405:4802:b330:55ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
80.64.97.222,80.64.97.222,SE,Sweden,EU,Europe
240e:476:5a46:7900::,240e:476:5a48:5ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a09:bac5:5923:1282::,2a09:bac5:5923:1282:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:fd8:b289:4900::,2001:fd8:b289:49ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
157.119.112.0,157.119.115.255,HK,Hong Kong,AS,Asia
2001:1a81:2003:c3ac::,2001:1a81:2003:d5f9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:1a81:6002:99d4::,2001:1a81:6002:99d4:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a09:bac5:35d2:1d00::,2a09:bac5:35d2:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2404:7ac0:42b8:1a00::,2404:7ac0:42b8:20ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a09:bac5:456f:174c::,2a09:bac5:456f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2c0f:f0f8:25f:c000::,2c0f:f0f8:25f:ffff:ffff:ffff:ffff:ffff,TG,Togo,AF,Africa
2409:4088:9ec4:700::,2409:4088:9ec4:aff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2001:438:ffff::407d:1cd9,2001:438:ffff::407d:1cd9,US,United States,NA,North America
77.67.114.0,77.67.114.48,DE,Germany,EU,Europe
100.249.97.170,100.249.97.175,US,United States,NA,North America
100.194.200.72,100.194.200.95,SA,Saudi Arabia,AS,Asia
2402:800:6213:8a00::,2402:800:6213:8bff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
100.128.178.200,100.128.178.211,SA,Saudi Arabia,AS,Asia
196.49.46.116,196.49.46.116,ZW,Zimbabwe,AF,Africa
100.231.23.56,100.231.23.59,US,United States,NA,North America
154.54.63.8,154.54.63.9,DE,Germany,EU,Europe
38.163.97.0,38.163.104.255,HK,Hong Kong,AS,Asia
100.176.1.184,100.176.1.191,US,United States,NA,North America
103.41.6.68,103.41.6.75,HK,Hong Kong,AS,Asia
2603:10a0:702:3c5::,2603:10a0:702:3c5:ffff:ffff:ffff:ffff,FR,France,EU,Europe
102.67.96.224,102.67.96.224,BF,Burkina Faso,AF,Africa
27.110.3.78,27.110.3.79,SG,Singapore,AS,Asia
94.31.40.242,94.31.40.243,FR,France,EU,Europe
2001:978:3::118,2001:978:3::11f,DE,Germany,EU,Europe
162.62.81.91,162.62.81.94,CN,China,AS,Asia
66.185.192.0,66.185.223.255,CA,Canada,NA,North America
134.202.96.0,134.202.119.255,PR,Puerto Rico,NA,North America
195.81.138.19,195.81.138.19,CH,Switzerland,EU,Europe
213.254.226.129,213.254.226.129,PL,Poland,EU,Europe
45.159.143.226,45.159.143.227,DE,Germany,EU,Europe
2404:7ac0:46b4:7200::,2404:7ac0:46b4:7bff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a04:9740:bc:da1f::,2a04:9740:bc:da1f:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
128.241.8.252,128.241.8.253,KR,South Korea,AS,Asia
2603:10a0:701:644::,2603:10a0:701:644:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a01:4f9:1a:9149::,2a01:4f9:1a:9149:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
107.162.191.173,107.162.191.173,SG,Singapore,AS,Asia
2001:470:1f13:a7d::,2001:470:1f13:a7d:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a09:bac5:1efc:1187::,2a09:bac5:1efc:1187:ffff:ffff:ffff:ffff,US,United States,NA,North America
