start_ip,end_ip,country,country_name,continent,continent_name
2803:b9c0:9cc4::,2803:b9c0:9cc6:1ff:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
2804:1c50:147::,2804:1c50:147:7fff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
44.31.96.128,44.31.96.255,US,United States,NA,North America
2a09:bac5:4183:18fb::,2a09:bac5:4183:1b4a:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.245.168.164,100.245.168.175,SA,Saudi Arabia,AS,Asia
2a09:bac5:3a44:18c9::,2a09:bac5:3a44:18ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a03:98c0::,2a03:98c0:1:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:7601:f40c::,2a01:c23:7601:f40c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:558:130::1:36,2001:558:130::1:36,US,United States,NA,North America
162.158.198.0,162.158.198.255,IN,India,AS,Asia
100.132.27.108,100.132.27.123,SA,Saudi Arabia,AS,Asia
2001:798:99:1::87,2001:798:99:1::88,GB,United Kingdom,EU,Europe
82.99.29.49,82.99.29.49,DK,Denmark,EU,Europe
2001:2000:3080:e7f::,2001:2000:3080:e7f:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2001:1900:5:2:2:100:4000:6a6,2001:1900:5:2:2:100:4000:6ac,GB,United Kingdom,EU,Europe
2a11:5781:414c::,2a11:5781:414c:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4dd0:af14:a8dd::,2001:4dd0:af14:a8dd:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
195.219.87.52,195.219.87.52,CH,Switzerland,EU,Europe
2a06:c701:26c0:9531::,2a06:c701:26c0:9548:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia
2.255.253.241,2.255.253.247,US,United States,NA,North America
2001:4dd0:af14:1d8a::,2001:4dd0:af14:1d8b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:6e00:2776::,2a01:c23:6e00:2776:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
213.249.124.35,213.249.124.117,IT,Italy,EU,Europe
2a01:c22:9200:df9e::,2a01:c22:9200:dfaa:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac1:14c0:5b20::,2a09:bac1:14c0:5b20:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a06:9f81:43b9:6b91::,2a06:9f81:43b9:6b91:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a01:c23:6a01:ffc8::,2a01:c23:6a01:ffc8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2405:b500:820:69::,2405:b500:820:6f:ffff:ffff:ffff:ffff,US,United States,NA,North America
212.115.164.120,212.115.164.127,US,United States,NA,North America
2409:8961:ef34::,2409:8961:ef37:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
129.134.91.251,129.134.92.15,SG,Singapore,AS,Asia
2001:4dd0:af0b:a2fb::,2001:4dd0:af0b:a2fb:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
129.205.112.214,129.205.112.215,US,United States,NA,North America
100.226.125.32,100.226.125.143,SA,Saudi Arabia,AS,Asia
2607:f4e8:1:35::,2607:f4e8:1:7d::,US,United States,NA,North America
34.103.132.100,34.103.132.179,CH,Switzerland,EU,Europe
2a09:bac5:40b4:e00::,2a09:bac5:40b4:ebd:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
195.149.248.0,195.149.255.255,BG,Bulgaria,EU,Europe
2a09:bac5:3e2e:1478::,2a09:bac5:3e2e:1478:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a09:bac5:3e62:1600::,2a09:bac5:3e62:16ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a12:8107:fef0::,2a12:8107:fef0:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:c200:1920::,2a01:c23:c200:1926:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a06:c701:f01:d1e8::,2a06:c701:f01:d1e8:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia
2405:4802:1401::,2405:4802:149f:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a01:c23:5e01:8ffe::,2a01:c23:5e01:9060:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
213.254.250.182,213.254.250.184,SE,Sweden,EU,Europe
2001:4dd0:af14:1fb1::,2001:4dd0:af14:1fb3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2409:8954:3454:8000::,2409:8954:3457:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2803:c451::,2803:c45f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2001:4dd0:af0b:a81b::,2001:4dd0:af0b:a81b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a06:c701:1280:56f9::,2a06:c701:1280:56f9:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia
138.197.251.48,138.197.251.167,US,United States,NA,North America
2a06:c701:1a05:1f1e::,2a06:c701:1a05:1f86:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia
2801:1d:e800::,2801:1d:e800:ffff:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
2a12:5a02:8229::,2a12:5a02:8230:ffff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe
100.212.59.200,100.212.59.245,SA,Saudi Arabia,AS,Asia
2a12:5a02:3404::,2a12:5a02:3404:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:8e00:aaed::,2a01:c23:8e00:aaed:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.213.23.0,100.213.23.7,US,United States,NA,North America
100.177.245.186,100.177.245.187,SA,Saudi Arabia,AS,Asia
108.170.227.36,108.170.227.36,ES,Spain,EU,Europe
2c0f:3b00::,2c0f:3b00:ffff:ffff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa
193.9.115.206,193.9.115.207,US,United States,NA,North America
2a12:5a02:5aef::,2a12:5a02:5af2:ffff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe
2a01:c23:9601:450b::,2a01:c23:9601:452e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:be00:3bea::,2a01:c23:be00:3bea:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a09:bac5:36d9:100::,2a09:bac5:36d9:1ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c23:7e01:6d46::,2a01:c23:7e01:6d5a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2405:4803:d819::,2405:4803:d823:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a01:c23:8e01:e3c2::,2a01:c23:8e01:e3ca:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:7801:f822::,2a01:c22:7801:f837:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a12:5a00:f528::,2a12:5a00:f529:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:3600:1b7f::,2a01:c22:3600:1b7f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a11:5782:24f6::,2a11:5782:24f6:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.128.76.2,100.128.76.7,SA,Saudi Arabia,AS,Asia
189.247.251.250,189.247.251.250,US,United States,NA,North America
2a06:c701:2581:2890::,2a06:c701:2581:3262:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia
2a01:c22:ba01:2599::,2a01:c22:ba01:2599:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a12:8102:e546::,2a12:8102:e546:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2803:d940::,2803:d940:ffff:ffff:ffff:ffff:ffff:ffff,VE,Venezuela,SA,South America
8.52.234.0,8.59.21.255,US,United States,NA,North America
2a01:c22:d600:d261::,2a01:c22:d600:d261:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
103.180.2.0,103.180.3.255,IN,India,AS,Asia
2a0a:3f40:200::,2a0a:3f40:200:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
162.211.102.0,162.211.103.255,CA,Canada,NA,North America
118.103.144.0,118.103.159.255,HK,Hong Kong,AS,Asia
2a01:c23:9600:57ed::,2a01:c23:9600:57f6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
63.217.21.178,63.217.21.178,HK,Hong Kong,AS,Asia
2804:2dbc:a456:100::,2804:2dbc:a456:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
100.131.227.246,100.131.227.247,US,United States,NA,North America
2a11:5783:e305::,2a11:5783:e309:ffff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe
2a01:c23:7e01:daff::,2a01:c23:7e01:daff:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:d600:5230::,2a01:c22:d600:5237:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2400:f601::,2400:f61f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
202.86.221.156,202.86.221.231,BD,Bangladesh,AS,Asia
62.23.129.80,62.23.129.87,GB,United Kingdom,EU,Europe
2a01:c23:7a00:3b52::,2a01:c23:7a00:3b94:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240f:108:78be:100::,240f:108:78be:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2801:134:14::,2801:134:14:ff:ffff:ffff:ffff:ffff,CL,Chile,SA,South America
2001:470:1f13:10d::,2001:470:1f13:10e:ffff:ffff:ffff:ffff,US,United States,NA,North America
