start_ip,end_ip,country,country_name,continent,continent_name
2001:728:0:5000::349,2001:728:0:5000::349,DE,Germany,EU,Europe
2409:895c:3904:1300::,2409:895c:3904:13ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a01:c23:8601:b9a9::,2a01:c23:8601:ba07:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
72.14.217.124,72.14.217.125,NL,Netherlands,EU,Europe
100.241.116.140,100.241.116.143,US,United States,NA,North America
2a09:bac5:4dbd:14e6::,2a09:bac5:4dbd:14e6:ffff:ffff:ffff:ffff,FR,France,EU,Europe
185.189.244.0,185.189.246.255,GB,United Kingdom,EU,Europe
100.129.255.152,100.129.255.159,US,United States,NA,North America
2409:894d:18dd:600::,2409:894d:18de:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
169.255.148.0,169.255.151.255,GA,Gabon,AF,Africa
100.253.40.176,100.253.40.183,US,United States,NA,North America
2a09:bac5:3a9a:2464::,2a09:bac5:3a9a:2464:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
202.10.60.10,202.10.60.12,ID,Indonesia,AS,Asia
2a02:a312:c93e:4400::,2a02:a312:c93e:5eff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2a12:3fc2:1210::,2a12:3fc2:127f:ffff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
100.192.138.232,100.192.138.239,US,United States,NA,North America
2a09:bac5:3bd2:1200::,2a09:bac5:3bd2:126d:ffff:ffff:ffff:ffff,US,United States,NA,North America
2620:0:1cff:dead:beef:ffff:ffff:fcf6,2620:0:1cff:dead:beef:ffff:ffff:fcf8,IN,India,AS,Asia
2409:895a:66b8:e000::,2409:895a:66b8:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2603:10a0:701:632::,2603:10a0:701:632:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2001:4398:1:17::,2001:4398:1:17:ffff:ffff:ffff:ffff,MG,Madagascar,AF,Africa
2001:1a81:5003:ee41::,2001:1a81:5003:ee69:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
72.20.34.27,72.20.34.45,US,United States,NA,North America
89.47.44.0,89.47.47.255,GR,Greece,EU,Europe
2804:4b10::,2804:4b10:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a01:c22:c201:b4c2::,2a01:c22:c201:b576:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
128.90.137.108,128.90.137.111,US,United States,NA,North America
2a01:c22:d601:4a89::,2a01:c22:d601:4ac8:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
45.65.120.0,45.65.123.255,IT,Italy,EU,Europe
2a01:c22:3600:8cca::,2a01:c22:3600:8cca:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.251.79.240,100.251.79.255,US,United States,NA,North America
179.28.136.48,179.28.146.191,UY,Uruguay,SA,South America
2a04:ae0c:4404::,2a04:ae0c:4404:caff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
102.89.1.32,102.89.1.175,NG,Nigeria,AF,Africa
109.105.224.0,109.105.255.255,CY,Cyprus,EU,Europe
64.213.107.189,64.213.107.190,GB,United Kingdom,EU,Europe
100.135.92.16,100.135.92.35,SA,Saudi Arabia,AS,Asia
2604:3d09:ac7a:100::,2604:3d09:ac7a:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
213.248.89.200,213.248.89.201,CA,Canada,NA,North America
195.164.0.0,195.164.0.255,PL,Poland,EU,Europe
2409:895c:1fa:1a00::,2409:895c:1fa:1aff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a02:3100:9600:bf79::,2a02:3100:9600:c00b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:895a:d861:8000::,2409:895a:d861:9fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
212.80.192.0,212.80.195.255,FR,France,EU,Europe
2a01:c22:b601:2066::,2a01:c22:b601:20e1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2620:107:4008:249::,2620:107:4008:24b:ffff:ffff:ffff:ffff,US,United States,NA,North America
105.54.95.128,105.54.97.127,KE,Kenya,AF,Africa
2001:470:6da2::,2001:470:6da4:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2409:894d:6e66::,2409:894d:6e66:ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a0b:b0c3:1849::,2a0b:b0c3:1849:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
129.134.42.209,129.134.42.209,ES,Spain,EU,Europe
2801:80:890::,2801:80:890:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
105.25.88.0,105.25.88.255,MU,Mauritius,AF,Africa
79.127.208.0,79.127.208.255,BR,Brazil,SA,South America
2407:8440:e54d::,2407:8440:e54d:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2402:be40::,2402:be40:ffff:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
