start_ip,end_ip,country,country_name,continent,continent_name
2407:6100:d200::,2407:6100:d200:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a09:cb04:ce1c::,2a09:cb04:ce1c:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
66.197.160.202,66.197.160.202,JP,Japan,AS,Asia
2803:5ba1::,2803:5bbf:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
89.149.128.68,89.149.128.75,US,United States,NA,North America
2a14:b86:cb0f:e00::,2a14:b86:cb10:44ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a09:bac5:3e74:101e::,2a09:bac5:3e74:101e:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a09:bac5:26ce:3ce::,2a09:bac5:26ce:18d1:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a04:4e41:5e09::,2a04:4e41:5e09:ffff:ffff:ffff:ffff:ffff,BY,Belarus,EU,Europe
2a09:bac5:543:1015::,2a09:bac5:543:101d:ffff:ffff:ffff:ffff,US,United States,NA,North America
66.197.164.55,66.197.164.55,US,United States,NA,North America
240f:35:ac90::,240f:35:acc7:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a14:b82:661a:d600::,2a14:b82:661b:90ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
91.90.126.52,91.90.126.80,US,United States,NA,North America
2.58.48.250,2.58.48.250,SI,Slovenia,EU,Europe
2001:4640:a464::,2001:4640:a464:ffff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
2a14:b83:3076:a500::,2a14:b83:3077:80ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b83:bc9d:6000::,2a14:b83:bc9f:d8ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
72.251.240.0,72.251.244.255,NL,Netherlands,EU,Europe
2408:8215:7212:7ee0::,2408:8215:7212:7ee0:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a09:bac5:ede:e64::,2a09:bac5:ede:e64:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2a14:b82:e495:e300::,2a14:b82:e496:a7ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
185.16.28.0,185.16.31.255,RU,Russia,EU,Europe
2620:0:1cff:dead:beef::487c,2620:0:1cff:dead:beef::487c,US,United States,NA,North America
47.246.44.0,47.246.44.255,SE,Sweden,EU,Europe
2800:a81::,2800:a8f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
