start_ip,end_ip,country,country_name,continent,continent_name
100.255.31.64,100.255.31.127,SA,Saudi Arabia,AS,Asia
2c0f:f8f0:845f:100::,2c0f:f8f0:8463:ffff:ffff:ffff:ffff:ffff,MU,Mauritius,AF,Africa
2001:8f8:1d68:fe00::,2001:8f8:1d68:feff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia
213.178.75.238,213.178.95.255,DE,Germany,EU,Europe
2001:2000:3080:12bf::3,2001:2000:3080:12c0::,DE,Germany,EU,Europe
198.72.48.0,198.72.52.255,CA,Canada,NA,North America
2a09:bac1:6f60:71::,2a09:bac1:6f60:97:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
100.250.62.232,100.250.62.235,SA,Saudi Arabia,AS,Asia
105.16.8.181,105.16.8.182,TZ,Tanzania,AF,Africa
2a09:f881::,2a09:f8bf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
89.216.5.99,89.216.5.99,NL,Netherlands,EU,Europe
2a0d:2dc6:39e0:6300::,2a0d:2dc6:39e1:a2ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
192.175.176.0,192.175.177.255,AU,Australia,OC,Oceania
100.178.181.172,100.178.181.175,US,United States,NA,North America
147.135.176.182,147.135.176.182,DE,Germany,EU,Europe
100.149.119.124,100.149.119.135,SA,Saudi Arabia,AS,Asia
2a0d:2dc6:3d03:6300::,2a0d:2dc6:3d03:63ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
109.105.98.42,109.105.98.42,DK,Denmark,EU,Europe
113.171.35.84,113.171.35.87,HK,Hong Kong,AS,Asia
100.245.120.112,100.245.120.127,US,United States,NA,North America
45.60.181.55,45.60.181.55,US,United States,NA,North America
2803:a811::,2803:a81f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
107.154.180.242,107.154.180.242,DE,Germany,EU,Europe
2001:df4:7080::,2001:df4:7080:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
208.77.10.0,208.77.11.255,CA,Canada,NA,North America
100.211.99.144,100.211.99.175,US,United States,NA,North America
99.83.113.164,99.83.113.166,US,United States,NA,North America
2a0d:2dc6:29ba:cb00::,2a0d:2dc6:29ba:cbff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a00:86c0:6:92::3,2a00:86c0:6:93::,GB,United Kingdom,EU,Europe
2405:205:b08d:6d00::,2405:205:b08d:6dff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
100.5.65.112,100.5.65.127,US,United States,NA,North America
208.116.232.32,208.116.232.39,US,United States,NA,North America
103.180.114.103,103.180.114.103,AU,Australia,OC,Oceania
2a0d:2dc1:c62c:6400::,2a0d:2dc1:c62c:64ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
193.251.145.53,193.251.145.57,GB,United Kingdom,EU,Europe
2a0d:2dc1:fb85:c000::,2a0d:2dc1:fb87:efff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a13:ef41:b400::,2a13:ef41:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
209.210.0.0,209.212.1.201,US,United States,NA,North America
2a12:f8c1:54:2::,2a12:f8c1:ff:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
205.150.31.0,205.150.31.255,CA,Canada,NA,North America
2a0d:2dc1:78a4:8900::,2a0d:2dc1:78a4:89ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a10:b400::,2a10:b407:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
152.199.153.216,152.199.153.216,US,United States,NA,North America
2a0d:2dc6:7a44:e000::,2a0d:2dc6:7a44:e0ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
212.83.175.97,212.83.175.128,FR,France,EU,Europe
124.199.112.0,124.199.127.255,KH,Cambodia,AS,Asia
2001:9e8:1e42:2b00::,2001:9e8:1e42:2bff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a09:bac5:4fd3:2000::,2a09:bac5:4fd3:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0d:2dc1:b008:bb00::,2a0d:2dc1:b00a:90ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2405:7381::,2405:73bf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
40.99.58.168,40.99.58.175,AE,United Arab Emirates,AS,Asia
100.128.209.80,100.128.209.107,SA,Saudi Arabia,AS,Asia
91.183.179.144,91.183.179.191,BE,Belgium,EU,Europe
54.230.193.96,54.230.193.99,SE,Sweden,EU,Europe
2a02:26f7:cf89:4000::,2a02:26f7:cf89:4000:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
2407:41c1::,2407:423f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
100.148.241.184,100.148.241.191,US,United States,NA,North America
2408:8248:2880:6200::,2408:8248:2c00:b9ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
41.73.128.0,41.73.151.255,NG,Nigeria,AF,Africa
202.44.75.0,202.44.79.255,AU,Australia,OC,Oceania
206.73.251.0,206.73.251.255,LU,Luxembourg,EU,Europe
2a11:5781:9687:fe00::,2a11:5781:9892:ebff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:26f7:35::,2a02:26f7:35:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
103.139.107.0,103.139.107.255,NZ,New Zealand,OC,Oceania
52.93.95.42,52.93.95.42,JP,Japan,AS,Asia
77.81.136.0,77.81.136.255,US,United States,NA,North America
32.42.97.112,32.42.97.159,US,United States,NA,North America
118.28.0.0,118.31.255.255,CN,China,AS,Asia
129.134.111.0,129.134.111.18,SG,Singapore,AS,Asia
100.243.228.174,100.243.228.175,US,United States,NA,North America
11.48.238.135,11.48.238.145,CN,China,AS,Asia
2a0a:9cc8::,2a0a:9cff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2400:6741::,2400:675f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
100.176.55.226,100.176.55.239,SA,Saudi Arabia,AS,Asia
100.132.241.100,100.132.241.115,SA,Saudi Arabia,AS,Asia
2804:42a9::,2804:42ab:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
174.90.180.8,174.90.180.8,US,United States,NA,North America
2001:9e8:1eec:3400::,2001:9e8:1eec:34ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
142.251.244.94,142.251.244.94,US,United States,NA,North America
154.54.87.19,154.54.87.115,US,United States,NA,North America
2602:fe69:1d5:300::,2602:fe69:1d5:3ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2001:978:2:7::7d:0,2001:978:2:7::7d:ffff,US,United States,NA,North America
2a01:2d1::,2a01:2d7:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2804:3c50:213d:100::,2804:3c50:213d:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a0d:2dc6:cada:d600::,2a0d:2dc6:cada:d6ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
46.18.104.0,46.18.104.255,AE,United Arab Emirates,AS,Asia
100.18.211.140,100.18.211.141,SA,Saudi Arabia,AS,Asia
