start_ip,end_ip,country,country_name,continent,continent_name
100.129.69.72,100.129.69.95,SA,Saudi Arabia,AS,Asia
2001:1a81:6004:b6a9::,2001:1a81:6004:b6a9:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.129.17.16,100.129.17.151,SA,Saudi Arabia,AS,Asia
2a01:c23:8e00:3280::,2a01:c23:8e00:3296:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4dd0:af16:7f36::,2001:4dd0:af16:7f38:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
165.220.191.168,165.220.191.175,ES,Spain,EU,Europe
2a02:26f7:ef02:59c4::,2a02:26f7:ef02:59c4:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a14:7581:103::,2a14:7581:103:0:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
100.177.6.208,100.177.6.211,US,United States,NA,North America
162.159.67.178,162.159.67.179,US,United States,NA,North America
2a02:a03f:882f:400::,2a02:a03f:882f:2aff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2603:1056:401::,2603:1056:401:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2405:b500:6480:7e9::,2405:b500:6480:82f:ffff:ffff:ffff:ffff,US,United States,NA,North America
240f:52:c462:100::,240f:52:c462:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.81.116.0,185.81.119.255,DK,Denmark,EU,Europe
100.196.80.0,100.196.80.15,US,United States,NA,North America
100.176.65.4,100.176.65.15,US,United States,NA,North America
2a01:c22:ce00:4a69::,2a01:c22:ce00:4a69:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
95.100.192.63,95.100.192.63,DE,Germany,EU,Europe
2801:1b:b800::,2801:1b:b800:ffff:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
100.132.251.16,100.132.251.23,SA,Saudi Arabia,AS,Asia
163.116.179.114,163.116.179.114,ME,Montenegro,EU,Europe
2404:7ac0:4522::,2404:7ac0:4523:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
240e:33c:7d00:cc00::,240e:33c:7d00:d3ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
100.18.106.28,100.18.106.31,US,United States,NA,North America
2a01:c22:7400:371c::,2a01:c22:7400:371c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
43.152.50.27,43.152.50.58,SG,Singapore,AS,Asia
2001:4dd0:af19:94f0::,2001:4dd0:af19:94f0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.145.198.128,100.145.198.153,SA,Saudi Arabia,AS,Asia
2603:1090:10f:1a4::,2603:1090:10f:232:ffff:ffff:ffff:ffff,US,United States,NA,North America
89.149.154.208,89.149.154.211,US,United States,NA,North America
212.107.82.240,212.107.83.63,FR,France,EU,Europe
2001:4dd0:af20:470d::,2001:4dd0:af20:470d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
77.220.77.239,77.220.77.239,TN,Tunisia,AF,Africa
5.180.168.0,5.180.171.255,IT,Italy,EU,Europe
168.77.105.84,168.77.105.84,VE,Venezuela,SA,South America
2a13:3e84::,2a13:3e84:ffff:ffff:ffff:ffff:ffff:ffff,IL,Israel,AS,Asia
2a00:a0a0:2::,2a00:a0a0:3:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
209.191.80.3,209.191.80.3,IE,Ireland,EU,Europe
2a01:799:1225:2800::,2a01:799:1225:48ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
2405:b500:27c0:1421::,2405:b500:27c0:1427:ffff:ffff:ffff:ffff,US,United States,NA,North America
100.250.183.200,100.250.183.207,US,United States,NA,North America
100.241.237.144,100.241.237.153,US,United States,NA,North America
2a0b:6204:17:8200::,2a0b:6204:1a:38ff:ffff:ffff:ffff:ffff,GE,Georgia,AS,Asia
100.5.118.232,100.5.118.239,SA,Saudi Arabia,AS,Asia
57.188.35.0,57.188.37.255,US,United States,NA,North America
2001:4dd0:af16:4e11::,2001:4dd0:af16:4e12:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
198.251.89.24,198.251.89.31,DE,Germany,EU,Europe
69.57.253.0,69.57.255.255,KN,Saint Kitts and Nevis,NA,North America
2a0c:6600:5:100::,2a0c:6600:fff:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
89.30.87.168,89.30.87.171,HK,Hong Kong,AS,Asia
185.1.227.33,185.1.227.33,DE,Germany,EU,Europe
2803:6940:8:9a00::,2803:6940:8:f0ff:ffff:ffff:ffff:ffff,PY,Paraguay,SA,South America
