start_ip,end_ip,country,country_name,continent,continent_name
65.175.16.234,65.175.17.47,US,United States,NA,North America
2409:4088:8615:5c00::,2409:4088:8615:9eff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
158.234.206.0,158.234.206.255,IN,India,AS,Asia
2a09:bac5:3cdf:1100::,2a09:bac5:3cdf:11ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
5.53.64.0,5.53.95.255,GB,United Kingdom,EU,Europe
2c0f:f8f0:1835:100::,2c0f:f8f0:1841:ffff:ffff:ffff:ffff:ffff,KE,Kenya,AF,Africa
2001:470:1:e84::3,2001:470:1:e85::,SG,Singapore,AS,Asia
157.240.35.16,157.240.35.16,US,United States,NA,North America
80.93.224.0,80.93.255.255,RS,Serbia,EU,Europe
2a01:111:2000:2:8000::be7,2a01:111:2000:2:8000::be8,SG,Singapore,AS,Asia
2a06:1300::,2a06:1301:404f:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2606:4700::6811:8fb6,2606:4700::6811:8fc7,JP,Japan,AS,Asia
90.240.52.10,90.241.167.193,GB,United Kingdom,EU,Europe
185.132.35.27,185.132.35.27,DE,Germany,EU,Europe
104.152.236.0,104.152.239.255,JM,Jamaica,NA,North America
2404:4408:6900:3437::,2404:4408:6900:344b:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
91.203.64.0,91.203.67.255,RU,Russia,EU,Europe
92.223.61.0,92.223.61.255,KR,South Korea,AS,Asia
169.53.17.184,169.53.17.199,IN,India,AS,Asia
185.139.68.0,185.139.71.255,RU,Russia,EU,Europe
46.152.83.0,46.152.83.255,SA,Saudi Arabia,AS,Asia
2001:4d78:407:100::,2001:4d78:407:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2408:8360:be00:1e00::,2408:8360:be00:7fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
23.255.41.32,23.255.41.39,GB,United Kingdom,EU,Europe
2620:171:49::,2620:171:49:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a02:4780:84:f35d:9e52:401f:a5b8:3fe5,2a02:4780:84:f35f:9886:3dd2:ba4b:37ff,GB,United Kingdom,EU,Europe
95.217.139.120,95.217.197.16,FI,Finland,EU,Europe
104.121.192.0,104.121.227.255,US,United States,NA,North America
140.248.40.148,140.248.40.149,KM,Comoros,AF,Africa
104.86.0.0,104.86.28.255,NL,Netherlands,EU,Europe
2a02:26f7:fad0:4388::,2a02:26f7:fad0:4388:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
45.202.23.123,45.202.31.255,PH,Philippines,AS,Asia
