start_ip,end_ip,country,country_name,continent,continent_name
100.179.108.158,100.179.108.195,SA,Saudi Arabia,AS,Asia
103.10.202.100,103.10.202.100,PH,Philippines,AS,Asia
2001:4dd0:af0b:7808::,2001:4dd0:af0b:7812:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
85.131.129.144,85.131.129.144,DE,Germany,EU,Europe
2a01:827:2449:a100::,2a01:827:2449:c7ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
104.252.126.0,104.252.126.255,US,United States,NA,North America
100.148.60.248,100.148.61.47,SA,Saudi Arabia,AS,Asia
100.131.25.234,100.131.25.245,SA,Saudi Arabia,AS,Asia
83.147.236.206,83.147.236.206,DE,Germany,EU,Europe
2a01:c844:211f:7a00::,2a01:c844:211f:7aff:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe
2a01:4f9:6b:3544::,2a01:4f9:6b:3544:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
178.253.25.1,178.253.25.2,SC,Seychelles,AF,Africa
156.107.107.0,156.107.107.255,ID,Indonesia,AS,Asia
217.161.64.174,217.161.64.251,GB,United Kingdom,EU,Europe
27.48.156.128,27.48.156.255,IN,India,AS,Asia
100.242.116.228,100.242.116.255,US,United States,NA,North America
2409:4054:395:8f00::,2409:4054:395:8fff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
109.95.62.0,109.95.62.255,UA,Ukraine,EU,Europe
2a12:ec0:3137:7800::,2a12:ec0:3144:54ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2001:470:48d6::,2001:470:48d6:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
2a01:c23:8e01:e2e9::,2a01:c23:8e01:e2e9:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2401:4900:12a8:4f00::,2401:4900:12a8:51ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
80.239.212.192,80.239.212.207,GB,United Kingdom,EU,Europe
2001:1900:5:2:2::1b57,2001:1900:5:2:2::1b76,DE,Germany,EU,Europe
2a01:827:1191:f000::,2a01:827:1192:3ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2001:4dd0:af14:7d8c::,2001:4dd0:af14:7d8e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2409:4088:ae0d:a500::,2409:4088:ae0d:a5ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a0e:aa40:4::,2a0e:aa47:ffff:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:4dd0:af17:ffd3::,2001:4dd0:af17:ffdc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2003:dd:9f0a:e900::,2003:dd:9f0a:e9ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2409:4066:d9c:4500::,2409:4066:d9c:46ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a00:1b59::,2a00:1b5f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a09:bac5:3da6:1b4c::,2a09:bac5:3da6:1d04:ffff:ffff:ffff:ffff,US,United States,NA,North America
24.51.124.66,24.51.124.66,US,United States,NA,North America
2409:4088:8089:e800::,2409:4088:808a:41ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
57.98.108.0,57.98.111.255,BH,Bahrain,AS,Asia
100.225.246.118,100.225.246.119,US,United States,NA,North America
100.234.9.36,100.234.9.39,SA,Saudi Arabia,AS,Asia
2603:c000:800::,2603:c000:8ff:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
34.144.30.0,34.144.30.33,US,United States,NA,North America
192.229.189.178,192.229.189.179,JP,Japan,AS,Asia
104.28.158.17,104.28.158.29,NL,Netherlands,EU,Europe
2a01:827:cf1:7e00::,2a01:827:cf1:7eff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2a09:bac5:3f06:100::,2a09:bac5:3f06:1ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a01:799:4df:6900::,2a01:799:4df:69ff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
192.230.78.70,192.230.78.70,GB,United Kingdom,EU,Europe
85.4.241.5,85.4.241.6,CH,Switzerland,EU,Europe
2001:4dd0:af0b:6f08::,2001:4dd0:af0b:6f1e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:7000:3ab::,2a01:c22:7000:3fd:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.144.181.184,100.144.181.239,SA,Saudi Arabia,AS,Asia
123.136.95.0,123.136.95.255,JP,Japan,AS,Asia
2409:4064:201:dc00::,2409:4064:202:f8ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
173.205.57.65,173.205.57.70,CA,Canada,NA,North America
2a01:c22:7000:1319::,2a01:c22:7000:1319:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
140.222.4.121,140.222.4.121,IN,India,AS,Asia
126.209.25.210,126.209.25.217,JP,Japan,AS,Asia
2001:19f0:fc00::a45:12b,2001:19f0:fc00::a45:159,JP,Japan,AS,Asia
107.162.146.249,107.162.146.249,DE,Germany,EU,Europe
2a09:bac5:ed6:1774::,2a09:bac5:ed6:1bff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2409:408a:2d93:2200::,2409:408a:2d93:22ff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia
240f:5f:bb2c::,240f:5f:e077:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a09:bac1:47c0:171::,2a09:bac1:47df:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:7a00:6b3d::,2a01:c23:7a00:6b3d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
46.161.198.176,46.161.198.179,IQ,Iraq,AS,Asia
185.197.236.0,185.197.239.255,DE,Germany,EU,Europe
2a09:bac5:3cf7:1300::,2a09:bac5:3cf7:1477:ffff:ffff:ffff:ffff,US,United States,NA,North America
13.106.238.252,13.106.239.3,NO,Norway,EU,Europe
2405:b500:3460::,2405:b500:3460:0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:827:118e:a300::,2a01:827:118e:a3ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
45.86.247.0,45.86.247.255,US,United States,NA,North America
2a01:c23:be00:1056::,2a01:c23:be00:1056:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.232.203.216,100.232.203.223,US,United States,NA,North America
2001:1a81:7002:38b4::,2001:1a81:7002:38b4:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
45.182.142.0,45.182.142.255,NI,Nicaragua,NA,North America
81.181.27.0,81.181.27.255,DE,Germany,EU,Europe
91.210.16.29,91.210.16.29,AT,Austria,EU,Europe
2a01:827:1d08:c000::,2a01:827:1d08:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2a01:827:856:1a00::,2a01:827:856:1aff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
100.129.174.168,100.129.174.211,SA,Saudi Arabia,AS,Asia
2001:4dd0:af09:79fb::,2001:4dd0:af09:79fb:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
155.161.64.0,155.161.65.255,HK,Hong Kong,AS,Asia
2a01:c23:c600:9e06::,2a01:c23:c600:9e28:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2407:d340:7124:10e0::,2407:d340:7124:10ef:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2409:4066:29f:9a00::,2409:4066:29f:9aff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
212.222.160.96,212.222.160.103,IE,Ireland,EU,Europe
82.140.143.0,82.140.143.255,LT,Lithuania,EU,Europe
37.120.158.0,37.120.158.255,FR,France,EU,Europe
100.226.50.184,100.226.51.47,SA,Saudi Arabia,AS,Asia
121.100.6.109,121.100.6.196,ID,Indonesia,AS,Asia
2409:4061:4e91:fc00::,2409:4061:4e92:5ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
100.145.130.8,100.145.130.11,US,United States,NA,North America
100.146.40.116,100.146.40.209,SA,Saudi Arabia,AS,Asia
51.199.174.212,51.199.174.215,IE,Ireland,EU,Europe
156.154.181.0,156.154.181.255,JP,Japan,AS,Asia
2a01:827:3987:8400::,2a01:827:3987:84ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
154.24.57.101,154.24.57.106,US,United States,NA,North America
2a01:c22:be00:5ba5::,2a01:c22:be00:5bbd:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
201.174.154.21,201.174.154.21,US,United States,NA,North America
2402:8100:226c:6300::,2402:8100:226c:63ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
204.141.85.0,204.141.85.255,US,United States,NA,North America
