start_ip,end_ip,country,country_name,continent,continent_name
2001:1a81:6003:540f::,2001:1a81:6003:540f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.226.50.100,100.226.50.175,SA,Saudi Arabia,AS,Asia
104.74.17.122,104.74.17.122,FR,France,EU,Europe
2404:f8c0::,2404:f8c0:ffff:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
2a01:c22:d200:4cf1::,2a01:c22:d200:4d1f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
166.88.69.0,166.88.69.255,PL,Poland,EU,Europe
2404:4e00:204:100::,2404:4e00:204:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a12:5940:50b2::,2a12:5940:50b3:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
2001:4dd0:af14:ff2f::,2001:4dd0:af14:ff30:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2.2.146.0,2.2.146.255,GB,United Kingdom,EU,Europe
91.199.2.0,91.199.2.255,BG,Bulgaria,EU,Europe
2804:768:862:100::,2804:768:862:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a04:4e41:404e:a000::,2a04:4e41:404e:afff:ffff:ffff:ffff:ffff,UZ,Uzbekistan,AS,Asia
2405:b500:5960:29::,2405:b500:5960:2f:ffff:ffff:ffff:ffff,US,United States,NA,North America
192.178.243.107,192.178.243.107,TW,Taiwan,AS,Asia
1.172.144.208,1.172.145.15,TW,Taiwan,AS,Asia
2a00:8620:1::,2a00:8620:1:ff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
240e:390:912:b5f2::,240e:390:912:b5ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
213.134.30.0,213.134.30.255,KZ,Kazakhstan,AS,Asia
100.130.104.150,100.130.104.151,US,United States,NA,North America
2409:4054:502:9400::,2409:4054:502:94ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
163.116.250.116,163.116.250.117,TT,Trinidad and Tobago,NA,North America
172.93.40.0,172.93.55.255,US,United States,NA,North America
2409:4088:9ec3:ee00::,2409:4088:9ec3:faff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
184.164.30.217,184.164.30.217,US,United States,NA,North America
2a01:111:f403:cc68::,2a01:111:f403:ccff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2409:895c:3282::,2409:895c:3282:eff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2409:895c:4929:1000::,2409:895c:492a:5ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a01:c22:d600:ee::,2a01:c22:d600:f4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:df7:f680::,2001:df7:f680:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
23.193.112.70,23.193.112.88,US,United States,NA,North America
2a0e:1d80::,2a0e:1d80:1:ffff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe
2a01:c23:c601:f304::,2a01:c23:c601:f333:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2407:d340:7124:55c0::,2407:d340:7124:55cf:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2401:47c0:b501::,2401:47c0:b501:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
103.195.16.0,103.195.16.255,IN,India,AS,Asia
151.248.97.17,151.248.97.18,BH,Bahrain,AS,Asia
100.177.255.216,100.177.255.247,SA,Saudi Arabia,AS,Asia
45.169.140.0,45.169.143.255,VE,Venezuela,SA,South America
185.123.42.200,185.123.43.255,KZ,Kazakhstan,AS,Asia
100.144.17.200,100.144.18.39,SA,Saudi Arabia,AS,Asia
66.205.41.0,66.205.41.255,MX,Mexico,NA,North America
2a0a:b382:da0e::,2a0a:b382:da0e:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
23.255.38.104,23.255.38.111,CA,Canada,NA,North America
2a05:541:131::,2a05:541:131:ffff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2001:4dd0:af14:544e::,2001:4dd0:af14:544e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:4061:8d:6900::,2409:4061:8d:6cff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
100.240.20.230,100.240.20.239,US,United States,NA,North America
100.149.1.128,100.149.1.177,SA,Saudi Arabia,AS,Asia
2a01:c22:8e01:1ad3::,2a01:c22:8e01:1ad4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:895c:3c52:100::,2409:895c:3c52:3ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
66.110.0.3,66.110.0.3,SG,Singapore,AS,Asia
2a01:c23:8601:813c::,2a01:c23:8601:816b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2405:4803:7d2:fb00::,2405:4803:7d2:fbff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a01:c23:8201:21a4::,2a01:c23:8201:21a4:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
103.138.184.0,103.138.184.255,NZ,New Zealand,OC,Oceania
100.248.224.232,100.248.224.239,US,United States,NA,North America
2400:d941::,2400:d95f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a06:9f81:43b9:b016::,2a06:9f81:43b9:b016:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
2001:470:8d83::,2001:470:8d85:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
64.86.242.194,64.86.242.239,FR,France,EU,Europe
2a01:c22:7801:5eea::,2a01:c22:7801:5f07:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:4055:2e86:7700::,2409:4055:2e86:90ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2409:4061:2e00:a900::,2409:4061:2e00:a9ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2409:4061:2c07:5000::,2409:4061:2c07:94ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
162.179.159.0,162.179.159.127,MX,Mexico,NA,North America
2a10:4dc0:422::,2a10:4dc0:422:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:5ec0:5815:b300::,2a01:5ec0:5816:cff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
31.6.22.64,31.6.22.143,AT,Austria,EU,Europe
2a01:c23:6a00:de09::,2a01:c23:6a00:de63:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
172.64.19.236,172.64.20.6,SE,Sweden,EU,Europe
213.86.144.28,213.86.144.47,DE,Germany,EU,Europe
202.3.79.0,202.3.79.255,AU,Australia,OC,Oceania
2409:8955:3815::,2409:8955:3817:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a09:bac5:4ff5:16d3::,2a09:bac5:4ff5:16db:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2001:4dd0:af20:64af::,2001:4dd0:af20:64af:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
195.234.64.0,195.234.67.255,CH,Switzerland,EU,Europe
2001:4dd0:af20:18e2::,2001:4dd0:af20:18e2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
122.149.145.128,122.149.145.255,AU,Australia,OC,Oceania
100.179.35.140,100.179.35.143,US,United States,NA,North America
100.192.30.80,100.192.30.81,SA,Saudi Arabia,AS,Asia
2a01:c22:b601:467a::,2a01:c22:b601:467a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
100.176.46.2,100.176.46.3,SA,Saudi Arabia,AS,Asia
152.199.44.126,152.199.44.126,HK,Hong Kong,AS,Asia
64.235.239.216,64.235.239.239,SG,Singapore,AS,Asia
2a01:c22:ca01:772::,2a01:c22:ca01:774:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
