start_ip,end_ip,country,country_name,continent,continent_name
194.50.122.0,194.50.122.255,BG,Bulgaria,EU,Europe
143.202.160.0,143.202.163.255,CR,Costa Rica,NA,North America
176.31.50.220,176.31.50.223,BE,Belgium,EU,Europe
180.240.192.234,180.240.192.238,SG,Singapore,AS,Asia
2606:54c0:1e00:d00::1d6:e2,2606:54c0:1e00:d00::1d8:1be,US,United States,NA,North America
150.222.144.0,150.222.145.255,DE,Germany,EU,Europe
23.5.48.0,23.5.63.255,DE,Germany,EU,Europe
2a09:40c1::,2a09:40c7:ffff:ffff:ffff:ffff:ffff:ffff,CY,Cyprus,EU,Europe
2401:4900:422d:e600::,2401:4900:422e:ebff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2409:4055:61c:9a00::,2409:4055:61c:e6ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
213.248.79.108,213.248.79.109,GB,United Kingdom,EU,Europe
154.54.41.71,154.54.41.89,US,United States,NA,North America
193.201.150.0,193.201.150.63,US,United States,NA,North America
2a12:6508::,2a12:657f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
119.29.39.208,119.29.39.219,HK,Hong Kong,AS,Asia
142.251.55.121,142.251.55.121,IN,India,AS,Asia
64.46.39.202,64.46.39.203,US,United States,NA,North America
2a09:8e00::,2a09:8e07:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
194.5.36.0,194.5.36.255,CY,Cyprus,EU,Europe
2a02:a03f:65b2:2900::,2a02:a03f:65b2:49ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a01:7fe8::,2a01:7fff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2407:7000:aa37:c400::,2407:7000:aa37:c4ff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania
64.246.12.16,64.246.12.19,IN,India,AS,Asia
2001:df7:7880::,2001:df7:7880:ffff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia
2a01:111:f403:713b::,2a01:111:f403:713b:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
