start_ip,end_ip,country,country_name,continent,continent_name
2a01:578:0:9004::34,2a01:578:0:9004::34,NL,Netherlands,EU,Europe
43.132.20.188,43.132.20.189,SG,Singapore,AS,Asia
103.4.99.65,103.4.99.65,ID,Indonesia,AS,Asia
104.74.17.129,104.74.17.129,SG,Singapore,AS,Asia
2a01:820:11:3500::,2a01:820:13:b1ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:4c48::,2a09:4c7f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
212.63.175.233,212.63.175.233,DE,Germany,EU,Europe
11.54.11.128,11.54.21.127,US,United States,NA,North America
2405:6cc1::,2405:6cff:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2401:4900:12ab:b400::,2401:4900:12ab:b4ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2a00:79e1:f001:6200::,2a00:79e1:f001:62ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2409:4088:848f:9e00::,2409:4088:848f:9eff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
66.96.120.192,66.96.120.255,NG,Nigeria,AF,Africa
142.250.165.39,142.250.165.41,SG,Singapore,AS,Asia
82.161.0.0,82.161.255.255,NL,Netherlands,EU,Europe
2804:5a14::,2804:5a14:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
103.125.240.0,103.125.243.255,PK,Pakistan,AS,Asia
2a03:cf80::,2a03:cf87:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
102.197.229.128,102.197.235.127,MU,Mauritius,AF,Africa
23.220.167.1,23.220.167.1,US,United States,NA,North America
2409:4061:2e88:a600::,2409:4061:2e88:b8ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
144.208.92.0,144.208.103.255,CA,Canada,NA,North America
202.146.224.0,202.146.255.255,ID,Indonesia,AS,Asia
2405:9800:14::,2405:9800:14:ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2001:8f8:1db6:1b00::,2001:8f8:1db6:3dff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia
