start_ip,end_ip,country,country_name,continent,continent_name
212.115.169.13,212.115.169.15,DE,Germany,EU,Europe
2001:19f0:fc00::a6c:6,2001:19f0:fc00::a6c:6,BR,Brazil,SA,South America
45.60.39.149,45.60.39.152,NL,Netherlands,EU,Europe
206.232.108.0,206.232.111.255,DE,Germany,EU,Europe
2a01:799:1e3:6800::,2a01:799:1e4:9ff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe
2001:fd8:b287:5400::,2001:fd8:b287:54ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia
2a06:9ac0:855:a2cd:6567:cfa0:1796:b7ef,2a06:9ac0:855:a2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac2:2fe0::,2a09:bac2:2ff7:ffff:ffff:ffff:ffff:ffff,DK,Denmark,EU,Europe
2a06:1287:3916::,2a06:1287:3916:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
96.16.210.38,96.16.210.39,US,United States,NA,North America
103.49.228.0,103.49.231.255,ID,Indonesia,AS,Asia
23.33.98.2,23.33.98.6,AU,Australia,OC,Oceania
2a09:bac5:51b7:369::,2a09:bac5:51b7:369:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
103.29.30.0,103.29.31.255,NZ,New Zealand,OC,Oceania
2a09:bac5:b5a:400::,2a09:bac5:b5b:2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
64.125.12.113,64.125.12.114,FR,France,EU,Europe
2606:4700::6811:ee9c,2606:4700::6811:eeb8,DE,Germany,EU,Europe
2a07:db81:82ff:8200::,2a07:db81:8300:a1ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
93.115.61.47,93.115.61.49,NL,Netherlands,EU,Europe
45.146.82.0,45.146.83.255,US,United States,NA,North America
204.26.60.67,204.26.60.72,NL,Netherlands,EU,Europe
2a04:4e41:1a:43::,2a04:4e41:1a:43:ffff:ffff:ffff:ffff,SL,Sierra Leone,AF,Africa
2001:43f8:612::,2001:43f8:61f:ffff:ffff:ffff:ffff:ffff,MU,Mauritius,AF,Africa
107.154.177.57,107.154.177.61,US,United States,NA,North America
2400:a420::,2400:a420:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2405:6441::,2405:64bf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
11.98.129.76,11.98.129.223,CN,China,AS,Asia
45.223.139.37,45.223.139.38,US,United States,NA,North America
132.147.114.58,132.147.114.58,HK,Hong Kong,AS,Asia
141.177.0.0,141.177.255.255,US,United States,NA,North America
2606:4700::6811:8a18,2606:4700::6811:8a19,DE,Germany,EU,Europe
103.42.32.0,103.42.35.255,CN,China,AS,Asia
2001:df1:70c1::,2001:df1:713f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2a03:9e00:1:1402::,2a03:9e00:1:15ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
216.239.50.180,216.239.50.181,SE,Sweden,EU,Europe
2a02:26f7:cb84:c481::,2a02:26f7:cb84:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a01:111:f403:2e0b::,2a01:111:f403:2e0c:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
2a05:f788::,2a05:f7bf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2408:8256:9692:2500::,2408:8256:988e:6bff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
213.41.99.198,213.41.99.198,FR,France,EU,Europe
161.69.100.0,161.69.100.9,KR,South Korea,AS,Asia
107.162.236.89,107.162.236.89,DE,Germany,EU,Europe
2600:9000:2246:a400::,2600:9000:2246:a400:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
64.213.167.118,64.213.167.168,GB,United Kingdom,EU,Europe
110.232.148.0,110.232.151.255,AU,Australia,OC,Oceania
2a09:bac5:17d3:100::,2a09:bac5:17d3:1ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2001:4489:714:100::,2001:4489:714:1ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
94.198.216.0,94.198.219.255,RU,Russia,EU,Europe
202.191.32.0,202.191.47.255,NZ,New Zealand,OC,Oceania
195.81.185.150,195.81.185.161,IT,Italy,EU,Europe
193.194.124.0,193.194.127.255,UA,Ukraine,EU,Europe
2a06:8640:1000::,2a06:8640:1000:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a00:1a28:1:1001::91,2a00:1a28:1:1001::91,DK,Denmark,EU,Europe
149.96.126.74,149.96.126.74,CA,Canada,NA,North America
41.242.112.55,41.242.112.55,PT,Portugal,EU,Europe
