start_ip,end_ip,country,country_name,continent,continent_name
104.105.26.0,104.105.26.255,PH,Philippines,AS,Asia
2a01:578:0:4202:8000:0:6442:a8a,2a01:578:0:4202:8000:0:6442:a8a,GB,United Kingdom,EU,Europe
2a12:dc06:70f4:4ad7::,2a12:dc06:70f4:4ad7:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2a01:c23:6201:1062::,2a01:c23:6201:1068:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
202.47.253.247,202.47.255.255,TH,Thailand,AS,Asia
2405:52c0::,2405:52c0:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
62.185.166.64,62.185.175.255,NL,The Netherlands,EU,Europe
2620:0:1cff:dead:beef::8dcf,2620:0:1cff:dead:beef::8dcf,FI,Finland,EU,Europe
154.64.136.0,154.64.140.255,GB,United Kingdom,EU,Europe
2a12:dc04:b86b:79f6::,2a12:dc04:b86b:79ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
76.74.68.104,76.74.68.127,CA,Canada,NA,North America
2a11:29c0:3d88:f108::,2a11:29c0:3d88:f108:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a01:4f9:3a:13c3::,2a01:4f9:3a:13c3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a11:29c0:3d88:264d::,2a11:29c0:3d88:264d:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
66.197.165.34,66.197.165.34,HK,Hong Kong,AS,Asia
2001:470:75dc::,2001:470:75dc:0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
163.116.216.88,163.116.216.255,JP,Japan,AS,Asia
89.38.70.0,89.38.70.255,ES,Spain,EU,Europe
104.28.246.42,104.28.246.46,SY,Syria,AS,Asia
2a01:c22:ba01:ae6e::,2a01:c22:ba01:af41:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:7401:5fd0::,2a01:c22:7401:5fd0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
31.210.11.0,31.210.11.31,RO,Romania,EU,Europe
2a01:c23:6a01:65e7::,2a01:c23:6a01:6651:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
212.35.125.4,212.35.125.11,LU,Luxembourg,EU,Europe
216.99.199.0,216.99.199.255,US,United States,NA,North America
192.71.233.0,192.71.233.255,AT,Austria,EU,Europe
200.16.69.90,200.16.69.92,US,United States,NA,North America
2a01:4f9:3080:2900::,2a01:4f9:3080:2903:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
149.14.135.56,149.14.135.63,US,United States,NA,North America
212.57.32.60,212.57.32.63,DE,Germany,EU,Europe
194.182.96.102,194.182.96.102,DE,Germany,EU,Europe
61.19.9.122,61.19.9.122,HK,Hong Kong,AS,Asia
2001:1900:7:3::129,2001:1900:7:3::129,SG,Singapore,AS,Asia
2a02:26f7:e74c:c921::,2a02:26f7:e74c:c9ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
108.177.32.169,108.177.32.169,US,United States,NA,North America
212.222.95.232,212.222.95.239,AT,Austria,EU,Europe
2620:134:b0ff::6e2,2620:134:b0ff::6e2,US,United States,NA,North America
205.150.143.114,205.150.143.255,US,United States,NA,North America
2001:550:0:1000::9a18:38ad,2001:550:0:1000::9a18:38ae,JP,Japan,AS,Asia
2001:728:0:5000::4f5,2001:728:0:5000::4f5,ES,Spain,EU,Europe
45.12.172.0,45.12.175.255,GB,United Kingdom,EU,Europe
2a12:dc03:4658:aa57::,2a12:dc03:4658:aa57:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2001:470:19be::,2001:470:19be:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
166.1.222.0,166.1.224.255,DE,Germany,EU,Europe
13.34.142.64,13.34.142.127,IN,India,AS,Asia
2606:40:1720::,2606:40:172f:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
