start_ip,end_ip,country,country_name,continent,continent_name
2001:4dd0:af18:61df::,2001:4dd0:af18:61df:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
103.10.202.117,103.10.202.117,NL,Netherlands,EU,Europe
142.250.166.15,142.250.166.15,AE,United Arab Emirates,AS,Asia
240f:33:ce52::,240f:33:cfee:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
84.33.217.0,84.33.243.255,IT,Italy,EU,Europe
2607:f8b0:82da::,2607:f8b0:82da:0:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2a09:bac5:80f:3ce::,2a09:bac5:813:3cc:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:7800:fb5a::,2a01:c22:7800:fb5a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
104.44.239.228,104.44.239.231,FR,France,EU,Europe
2a09:bac5:5137:2e7::,2a09:bac5:5137:477:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:4dd0:af14:a5f6::,2001:4dd0:af14:a5f6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4dd0:af1c:f259::,2001:4dd0:af1c:f259:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
194.203.137.160,194.203.137.191,DE,Germany,EU,Europe
2a02:26f7:f084::,2a02:26f7:f084:3fff:ffff:ffff:ffff:ffff,PT,Portugal,EU,Europe
104.44.37.16,104.44.37.19,US,United States,NA,North America
2a01:827:1edb:8000::,2a01:827:1edb:ffff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe
2804:d4b:a9e3:a200::,2804:d4b:a9e3:a2ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a01:c23:8600:f12b::,2a01:c23:8600:f154:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
78.46.237.104,78.46.237.119,DE,Germany,EU,Europe
199.83.130.213,199.83.130.213,US,United States,NA,North America
2a09:bac5:f1b:3cd::,2a09:bac5:f1b:3cd:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a01:c23:8601:2f0c::,2a01:c23:8601:3002:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2405:4803:d94b:df00::,2405:4803:d94b:e0ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2a0a:6040:c750::,2a0a:6040:c75f:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
66.7.189.176,66.7.189.179,CA,Canada,NA,North America
240f:109:9819::,240f:109:9920:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2401:d800:d533:6a00::,2401:d800:d533:93ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
2001:2035:0:881::,2001:2035:0:881:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a02:3100:5891:3201::,2a02:3100:5891:f2ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
213.86.252.152,213.86.252.159,IT,Italy,EU,Europe
141.189.145.0,141.189.191.255,US,United States,NA,North America
150.222.246.89,150.222.246.89,IN,India,AS,Asia
2001:e68:504e:1400::,2001:e68:504e:14ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
100.248.98.96,100.248.98.111,US,United States,NA,North America
103.18.228.0,103.18.228.255,TW,Taiwan,AS,Asia
100.193.199.240,100.193.199.247,SA,Saudi Arabia,AS,Asia
178.18.224.148,178.18.224.148,DE,Germany,EU,Europe
2a09:bac5:1fcf:1246::,2a09:bac5:1fcf:1246:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:c201:5286::,2a01:c23:c201:5286:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
45.65.136.0,45.65.137.191,CO,Colombia,SA,South America
100.248.157.48,100.248.157.51,US,United States,NA,North America
100.255.170.16,100.255.170.31,US,United States,NA,North America
2800:cd0:5ea7:cf00::,2800:cd0:5ea7:d3ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2602:ff74::,2602:ff74:fff:ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
240f:84:48bb::,240f:84:4902:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2620:0:1cff:dead:beef:ffff:ffff:fcf6,2620:0:1cff:dead:beef:ffff:ffff:fcf8,IN,India,AS,Asia
2001:1308:27d0:a700::,2001:1308:27d0:abff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:3ec3:16a1::,2a09:bac5:3ec3:18bd:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.90.61.0,185.90.61.255,NO,Norway,EU,Europe
100.213.80.176,100.213.80.215,SA,Saudi Arabia,AS,Asia
2a09:8280:5e::,2a09:8280:5e:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2620:0:1cff:dead:beef::2900,2620:0:1cff:dead:beef::29ff,IN,India,AS,Asia
100.149.189.184,100.149.189.197,SA,Saudi Arabia,AS,Asia
185.111.200.0,185.111.203.255,US,United States,NA,North America
100.243.243.180,100.243.243.181,SA,Saudi Arabia,AS,Asia
2a01:c22:8600:7788::,2a01:c22:8600:7797:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
240f:4f:b57::,240f:4f:b57:ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
100.131.99.160,100.131.99.191,SA,Saudi Arabia,AS,Asia
100.228.23.164,100.228.23.171,US,United States,NA,North America
