start_ip,end_ip,country,country_name,continent,continent_name
2001:9e8:6daa:1100::,2001:9e8:6daa:11ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
216.113.188.99,216.113.188.100,US,United States,NA,North America
2a02:3102:c100::,2a02:3102:c100:ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:c7e:1eeb:d000::,2a02:c7e:1eec:a3ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:9980:1:2::,2a01:9980:1:2:ffff:ffff:ffff:ffff,US,United States,NA,North America
2003:ed:3741:4200::,2003:ed:3741:42ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:438:ffff::407d:1cc2,2001:438:ffff::407d:1cc3,GB,United Kingdom,EU,Europe
2403:300:13c4::,2403:300:13c4:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
192.162.4.20,192.162.4.20,DK,Denmark,EU,Europe
2610:a1:2016::,2610:a1:2016:ff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2003:d6:d73a:bf00::,2003:d6:d73d:a9ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
185.168.52.0,185.168.52.255,GB,United Kingdom,EU,Europe
107.154.142.190,107.154.142.192,SE,Sweden,EU,Europe
2a00:1168:3000::,2a00:1168:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:e0a:9f3:2000::,2a01:e0a:9f3:23ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:a62:144f:be00::,2001:a62:144f:beff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2800:581::,2800:58f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
74.3.214.112,74.3.214.127,NL,Netherlands,EU,Europe
4.68.30.66,4.68.30.67,NL,Netherlands,EU,Europe
185.219.248.0,185.219.251.255,CH,Switzerland,EU,Europe
2a02:810a:8280:5500::,2a02:810a:8280:65ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
92.184.149.19,92.184.255.255,FR,France,EU,Europe
2600:9000:2436:f400::,2600:9000:2436:f400:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
79.72.203.244,79.72.203.251,SE,Sweden,EU,Europe
2001:2000:3080:12b4::2,2001:2000:3080:12b6::,DE,Germany,EU,Europe
2a02:c7c:9227:af00::,2a02:c7c:9227:b4ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a09:bac1:19e1:c49::,2a09:bac1:19e1:c77:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:17bd::,2804:17bf:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a09:bac1:d7a0:1931::,2a09:bac1:dae0:4f:ffff:ffff:ffff:ffff,US,United States,NA,North America
200.2.128.0,200.2.159.255,HT,Haiti,NA,North America
2a04:4e41:35::,2a04:4e41:35:d:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2001:678:254::,2001:678:254:ffff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe
2a07:f8c8::,2a07:f8ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
184.104.208.0,184.104.208.4,HK,Hong Kong,AS,Asia
195.66.127.0,195.66.127.255,PT,Portugal,EU,Europe
2620:0:1cff:dead:beef:ffff:ffff:f274,2620:0:1cff:dead:beef:ffff:ffff:f277,DE,Germany,EU,Europe
2a02:28:1:1::1:9d,2a02:28:1:1::1:9d,SE,Sweden,EU,Europe
2606:54c0:1480:81::,2606:54c0:1480:87:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:fd8:b089:5d79::,2001:fd8:b089:5fff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2001:9e8:5555:8b00::,2001:9e8:5555:8bff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
195.114.122.0,195.114.123.255,RU,Russia,EU,Europe
2a02:810a:8780:1b00::,2a02:810a:8780:1bff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:2030:0:79::,2001:2030:0:7b:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a01:e0a:3b2:761::,2a01:e0a:3b2:76f:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
197.220.66.55,197.220.66.255,SO,Somalia,AF,Africa
2a02:c7c:c64f:3400::,2a02:c7c:c64f:3400:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a02:26f7:cc80:4000::,2a02:26f7:cc80:4000:ffff:ffff:ffff:ffff,BM,Bermuda,NA,North America
2a01:e0a:a38:7591::,2a01:e0a:a38:759f:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a01:cb15:3b2:7900::,2a01:cb15:3b3:7fff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
203.78.96.0,203.78.111.255,TH,Thailand,AS,Asia
2001:67c:2b0:db32:0:1:d5f8:5ab9,2001:67c:2b0:db32:0:1:d5f8:5b13,FI,Finland,EU,Europe
2a04:4e41:12:31::,2a04:4e41:12:32:ffff:ffff:ffff:ffff,LK,Sri Lanka,AS,Asia
2a02:26f7:e7c9:4000::,2a02:26f7:e7c9:4000:ffff:ffff:ffff:ffff,PR,Puerto Rico,NA,North America
2a04:9740:a8:bba0::,2a04:9740:a8:bff4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a10:17c0:fff0::,2a10:17c0:fff0:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:c7e:4eb::,2a02:c7e:4eb:96ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
194.199.97.243,194.199.97.243,FR,France,EU,Europe
2003:fc:5727:b000::,2003:fc:5727:b1ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:9e8:cbf3:4200::,2001:9e8:cbf3:42ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
202.97.43.242,202.97.43.242,US,United States,NA,North America
2a02:8071:6040:1500::,2a02:8071:6040:15ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
107.154.132.191,107.154.132.191,TR,Turkey,AS,Asia
2003:c2:5f26:4600::,2003:c2:5f26:46ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
89.44.189.0,89.44.189.255,IT,Italy,EU,Europe
2a0f:ca80:616:2df::,2a0f:ca80:616:2df:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4489:602:100::,2001:4489:602:1ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
185.87.237.0,185.87.239.255,AT,Austria,EU,Europe
2a01:488:42:1000:50ed:84b7:9f:e201,2a01:488:42:1000:50ed:84b7:9f:e201,LU,Luxembourg,EU,Europe
2001:41d0:8:21b7::,2001:41d0:8:21b7:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
212.46.39.0,212.46.39.255,US,United States,NA,North America
2409:4061:293:2200::,2409:4061:293:79ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
