start_ip,end_ip,country,country_name,continent,continent_name
2409:896d:2616:7400::,2409:896d:2616:81ff:ffff:ffff:ffff:ffff,MM,Myanmar,AS,Asia
163.171.215.0,163.171.217.255,RU,Russia,EU,Europe
2406:4440:e04a::,2406:4440:e04e:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2001:470:7445:98f9::,2001:470:7445:98fe:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
2a14:b84:668f:2700::,2a14:b84:6690:6bff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c23:6a01:b2b4::,2a01:c23:6a01:b2b4:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:470:1b4f::,2001:470:1b4f:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
2001:470:c839:18b::,2001:470:c839:18b:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a09:bac1:14c0:1111::,2a09:bac1:14c0:116f:ffff:ffff:ffff:ffff,US,United States,NA,North America
45.74.37.0,45.74.37.255,AU,Australia,OC,Oceania
2a01:4f9:2b:994::,2a01:4f9:2b:995:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
2a01:c22:3600:a881::,2a01:c22:3600:a881:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c23:6201:51a2::,2a01:c23:6201:51a6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
194.14.169.0,194.14.176.255,SE,Sweden,EU,Europe
240f:5f:1636::,240f:5f:16ac:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2405:b500:7560:49::,2405:b500:7560:4f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b81:403a::,2a14:b81:403b:19ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b84:bd78:9600::,2a14:b84:bd78:96ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
103.112.230.0,103.112.231.255,IN,India,AS,Asia
2001:470:b51e:f8d7::,2001:470:b51e:f8df:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia
2a01:c23:7e00:eda::,2a01:c23:7e00:eda:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a14:b84:68ea:2a00::,2a14:b84:68ed:2ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:4f9:6b:43c2::,2a01:4f9:6b:43cd:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
2001:470:752a:187a::,2001:470:752a:1882:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
2a01:c22:8600:fb3::,2a01:c22:8600:fd9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:4860:0:1::49bf,2001:4860:0:1::49bf,AU,Australia,OC,Oceania
157.167.231.9,157.167.231.10,AU,Australia,OC,Oceania
2001:470:36:1c4::,2001:470:36:1c4:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b81:d801:a800::,2a14:b81:d801:a8ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2402:b21::,2402:b3f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2001:470:752a:109c::,2001:470:752a:109c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
104.28.80.42,104.28.80.43,US,United States,NA,North America
2a02:5740:5a::,2a02:5740:5f:ffff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2001:470:7445:1828::,2001:470:7445:182e:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
194.127.13.0,194.127.19.255,DE,Germany,EU,Europe
2001:4c08:2c02:43e8::,2001:4c08:2c04:1fe:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2620:0:1cff:dead:beef::1e3a,2620:0:1cff:dead:beef::1e3c,US,United States,NA,North America
2001:df2:ab80::,2001:df2:ab80:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia
161.69.67.17,161.69.67.17,NO,Norway,EU,Europe
240f:57:9756::,240f:57:9763:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
185.40.168.0,185.40.171.255,AT,Austria,EU,Europe
149.3.170.0,149.3.170.255,NL,The Netherlands,EU,Europe
2001:470:752c:41c9::,2001:470:752c:41d8:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
2a01:c23:8a01:9724::,2a01:c23:8a01:973f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0d:b201:304f:800::,2a0d:b201:304f:fff:ffff:ffff:ffff:ffff,KZ,Kazakhstan,AS,Asia
130.125.0.0,130.125.255.255,CH,Switzerland,EU,Europe
2a14:b85:777c:5800::,2a14:b85:777c:58ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b82:bbeb:7e00::,2a14:b82:bbeb:7eff:ffff:ffff:ffff:ffff,US,United States,NA,North America
157.167.231.250,157.167.231.250,PH,Philippines,AS,Asia
2a01:c23:be00:dc86::,2a01:c23:be00:dc86:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b82:c03c:4c00::,2a14:b82:c03c:4cff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:9446:d435::,2a09:9446:d439:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
213.144.168.215,213.144.168.217,PT,Portugal,EU,Europe
