start_ip,end_ip,country,country_name,continent,continent_name
157.240.65.131,157.240.65.131,US,United States,NA,North America
107.154.85.202,107.154.85.206,US,United States,NA,North America
162.211.99.139,162.211.99.155,CA,Canada,NA,North America
2a09:bac5:521e:200::,2a09:bac5:521e:dff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia
2001:4998:58:5f27::12,2001:4998:58:5f27::18,US,United States,NA,North America
212.8.241.0,212.8.241.255,US,United States,NA,North America
2001:550:0:1000::9a36:3ddd,2001:550:0:1000::9a36:3ddd,DE,Germany,EU,Europe
2a01:620:1:26::,2a01:620:1:39:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
192.230.102.198,192.230.102.201,CH,Switzerland,EU,Europe
193.251.133.154,193.251.133.154,DE,Germany,EU,Europe
2a02:4780:84:6646:2868:f182:8233:451d,2a02:4780:84:6657:2cf6:52b3:c0fd:9cd2,GB,United Kingdom,EU,Europe
2001:7c7:2050:129::1,2001:7c7:2050:129::1,FR,France,EU,Europe
2406:afc0::,2406:afc0:ffff:ffff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2610:a1:200b:100::,2610:a1:200b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
38.28.8.20,38.28.8.20,HK,Hong Kong,AS,Asia
2001:1900:5:2:2::e9e,2001:1900:5:2:2::ea0,DE,Germany,EU,Europe
134.0.88.0,134.0.95.255,NL,Netherlands,EU,Europe
103.235.72.0,103.235.72.255,ID,Indonesia,AS,Asia
2405:7580::,2405:7580:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2603:10b0:1b0c:126::,2603:10b0:1b0c:140:ffff:ffff:ffff:ffff,US,United States,NA,North America
2800:b20:1111::,2800:b20:1116:ffff:ffff:ffff:ffff:ffff,SV,El Salvador,NA,North America
158.112.0.0,158.112.255.255,NO,Norway,EU,Europe
94.127.184.0,94.127.199.255,ES,Spain,EU,Europe
