start_ip,end_ip,country,country_name,continent,continent_name
149.126.79.217,149.126.79.217,US,United States,NA,North America
2a07:db81:43fa:4c00::,2a07:db81:43fa:4cff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a07:db81:80c9:5c00::,2a07:db81:80c9:5cff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
66.254.32.0,66.254.63.255,CA,Canada,NA,North America
2a09:bac5:4efb:1000::,2a09:bac5:4efb:10ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a07:db81:1138:a100::,2a07:db81:1139:adff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0e:d487:fffa:cccd::,2a0e:d487:ffff:ffff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe
2803:5200:6413::,2803:5200:9998:ffff:ffff:ffff:ffff:ffff,CL,Chile,SA,South America
11.219.60.0,11.219.65.255,US,United States,NA,North America
2a09:bac5:417d:1b4c::,2a09:bac5:417d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
66.96.114.0,66.96.114.63,BB,Barbados,NA,North America
184.107.216.232,184.107.216.239,PH,Philippines,AS,Asia
2001:67c:2e58::,2001:67c:2e58:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2606:54c0:14a0:13a1::,2606:54c0:14a0:13b7:ffff:ffff:ffff:ffff,US,United States,NA,North America
123.136.96.0,123.136.119.6,MY,Malaysia,AS,Asia
2a07:db81:ab4:4a00::,2a07:db81:ab7:c5ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
129.134.54.129,129.134.54.129,UA,Ukraine,EU,Europe
94.140.40.1,94.140.40.1,SE,Sweden,EU,Europe
154.24.83.247,154.24.84.128,US,United States,NA,North America
212.27.189.55,212.27.189.83,GB,United Kingdom,EU,Europe
2001:470:0:3ab::2,2001:470:0:3ac::,GB,United Kingdom,EU,Europe
185.65.62.0,185.65.63.255,JP,Japan,AS,Asia
2a01:8840:95::,2a01:8840:95:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
45.60.219.145,45.60.219.152,AT,Austria,EU,Europe
108.170.236.148,108.170.236.149,CA,Canada,NA,North America
17.85.6.64,17.85.6.71,CN,China,AS,Asia
212.162.47.189,212.162.47.190,FR,France,EU,Europe
154.21.110.136,154.21.110.175,US,United States,NA,North America
2a07:db81:dee8:f700::,2a07:db81:deeb:f4ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
46.20.254.204,46.20.254.239,CH,Switzerland,EU,Europe
2a09:bac1:5140:40::,2a09:bac1:5140:40:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
2a0d:6c2:2::,2a0d:6c2:2:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2406:d340::,2406:d340::ffff:ffff:ffff:ffff,US,United States,NA,North America
2401:1ae0::,2401:1ae0:ffff:ffff:ffff:ffff:ffff:ffff,TW,Taiwan,AS,Asia
2804:389:8034:c100::,2804:389:8034:c1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
