start_ip,end_ip,country,country_name,continent,continent_name
2a0c:b641:380::,2a0c:b641:38f:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
79.137.17.131,79.137.17.131,GB,United Kingdom,EU,Europe
2a02:a03f:6414:9e00::,2a02:a03f:6414:9eff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
185.35.143.113,185.35.143.115,GB,United Kingdom,EU,Europe
102.223.53.105,102.223.53.105,ZA,South Africa,AF,Africa
2a02:f1::,2a02:f7:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:a03f:a376:ec00::,2a02:a03f:a376:ecff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a09:bac1:19c0:3ec9::,2a09:bac1:19c0:42cf:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.76.181.0,185.76.181.255,US,United States,NA,North America
194.123.42.184,194.123.42.199,NL,Netherlands,EU,Europe
57.76.0.0,57.76.127.255,MX,Mexico,NA,North America
2a00:1288:84:100::,2a00:1288:84:200::1,IE,Ireland,EU,Europe
88.216.67.19,88.216.67.20,DE,Germany,EU,Europe
46.235.40.0,46.235.47.255,NL,Netherlands,EU,Europe
2a01:3e0:3e00:10::,2a01:3e0:3e00:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
134.238.111.124,134.238.111.132,DE,Germany,EU,Europe
157.240.62.83,157.240.62.90,AT,Austria,EU,Europe
200.229.21.0,200.229.31.255,US,United States,NA,North America
199.60.29.0,199.60.99.255,CA,Canada,NA,North America
89.46.81.0,89.46.81.255,SE,Sweden,EU,Europe
91.236.16.0,91.236.16.255,DK,Denmark,EU,Europe
2409:4055:4e0b:6e00::,2409:4055:4e0b:6eff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
2a04:b7c0::,2a04:b7c7:ffff:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
5.102.128.0,5.102.135.255,ES,Spain,EU,Europe
103.146.138.0,103.146.139.255,CN,China,AS,Asia
2409:4061:2c94:bc00::,2409:4061:2c94:bcff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
22.202.18.128,22.202.20.255,US,United States,NA,North America
