start_ip,end_ip,country,country_name,continent,continent_name
23.255.42.40,23.255.42.71,US,United States,NA,North America
62.192.128.0,62.192.131.255,GB,United Kingdom,EU,Europe
23.32.63.107,23.32.63.107,BR,Brazil,SA,South America
2a01:c22:ce00:473d::,2a01:c22:ce00:4755:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b85:bfc5:400::,2a14:b85:bfc7:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a09:bac5:d5fc:16d2::,2a09:bac5:d5fc:16d2:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
156.244.54.0,156.244.54.255,AR,Argentina,SA,South America
2a14:b85:cb6:ad00::,2a14:b85:cb8:62ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a00:1aac:9b00::,2a00:1aac:9b00:ff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe
2804:27a8:8a27::,2804:27a8:8a27:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
194.28.232.0,194.28.235.255,LT,Lithuania,EU,Europe
2a01:4f9:4a:1101::,2a01:4f9:4a:1125:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
2c0f:f798:4e01::,2c0f:f798:4e02:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
2a09:bac5:5bb:3ce::,2a09:bac5:5bb:79a:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b81:7107:eb00::,2a14:b81:7107:ebff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:85f:cfe4:e795::,2a02:85f:cfe4:e798:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe
185.12.128.155,185.12.128.155,DE,Germany,EU,Europe
217.239.58.14,217.239.58.15,DE,Germany,EU,Europe
103.140.252.0,103.140.253.255,AU,Australia,OC,Oceania
2a09:bac5:4fa0:16c8::,2a09:bac5:4fa0:16c8:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a14:b83:20c6:7f00::,2a14:b83:20c8:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c22:8a01:ea4e::,2a01:c22:8a01:ea72:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b81:c847:2a00::,2a14:b81:c847:2aff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:4f9:3070:35c5::,2a01:4f9:3070:35c6:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a14:b84:9870::,2a14:b84:9870:7fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b82:4e5:c400::,2a14:b82:4e6:7aff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a14:b84:1540:b00::,2a14:b84:1540:bff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:948:3:23::,2001:948:3:23:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2001:ad0:cc5::,2001:ad0:ccd:ffff:ffff:ffff:ffff:ffff,NL,The Netherlands,EU,Europe
2001:4dd0:af20:f5a::,2001:4dd0:af20:f5a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2409:895a:2468::,2409:895a:246e:7fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
114.141.78.194,114.141.78.194,JP,Japan,AS,Asia
2001:470:7aa2:2035::,2001:470:7aa2:2035:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a09:bac5:66e:7b0::,2a09:bac5:66f:3cc:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:4dd0:14dc::,2a09:bac5:4dd0:14dc:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a14:b85:1740:9100::,2a14:b85:1740:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2001:470:7b11:c093::,2001:470:7b11:c09a:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:55b9::,2804:55bb:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2a02:3100:720f:26b1::,2a02:3100:720f:3ed5:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
51.91.199.179,51.91.199.179,DE,Germany,EU,Europe
2409:895a:ed98:4f00::,2409:895a:ed98:4fff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a09:bac5:4e7d:25c3::,2a09:bac5:4e7d:25c3:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
116.89.224.0,116.89.239.255,NZ,New Zealand,OC,Oceania
2a14:b84:11ef:3a00::,2a14:b84:11ef:3aff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a14:b84:a569:ea00::,2a14:b84:a569:eaff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:51d1:2374::,2a09:bac5:51d1:2495:ffff:ffff:ffff:ffff,US,United States,NA,North America
2804:2314::,2804:2314:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
