start_ip,end_ip,country,country_name,continent,continent_name
26.134.139.0,26.134.139.127,IN,India,AS,Asia
2600:381:494e:e400::,2600:381:4b45:f1ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
36.91.230.179,36.91.230.187,SG,Singapore,AS,Asia
154.54.21.42,154.54.21.42,ES,Spain,EU,Europe
2a02:a03f:e4f0:c200::,2a02:a03f:e4f0:e6ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2409:4088:9c93:ed00::,2409:4088:9c93:edff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
195.90.85.0,195.90.86.255,IN,India,AS,Asia
173.194.98.208,173.194.98.223,HK,Hong Kong,AS,Asia
223.118.57.134,223.118.57.135,HK,Hong Kong,AS,Asia
2803:8360::,2803:8360:ffff:ffff:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America
198.36.75.0,198.36.75.255,JP,Japan,AS,Asia
173.243.134.198,173.243.134.198,US,United States,NA,North America
195.82.154.0,195.82.157.255,RU,Russia,EU,Europe
67.16.176.119,67.16.176.120,US,United States,NA,North America
103.119.124.0,103.119.124.255,HK,Hong Kong,AS,Asia
2606:54c0:50c0:18::,2606:54c0:50c0:18:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
2a0e:b107:12da::,2a0e:b107:12da:ffff:ffff:ffff:ffff:ffff,LU,Luxembourg,EU,Europe
22.49.52.0,22.49.52.127,AU,Australia,OC,Oceania
2804:10bc:457::,2804:10bc:457:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
91.234.96.0,91.234.97.255,RU,Russia,EU,Europe
2a09:bac1:3b40:900::,2a09:bac1:3b40:900:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a02:26f7:e180:4001::,2a02:26f7:e180:417f:ffff:ffff:ffff:ffff,US,United States,NA,North America
206.172.0.0,206.172.255.255,CA,Canada,NA,North America
2a02:26f7:c4c1:4001::,2a02:26f7:c4c3:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
103.144.246.33,103.144.246.98,HK,Hong Kong,AS,Asia
22.246.156.128,22.246.159.255,US,United States,NA,North America
134.222.168.98,134.222.168.100,NL,Netherlands,EU,Europe
8.253.145.0,8.253.145.255,DE,Germany,EU,Europe
94.142.100.33,94.142.100.33,PE,Peru,SA,South America
102.202.81.128,102.202.209.255,MU,Mauritius,AF,Africa
41.210.0.0,41.210.63.255,GH,Ghana,AF,Africa
95.82.0.0,95.82.7.255,AU,Australia,OC,Oceania
2804:89d8::,2804:89d8:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2606:54c0:14a0:bb9::,2606:54c0:14a0:bbf:ffff:ffff:ffff:ffff,US,United States,NA,North America
114.141.76.97,114.141.76.101,JP,Japan,AS,Asia
2a02:25a0::,2a02:25a0:ffff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
142.251.237.155,142.251.237.155,RU,Russia,EU,Europe
2607:6b80:4d:4000::,2607:6b80:4d:40ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a09:4c0:b00::,2a09:4c0:bff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
62.115.43.251,62.115.44.1,SE,Sweden,EU,Europe
108.170.236.210,108.170.236.212,US,United States,NA,North America
2a09:bac1:27a0:d0::,2a09:bac1:27a0:d0:ffff:ffff:ffff:ffff,FR,France,EU,Europe
88.216.223.86,88.216.223.86,LT,Lithuania,EU,Europe
2a02:a03f:e82b:c600::,2a02:a03f:e82b:c6ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2a02:4b41::,2a02:4b7f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2804:5035::,2804:5037:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
51.83.203.0,51.83.210.255,PL,Poland,EU,Europe
2a13:7748::,2a13:777f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:26f7:e248:4001::,2a02:26f7:e248:d0df:ffff:ffff:ffff:ffff,US,United States,NA,North America
194.45.89.24,194.45.89.31,NL,Netherlands,EU,Europe
154.14.155.200,154.14.155.228,GB,United Kingdom,EU,Europe
54.37.93.250,54.37.93.251,FR,France,EU,Europe
2803:b9c0:90c8:b900::,2803:b9c0:90c9:a7ff:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
2400:c600:3418:ae00::,2400:c600:3418:c1ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
2804:328c:212e::,2804:328c:212e:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a00:13f1::,2a00:13f7:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
194.45.130.248,194.45.130.255,NL,Netherlands,EU,Europe
185.96.245.0,185.96.245.255,US,United States,NA,North America
192.149.20.0,192.149.20.255,AU,Australia,OC,Oceania
93.90.80.0,93.90.111.255,RU,Russia,EU,Europe
2a02:a03f:c8e5:c900::,2a02:a03f:c8e5:c9ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2606:54c0:14c0:dc8::,2606:54c0:14c0:dc8:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2403:18c0:1000::,2403:18c0:1000:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2403:d680::,2403:d680:ffff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
74.125.252.164,74.125.252.165,JP,Japan,AS,Asia
2a09:bac1:1140:11::,2a09:bac1:1140:17:ffff:ffff:ffff:ffff,US,United States,NA,North America
197.231.165.243,197.231.165.254,GB,United Kingdom,EU,Europe
185.221.69.42,185.221.69.43,KR,South Korea,AS,Asia
154.14.154.105,154.14.154.106,ES,Spain,EU,Europe
64.214.177.147,64.214.196.36,US,United States,NA,North America
2804:6924::,2804:6924:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2409:4061:68b:f600::,2409:4061:68c:13ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a02:17a8::,2a02:17a8:ffff:ffff:ffff:ffff:ffff:ffff,BA,Bosnia and Herzegovina,EU,Europe
212.74.73.14,212.74.73.16,DE,Germany,EU,Europe
77.77.189.65,77.77.189.65,DE,Germany,EU,Europe
207.138.165.95,207.138.165.151,US,United States,NA,North America
85.95.26.250,85.95.26.250,SG,Singapore,AS,Asia
2a09:bac1:1480:3f00::,2a09:bac1:1480:3f00:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
108.170.225.202,108.170.225.202,DE,Germany,EU,Europe
196.32.210.47,196.32.210.47,RW,Rwanda,AF,Africa
