start_ip,end_ip,country,country_name,continent,continent_name
2400:cb00:a1f0::,2400:cb00:a1f0:ff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe
38.54.14.0,38.54.15.255,VN,Vietnam,AS,Asia
82.129.27.0,82.129.27.255,ES,Spain,EU,Europe
72.14.214.40,72.14.214.41,BR,Brazil,SA,South America
2603:1062:6:744::,2603:1062:6:7bf:ffff:ffff:ffff:ffff,US,United States,NA,North America
4.69.135.49,4.69.135.50,SE,Sweden,EU,Europe
25.36.220.0,25.36.220.127,IN,India,AS,Asia
2a04:cf48::,2a04:cf7f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a0a:74c0::,2a0a:74c0:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
213.144.164.0,213.144.164.129,GB,United Kingdom,EU,Europe
17.233.176.0,17.233.212.191,US,United States,NA,North America
99.82.181.128,99.82.181.128,HK,Hong Kong,AS,Asia
25.75.213.0,25.75.213.127,IN,India,AS,Asia
2404:6300::,2404:6300:ffff:ffff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
206.195.144.0,206.197.57.255,US,United States,NA,North America
2404:e4c0:5106::,2404:e4c0:ffff:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
141.136.110.3,141.136.110.12,DE,Germany,EU,Europe
194.55.104.0,194.55.105.255,RU,Russia,EU,Europe
45.248.146.0,45.248.146.255,NL,Netherlands,EU,Europe
104.71.52.0,104.71.59.255,US,United States,NA,North America
62.115.141.246,62.115.141.247,GB,United Kingdom,EU,Europe
104.28.86.136,104.28.86.137,JE,Jersey,EU,Europe
30.100.98.0,30.100.99.255,US,United States,NA,North America
51.77.237.71,51.77.237.71,GB,United Kingdom,EU,Europe
209.28.53.208,209.28.53.223,US,United States,NA,North America
34.152.209.0,34.152.218.255,US,United States,NA,North America
203.254.212.0,203.254.212.255,JP,Japan,AS,Asia
2a01:488:bb05:100::,2a01:488:bb05:2ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2606:54c0:800:2771::,2606:54c0:800:28ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:faa0::,2a02:faa0:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
34.127.193.160,34.127.193.189,GB,United Kingdom,EU,Europe
194.117.107.108,194.117.107.111,DE,Germany,EU,Europe
2a01:cb20:406a:ec00::,2a01:cb20:406e:6ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
25.250.161.0,25.250.161.127,IN,India,AS,Asia
22.232.65.0,22.232.65.127,IR,Iran,AS,Asia
216.213.128.0,216.213.191.255,GB,United Kingdom,EU,Europe
185.114.84.0,185.114.87.255,ES,Spain,EU,Europe
141.1.12.25,141.1.12.25,DE,Germany,EU,Europe
21.185.99.128,21.185.99.255,MY,Malaysia,AS,Asia
2804:21cc::,2804:21cc:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
166.63.220.187,166.63.222.255,US,United States,NA,North America
216.239.47.69,216.239.47.69,NL,Netherlands,EU,Europe
2803:3881::,2803:388f:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2804:44f4::,2804:44f4:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
185.80.125.0,185.80.125.255,GB,United Kingdom,EU,Europe
2409:4088:8217:8a00::,2409:4088:8219:16ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
137.154.0.0,137.154.255.255,AU,Australia,OC,Oceania
151.80.168.48,151.80.168.183,FR,France,EU,Europe
5.135.84.216,5.135.84.216,BE,Belgium,EU,Europe
94.23.161.242,94.23.161.242,DE,Germany,EU,Europe
208.116.161.40,208.116.161.47,CA,Canada,NA,North America
22.192.77.128,22.192.77.255,US,United States,NA,North America
21.162.92.128,21.162.101.127,US,United States,NA,North America
2606:54c0:1160:1941::,2606:54c0:1160:19d7:ffff:ffff:ffff:ffff,US,United States,NA,North America
185.190.189.230,185.190.189.230,BY,Belarus,EU,Europe
45.117.132.0,45.117.135.255,AU,Australia,OC,Oceania
2606:54c0:1120:129::,2606:54c0:1120:12f:ffff:ffff:ffff:ffff,US,United States,NA,North America
91.224.214.0,91.224.217.255,PL,Poland,EU,Europe
157.56.208.72,157.56.208.79,FI,Finland,EU,Europe
213.242.83.65,213.242.83.66,DE,Germany,EU,Europe
31.13.29.66,31.13.29.70,IE,Ireland,EU,Europe
185.164.140.0,185.164.143.255,PL,Poland,EU,Europe
154.14.224.66,154.14.224.71,DE,Germany,EU,Europe
62.132.122.168,62.132.122.175,DE,Germany,EU,Europe
121.50.64.0,121.50.127.255,KR,South Korea,AS,Asia
2a02:a03f:643b:900::,2a02:a03f:643b:9ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
89.149.178.153,89.149.178.153,US,United States,NA,North America
38.28.1.186,38.28.1.186,ES,Spain,EU,Europe
92.242.122.0,92.242.123.127,UA,Ukraine,EU,Europe
2407:b2c0::,2407:b2c0:ffff:ffff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
4.68.70.235,4.68.70.240,US,United States,NA,North America
172.252.17.0,172.252.23.255,US,United States,NA,North America
184.104.214.25,184.104.214.31,HK,Hong Kong,AS,Asia
2409:4061:691:b600::,2409:4061:692:7fff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
2a06:a005:5ba::,2a06:a005:5ba:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a02:a03f:89f4:8d00::,2a02:a03f:89f7:25ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
213.242.93.0,213.242.93.39,GB,United Kingdom,EU,Europe
62.20.23.145,62.20.23.211,DK,Denmark,EU,Europe
172.255.61.189,172.255.61.189,CA,Canada,NA,North America
129.134.102.101,129.134.102.101,FR,France,EU,Europe
193.251.141.65,193.251.141.65,DE,Germany,EU,Europe
209.145.112.206,209.145.112.245,US,United States,NA,North America
26.186.233.0,26.186.234.127,US,United States,NA,North America
188.213.4.0,188.213.15.255,ES,Spain,EU,Europe
210.247.137.95,210.247.137.123,GB,United Kingdom,EU,Europe
41.198.248.0,41.198.248.255,BF,Burkina Faso,AF,Africa
89.36.200.0,89.36.203.255,KZ,Kazakhstan,AS,Asia
103.220.88.0,103.220.91.255,IN,India,AS,Asia
213.159.112.0,213.159.112.255,RU,Russia,EU,Europe
2403:8081::,2403:80bf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
209.85.240.133,209.85.240.133,SG,Singapore,AS,Asia
62.72.160.178,62.72.160.179,JO,Jordan,AS,Asia
7.75.214.128,7.75.223.127,US,United States,NA,North America
22.203.83.128,22.203.83.255,IR,Iran,AS,Asia
202.134.208.0,202.134.223.255,CN,China,AS,Asia
8.47.145.69,8.47.145.69,US,United States,NA,North America
72.20.44.0,72.20.44.255,IT,Italy,EU,Europe
200.9.96.0,200.9.96.255,EC,Ecuador,SA,South America
2a02:a03f:c3be:3a00::,2a02:a03f:c3be:3aff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
66.207.37.172,66.207.37.173,CA,Canada,NA,North America
