start_ip,end_ip,country,country_name,continent,continent_name
59.153.8.0,59.153.11.255,AU,Australia,OC,Oceania
102.130.67.248,102.130.67.252,AO,Angola,AF,Africa
91.247.172.0,91.247.172.255,US,United States,NA,North America
185.211.35.0,185.211.35.255,DE,Germany,EU,Europe
2a04:c442:8036::,2a04:c442:8036:3fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
206.85.160.0,206.85.163.255,HU,Hungary,EU,Europe
2a13:aac2:761d:8000::,2a13:aac2:761d:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2c0f:eb00:406:8000::,2c0f:eb00:406:bfff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
2001:470:24:76a::,2001:470:24:76a:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a09:9446:a015:500::,2a09:9446:a015:19ff:ffff:ffff:ffff:ffff,SC,Seychelles,AF,Africa
2a02:a31e:82dd::,2a02:a31e:82dd:3fff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
2a02:26f7:bd4d:4100::,2a02:26f7:bd4f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
45.85.21.126,45.85.21.126,BE,Belgium,EU,Europe
186.219.160.112,186.219.160.112,HK,Hong Kong,AS,Asia
100.254.233.204,100.254.235.255,SA,Saudi Arabia,AS,Asia
2a13:aac2:df51:8000::,2a13:aac2:df52:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a13:aac1:42ca:4000::,2a13:aac1:42ca:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a02:4e8:f:100::,2a02:4e8:de:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a0e:fb41:21f2::,2a0e:fb41:21f6:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
190.212.96.208,190.212.96.255,GT,Guatemala,NA,North America
2804:910:286:2900::,2804:910:286:29ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2406:4440:d288::,2406:4440:d288:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
156.247.0.0,156.247.0.255,HK,Hong Kong,AS,Asia
116.206.108.77,116.206.108.78,HK,Hong Kong,AS,Asia
2a13:aac0:4059:8000::,2a13:aac0:4059:bfff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a13:aac3:43d8:8000::,2a13:aac3:43d8:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
209.14.200.128,209.14.209.255,US,United States,NA,North America
2001:df6:c280:8000::,2001:df6:c280:bfff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia
2a13:aac2:2a61:8000::,2a13:aac2:2a61:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a13:aac7:6670:4000::,2a13:aac7:6670:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
45.136.249.0,45.136.251.255,RU,Russia,EU,Europe
2a13:aac1:7454::,2a13:aac1:7454:3fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
192.74.139.0,192.74.208.255,AU,Australia,OC,Oceania
2a13:aac6:8328::,2a13:aac6:8328:3fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
38.103.125.0,38.103.125.255,JP,Japan,AS,Asia
46.243.56.0,46.243.59.255,FR,France,EU,Europe
2a0a:6040:5e47::,2a0a:6040:5e47:7fff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a0b:bd05:47cf:2700::,2a0b:bd05:47dc:5dff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
2a13:aac3:5fa9:c000::,2a13:aac3:5fa9:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2.113.133.0,2.113.133.127,IT,Italy,EU,Europe
2a13:aac6:907b::,2a13:aac6:907b:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
193.78.97.0,193.78.98.255,US,United States,NA,North America
2a0d:d600:88bc:8000::,2a0d:d600:88bc:bfff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a13:aac2:1488:4000::,2a13:aac2:1488:bfff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a13:aac7:2837:c000::,2a13:aac7:2838:7fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2c0f:eb00:36e:c000::,2c0f:eb00:36f:ffff:ffff:ffff:ffff:ffff,CI,Ivory Coast,AF,Africa
2a13:aac7:3589:4000::,2a13:aac7:3589:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a13:aac3:adc1:4000::,2a13:aac3:adc1:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
185.138.31.0,185.138.31.255,FR,France,EU,Europe
2a13:aac6:6c92:4000::,2a13:aac6:6c92:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a0b:bd05:2df4::,2a0b:bd05:2df4:3fff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe
8.29.228.110,8.29.228.110,AU,Australia,OC,Oceania
2a13:aac6:60c2:4000::,2a13:aac6:60c2:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2c0f:eb00:80a:8000::,2c0f:eb00:80a:bfff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a13:aac2:8906:4000::,2a13:aac2:8906:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
204.68.252.50,204.68.252.51,BR,Brazil,SA,South America
2a13:aac0:fff1:c000::,2a13:aac0:fff1:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2400:33c1::,2400:33df:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
240e:338:5601:3800::,240e:338:5601:38ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
2a02:26f7:ea80:c1c1::,2a02:26f7:ea80:ffff:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America
2a13:aac7:cab2::,2a13:aac7:cab2:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a13:aac2:8cfa:8000::,2a13:aac2:8cfb:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a03:5c60::,2a03:5c60:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a13:aac2:315c:c000::,2a13:aac2:315c:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a0b:e182:33f:4000::,2a0b:e182:33f:bfff:ffff:ffff:ffff:ffff,CZ,Czechia,EU,Europe
2a0e:97c0:62b:c000::,2a0e:97c0:62b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
198.1.185.120,198.1.185.127,CN,China,AS,Asia
192.230.110.221,192.230.110.221,US,United States,NA,North America
2a09:bac5:463:c01::,2a09:bac5:463:3fff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:4c8:41a:f800::,2a01:4c8:41a:f8ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America
2a13:aac3:7e52::,2a13:aac3:7e52:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2001:470:19:61d::,2001:470:19:61d:ffff:ffff:ffff:ffff,US,United States,NA,North America
212.1.13.68,212.1.13.75,NL,Netherlands,EU,Europe
2a13:aac1:b3f7::,2a13:aac1:b3f7:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
100.195.156.136,100.195.156.143,US,United States,NA,North America
66.197.182.4,66.197.182.5,US,United States,NA,North America
2a13:aac2:90c9:c000::,2a13:aac2:90c9:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
2a13:aac0:ffb8:c000::,2a13:aac0:ffb8:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a13:aac6:27fc:8000::,2a13:aac6:27fc:bfff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a0a:6040:2ca0:8000::,2a0a:6040:2ca0:bfff:ffff:ffff:ffff:ffff,US,United States,NA,North America
