start_ip,end_ip,country,country_name,continent,continent_name
2a09:bac5:5604:2479::,2a09:bac5:5605:477:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:7200:905c::,2a01:c23:7200:9066:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:a03f:afe8:4e73::,2a02:a03f:afe8:4e74:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2405:b500:5080:1a09::,2405:b500:5080:1ad7:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:6e01:9124::,2a01:c23:6e01:9124:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:4dd0:af0b:2382::,2001:4dd0:af0b:23ae:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a04:f8c8::,2a04:f8ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2804:4de4::,2804:4de4:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2001:4dd0:af20:39e2::,2001:4dd0:af20:39ea:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:ca00:c936::,2a01:c22:ca00:c936:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a09:bac5:57e4:18d3::,2a09:bac5:57e4:1d04:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c23:7a00:cb50::,2a01:c23:7a00:cb50:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2409:895a:32b6:600::,2409:895a:32b6:7ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2001:4dd0:af14:a7cc::,2001:4dd0:af14:a7cd:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:2035:0:2a0::,2001:2035:0:2a0:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a09:bac5:3af7:2600::,2a09:bac5:3af7:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2400:9380:a029:4000::,2400:9380:a02f:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2400:cb00:228::,2400:cb00:228:ffff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
2803:9400:2:1984::,2803:9400:2:1985:ffff:ffff:ffff:ffff,PE,Peru,SA,South America
2001:48a8:48ff:87::,2001:48a8:48ff:aa:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a01:c22:8a01:bdc2::,2a01:c22:8a01:bdc2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
151.248.96.79,151.248.96.82,AE,United Arab Emirates,AS,Asia
2a01:c23:c200:2abc::,2a01:c23:c200:2ac4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:d200:cbf3::,2a01:c22:d200:cc03:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
103.138.140.0,103.138.141.255,TH,Thailand,AS,Asia
89.207.229.162,89.207.229.167,SG,Singapore,AS,Asia
2a09:bac5:3092:1af::,2a09:bac5:3092:1af:ffff:ffff:ffff:ffff,PE,Peru,SA,South America
2603:1061:2004:1080::,2603:1061:2004:10ff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2001:2035:0:caa::,2001:2035:0:caa:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
208.116.245.0,208.116.245.191,US,United States,NA,North America
2a02:a03f:aff6:5f00::,2a02:a03f:aff6:5fb7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac1:3150::,2a09:bac1:3150:0:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
8.29.109.192,8.29.109.192,GB,United Kingdom,EU,Europe
2a02:a03f:a589:ff00::,2a02:a03f:a589:ff00:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:7400:abe3::,2a01:c22:7400:ac37:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:8e00:490e::,2a01:c22:8e00:490e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a09:bac2:5040::,2a09:bac2:504f:ffff:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe
2a02:a31a:e2df::,2a02:a31a:e2e2:ffff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe
193.70.109.172,193.70.109.183,NL,Netherlands,EU,Europe
2a01:c22:ae01:de91::,2a01:c22:ae01:de91:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
155.190.35.88,155.190.35.88,NL,Netherlands,EU,Europe
174.137.192.0,174.137.255.255,CA,Canada,NA,North America
2a01:c23:6e00:a318::,2a01:c23:6e00:a318:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
213.254.219.93,213.254.219.94,GB,United Kingdom,EU,Europe
2409:895a:325c:f300::,2409:895a:325c:f7ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
185.208.28.0,185.208.31.255,CH,Switzerland,EU,Europe
15.186.0.0,15.187.255.255,US,United States,NA,North America
2a09:bac1:19c0:3a78::,2a09:bac1:19c0:3a78:ffff:ffff:ffff:ffff,CN,China,AS,Asia
179.43.132.95,179.43.132.97,IT,Italy,EU,Europe
2a09:bac5:5704:101e::,2a09:bac5:5704:101e:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2409:895a:ad19:6400::,2409:895a:ad19:64ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a02:a03f:a8fe:9000::,2a02:a03f:a8fe:9000:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2607:8940:2e1c::,2607:8940:2e4d:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe
2a01:c22:be00:1b9f::,2a01:c22:be00:1b9f:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:7400:3923::,2a01:c22:7400:392b:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:a03f:a54c:b801::,2a02:a03f:a54c:c4ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2001:e68:540f:5800::,2001:e68:540f:5dff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
154.14.26.142,154.14.26.152,DE,Germany,EU,Europe
2803:9400:2:2b5b::,2803:9400:2:2b5b:ffff:ffff:ffff:ffff,PE,Peru,SA,South America
165.254.23.134,165.254.23.239,US,United States,NA,North America
2001:470:1f0b:75b::,2001:470:1f0b:75b:ffff:ffff:ffff:ffff,US,United States,NA,North America
109.200.218.124,109.200.218.124,IT,Italy,EU,Europe
145.239.45.80,145.239.45.83,BE,Belgium,EU,Europe
2a09:bac1:820:481::,2a09:bac1:820:677:ffff:ffff:ffff:ffff,US,United States,NA,North America
2409:895a:3255:1000::,2409:895a:3255:17ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a01:4f9:1a:9823::,2a01:4f9:1a:9823:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac5:51b0:505::,2a09:bac5:51b0:505:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2a01:c23:8201:5ab9::,2a01:c23:8201:5b50:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
104.142.137.13,104.142.137.13,SE,Sweden,EU,Europe
2001:41d0:1:caff::,2001:41d0:1:caff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
2409:895a:e68:4d00::,2409:895a:e68:50ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
45.223.39.115,45.223.39.124,IL,Israel,AS,Asia
2001:470:26:3a5::,2001:470:26:3a5:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2a01:c22:aa01:ce24::,2a01:c22:aa01:ce24:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:470:1f09:4c9::,2001:470:1f09:4c9:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
185.149.184.0,185.149.187.255,CZ,Czechia,EU,Europe
2001:2035:0:1ddf::,2001:2035:0:1ddf:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a01:c22:be00:8350::,2a01:c22:be00:8350:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2804:1600:10a::,2804:1600:10a:3fff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
