start_ip,end_ip,country,country_name,continent,continent_name
2405:b500:14e0:3da9::,2405:b500:14e0:3dc7:ffff:ffff:ffff:ffff,US,United States,NA,North America
149.87.147.0,149.87.148.255,ID,Indonesia,AS,Asia
2801:c4:1c::,2801:c4:21:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America
100.247.51.164,100.247.51.167,US,United States,NA,North America
107.162.139.254,107.162.139.254,DE,Germany,EU,Europe
208.78.16.0,208.78.19.255,CA,Canada,NA,North America
100.134.71.0,100.134.71.67,SA,Saudi Arabia,AS,Asia
107.181.147.119,107.181.147.119,FI,Finland,EU,Europe
103.79.216.0,103.79.219.255,BD,Bangladesh,AS,Asia
2a01:c23:8200:44ac::,2a01:c23:8200:44ac:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:4f9:3081:32c9::,2a01:4f9:3081:32ea:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe
2804:260:8048::,2804:260:8048:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
192.122.1.0,192.122.1.255,FR,France,EU,Europe
2a02:3100:3207:77be::,2a02:3100:3207:7848:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
212.47.201.54,212.47.201.55,RU,Russia,EU,Europe
2a01:c22:8a00:841b::,2a01:c22:8a00:841b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c23:be01:8431::,2a01:c23:be01:8431:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
103.90.92.0,103.90.95.255,CN,China,AS,Asia
182.66.44.128,182.66.44.191,IN,India,AS,Asia
100.145.71.210,100.145.71.211,US,United States,NA,North America
100.131.99.244,100.131.99.251,SA,Saudi Arabia,AS,Asia
100.247.129.134,100.247.129.145,SA,Saudi Arabia,AS,Asia
2a01:110:8012:1000::,2a01:110:8012:100f:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe
2a01:c22:d200:6fee::,2a01:c22:d200:6fee:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
103.30.116.0,103.30.119.255,IN,India,AS,Asia
2409:894d:c0e:8200::,2409:894d:c0e:82ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2405:b500:1e60:80::,2405:b500:1e60:80:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2804:7c8:6539::,2804:7c8:6539:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
1.40.0.0,1.44.255.255,AU,Australia,OC,Oceania
90.15.37.0,90.15.37.255,FR,France,EU,Europe
85.94.160.240,85.94.160.247,ES,Spain,EU,Europe
2406:5341::,2406:537f:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
240e:476:1e46:7000::,240e:476:1e47:1ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
100.240.147.144,100.240.147.145,US,United States,NA,North America
104.44.31.248,104.44.31.248,US,United States,NA,North America
100.129.147.116,100.129.147.119,US,United States,NA,North America
2a01:358:4038:100::,2a01:358:47ff:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
100.131.187.72,100.131.187.111,SA,Saudi Arabia,AS,Asia
2a01:c23:6e00:d05::,2a01:c23:6e00:d06:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
100.177.122.210,100.177.122.211,SA,Saudi Arabia,AS,Asia
2a02:3100:5200:8e8a::,2a02:3100:5200:8ef4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
212.161.65.184,212.161.65.191,ES,Spain,EU,Europe
