start_ip,end_ip,country,country_name,continent,continent_name
84.233.182.0,84.233.182.255,GB,United Kingdom,EU,Europe
34.157.192.0,34.157.207.255,JP,Japan,AS,Asia
2a02:a03f:e09d:3e00::,2a02:a03f:e09d:3eff:ffff:ffff:ffff:ffff,FR,France,EU,Europe
11.49.137.0,11.49.139.255,US,United States,NA,North America
194.121.183.16,194.121.183.23,NL,Netherlands,EU,Europe
46.243.246.0,46.243.251.255,NL,Netherlands,EU,Europe
185.166.168.0,185.166.171.255,PL,Poland,EU,Europe
2a09:bac1:1120:ee9::,2a09:bac1:1120:f1f:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a10:8e88::,2a10:8ebf:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
152.101.201.0,152.101.201.255,JP,Japan,AS,Asia
21.22.15.0,21.22.17.127,US,United States,NA,North America
2a09:bac1:7dc0:a8::,2a09:bac1:7dc0:a8:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa
142.250.229.114,142.250.229.115,IT,Italy,EU,Europe
209.237.141.0,209.237.141.255,NL,Netherlands,EU,Europe
5.53.3.50,5.53.3.52,ES,Spain,EU,Europe
72.14.222.236,72.14.222.236,HK,Hong Kong,AS,Asia
45.92.76.0,45.92.76.255,PL,Poland,EU,Europe
45.128.132.0,45.128.132.255,ES,Spain,EU,Europe
196.242.85.0,196.242.86.255,ZA,South Africa,AF,Africa
11.53.206.128,11.53.212.127,US,United States,NA,North America
68.69.160.0,68.69.191.255,US,United States,NA,North America
2401:4900:581f:a800::,2401:4900:581f:a8ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia
4.69.223.163,4.69.223.176,US,United States,NA,North America
184.173.156.192,184.173.156.223,CL,Chile,SA,South America
107.162.149.173,107.162.149.175,US,United States,NA,North America
8.255.42.0,8.255.66.255,JP,Japan,AS,Asia
21.175.125.0,21.175.125.127,MY,Malaysia,AS,Asia
2401:4900:3a0f:e200::,2401:4900:3a10:3ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia
216.180.64.0,216.180.79.255,CA,Canada,NA,North America
142.40.196.0,142.40.197.255,SG,Singapore,AS,Asia
34.127.208.222,34.127.208.255,US,United States,NA,North America
90.75.20.96,90.75.21.127,ES,Spain,EU,Europe
