start_ip,end_ip,country,country_name,continent,continent_name
2a01:c22:aa01:409b::,2a01:c22:aa01:409b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:ae00:71cf::,2a01:c22:ae00:71d0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
38.134.228.0,38.134.248.255,US,United States,NA,North America
2a01:c22:ae00:55b5::,2a01:c22:ae00:55b9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:1a81:6002:deef::,2001:1a81:6002:df34:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
216.201.93.0,216.201.93.255,NL,Netherlands,EU,Europe
2409:895c:1b6:1a00::,2409:895c:1b6:1aff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
45.143.6.0,45.143.6.255,GB,United Kingdom,EU,Europe
2a09:bac5:475d:156::,2a09:bac5:475d:1481:ffff:ffff:ffff:ffff,US,United States,NA,North America
63.150.134.176,63.150.134.191,CN,China,AS,Asia
2a10:4741::,2a10:4741:f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
62.187.76.0,62.187.81.255,NL,Netherlands,EU,Europe
2404:c800:9024:1024::,2404:c800:9024:1024:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia
142.250.59.92,142.250.59.93,US,United States,NA,North America
2a00:4a41::,2a00:4a5f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a02:3100:aa01:7ebf::,2a02:3100:aa01:7ebf:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:aa00:eb2::,2a01:c22:aa00:ecd:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2001:1a81:1002:848b::,2001:1a81:1002:8555:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
217.118.115.74,217.118.115.80,GB,United Kingdom,EU,Europe
2001:1a81:6002:9fbb::,2001:1a81:6002:9fbb:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
208.67.193.130,208.67.193.137,JM,Jamaica,NA,North America
2a01:c22:be00:27e9::,2a01:c22:be00:27e9:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2409:895a:9f20:d600::,2409:895a:9f20:dcff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2603:10a0:100:1c5e::,2603:10a0:100:1c5e:ffff:ffff:ffff:ffff,US,United States,NA,North America
191.96.206.0,191.96.206.255,HK,Hong Kong,AS,Asia
176.101.88.0,176.101.98.127,RU,Russia,EU,Europe
142.251.15.0,142.251.16.255,US,United States,NA,North America
2409:895c:d25a:600::,2409:895c:d25a:6ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2600:70ff:f812::,2600:70ff:f812:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2a09:bac5:36e5:ebf::,2a09:bac5:36e5:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:a31a:81c6::,2a02:a31a:81c7:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2001:4dd0:af14:f499::,2001:4dd0:af14:f49c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2403:e881::,2403:e8bf:ffff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania
2804:5bfd::,2804:5bff:ffff:ffff:ffff:ffff:ffff:ffff,UY,Uruguay,SA,South America
2804:39a0:357:d001::,2804:39a0:36a:eaff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America
2a01:c22:aa00:bdf0::,2a01:c22:aa00:be12:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2409:895c:89a6:900::,2409:895c:89a6:9ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2a02:a03f:ac60:9e01::,2a02:a03f:ac60:cbff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a09:bac5:30df:2500::,2a09:bac5:30e0:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a09:bac1:28e0:178::,2a09:bac1:28e0:178:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2a01:c22:7400:ccf1::,2a01:c22:7400:ccf1:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
63.218.114.14,63.218.114.16,CN,China,AS,Asia
2a0a:c408::,2a0a:c43f:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
2a03:6880:180:96a6::,2a03:6880:180:96a6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2001:19f0:fc00::a4e:19f,2001:19f0:fc00::a4e:1a1,BR,Brazil,SA,South America
196.17.95.0,196.17.95.255,SC,Seychelles,AF,Africa
2409:895a:708a:800::,2409:895a:708a:70ff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a09:bac5:4d97:150f::,2a09:bac5:4d97:150f:ffff:ffff:ffff:ffff,FR,France,EU,Europe
209.9.116.96,209.9.116.111,TW,Taiwan,AS,Asia
129.134.84.58,129.134.84.86,US,United States,NA,North America
2a10:a505:b00b::,2a10:a505:b00b:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
216.66.81.168,216.66.81.171,FR,France,EU,Europe
240e:452:dd78:46f0::,240e:452:dd78:46f0:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a04:4e41:f:45::,2a04:4e41:f:46:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia
209.85.245.11,209.85.245.11,SG,Singapore,AS,Asia
2001:15f9::,2001:15ff:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe
142.251.84.0,142.251.84.30,JP,Japan,AS,Asia
45.140.136.0,45.140.139.255,GB,United Kingdom,EU,Europe
2001:df0:464::,2001:df0:464:ffff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia
2a02:a03f:a23a:4e00::,2a02:a03f:a23a:4e00:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a00:1d34:cd00:1::,2a00:1d34:d1ff:ffff:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia
162.251.219.32,162.251.219.33,BR,Brazil,SA,South America
104.135.196.184,104.135.196.255,CH,Switzerland,EU,Europe
217.161.90.124,217.161.90.156,GB,United Kingdom,EU,Europe
2620:0:1cff:dead:beef::37af,2620:0:1cff:dead:beef::37af,FR,France,EU,Europe
2a09:bac5:5743:25c3::,2a09:bac5:5743:25c3:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
69.79.100.174,69.79.100.174,PA,Panama,NA,North America
2a00:1a48:15a1::,2a00:1a48:15a1:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
114.111.128.0,114.111.159.255,AU,Australia,OC,Oceania
18.34.252.0,18.35.31.255,US,United States,NA,North America
2a01:d0:9fa9::,2a01:d0:9fb7:ffff:ffff:ffff:ffff:ffff,UA,Ukraine,EU,Europe
2600:1ffd:1003:150::,2600:1ffd:1003:150:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
2c0f:fe40:2:45::5b3,2c0f:fe40:2:45::5b3,KE,Kenya,AF,Africa
2a02:a03f:a5d3:7d00::,2a02:a03f:a5d3:7d00:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2401:c900:1201:146::,2401:c900:1201:146:ffff:ffff:ffff:ffff,CN,China,AS,Asia
2409:895c:4b5d:400::,2409:895c:4b5d:4ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia
196.199.140.0,196.199.140.255,MA,Morocco,AF,Africa
2620:0:1cff:dead:beee::136c,2620:0:1cff:dead:beee::136d,IN,India,AS,Asia
2a09:bac5:354c:1c83::,2a09:bac5:354c:1cff:ffff:ffff:ffff:ffff,US,United States,NA,North America
2409:408a:8c94:cb00::,2409:408a:8c94:cbff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia
82.113.2.212,82.113.2.215,MC,Monaco,EU,Europe
2a01:c22:ba01:6627::,2a01:c22:ba01:6631:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a12:5940:4361:1::,2a12:5940:4374:ffff:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe
2001:41d0:a:180f::,2001:41d0:a:180f:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe
2a09:bac5:4539:174b::,2a09:bac5:4539:174b:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia
51.38.221.53,51.38.221.87,GB,United Kingdom,EU,Europe
2001:4dd0:af14:dd8::,2001:4dd0:af14:dd8:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
2a01:c22:d600:2895::,2a01:c22:d600:2896:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a01:c22:9201:61f0::,2a01:c22:9201:6203:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
2a02:a03f:a997:7800::,2a02:a03f:a997:7800:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe
23.235.36.0,23.235.41.17,US,United States,NA,North America
2a0a:6044:f23f::,2a0a:6044:f24d:ffff:ffff:ffff:ffff:ffff,WS,Samoa,OC,Oceania
2a01:c23:7a00:45f6::,2a01:c23:7a00:45f6:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe
195.137.179.61,195.137.179.61,FI,Finland,EU,Europe
2405:4803:17a:ce58::,2405:4803:17a:ce58:ffff:ffff:ffff:ffff,CN,China,AS,Asia
142.251.222.224,142.251.222.255,MY,Malaysia,AS,Asia
2a09:bac5:40af:101e::,2a09:bac5:40af:101e:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia
2a09:9a07:95a::,2a09:9a07:95a:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe
2409:895a:af30:4800::,2409:895a:af30:7fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia
2a09:bac5:36c8:ec8::,2a09:bac5:36c8:ec8:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe
