start_ip,end_ip,join_key,asn,domain,name,type,country
2003:137d::,2003:137d:3fff:ffff:ffff:ffff:ffff:ffff,2003:137d::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
240a:cc03:8000::,240a:cc03:bfff:ffff:ffff:ffff:ffff:ffff,240a:cc03:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a04:1d81:4000::,2a04:1d81:7fff:ffff:ffff:ffff:ffff:ffff,2a04:1d81:4000::,AS60989,sinergiatel.it,Sinergia Telecomunication S.R.L.,isp,IT
2a11:56c6::,2a11:56c6:3fff:ffff:ffff:ffff:ffff:ffff,2a11:56c6::,AS22773,cox.com,Cox Communications Inc.,isp,US
2001:2271:c000::,2001:2271:ffff:ffff:ffff:ffff:ffff:ffff,2001:2271:c000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
2c0e:e2e:4000::,2c0e:e2e:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:e2e:4000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
2001:1c35:c000::,2001:1c35:ffff:ffff:ffff:ffff:ffff:ffff,2001:1c35:c000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
45.86.222.0,45.86.223.255,45.86.0.0,AS48294,spectruminternet.com,Spectrum Internet Ltd,isp,GB
45.90.140.0,45.90.143.255,45.90.0.0,AS9009,m247.com,M247 Europe SRL,hosting,RO
173.211.19.0,173.211.19.255,173.211.0.0,AS25653,fortressitx.com,FortressITX,hosting,US
2c0e:2370:c000::,2c0e:2370:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2370:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
240d:44ed::,240d:44ed:3fff:ffff:ffff:ffff:ffff:ffff,240d:44ed::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2a0c:5f00:4000::,2a0c:5f00:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:5f00:4000::,AS20647,carrier-colo.com,IPB Internet Provider in Berlin GmbH,hosting,DE
176.96.56.0,176.96.63.255,176.96.0.0,AS9009,m247.com,M247 Europe SRL,hosting,RO
2a02:e247:4000::,2a02:e247:7fff:ffff:ffff:ffff:ffff:ffff,2a02:e247:4000::,AS20676,plusnet.de,Plusnet GmbH,isp,DE
2a01:131a:8000::,2a01:131a:bfff:ffff:ffff:ffff:ffff:ffff,2a01:131a:8000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2601:156::,2601:156:3fff:ffff:ffff:ffff:ffff:ffff,2601:156::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2001:f64:c000::,2001:f64:ffff:ffff:ffff:ffff:ffff:ffff,2001:f64:c000::,AS2519,arteria-net.com,ARTERIA Networks Corporation,isp,JP
240e:e53::,240e:e53:3fff:ffff:ffff:ffff:ffff:ffff,240e:e53::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a02:26f7:cecd::,2a02:26f7:ceff:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,AS20940,akamai.com,Akamai International B.V.,hosting,NL
2001:b7f4::,2001:b7f4:3fff:ffff:ffff:ffff:ffff:ffff,2001:b7f4::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2400:2e31:c000::,2400:2e31:ffff:ffff:ffff:ffff:ffff:ffff,2400:2e31:c000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
192.131.25.0,192.131.25.255,192.131.0.0,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2a01:179e:c000::,2a01:179e:ffff:ffff:ffff:ffff:ffff:ffff,2a01:179e:c000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2003:1f10:c000::,2003:1f10:ffff:ffff:ffff:ffff:ffff:ffff,2003:1f10:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2601:8087:c000::,2601:8087:ffff:ffff:ffff:ffff:ffff:ffff,2601:8087:c000::,AS29866,opticaltel.com,OPTICALTEL,isp,US
2800:2be5:c000::,2800:2be5:ffff:ffff:ffff:ffff:ffff:ffff,2800:2be5:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2803:41e0:4000::,2803:41e0:7fff:ffff:ffff:ffff:ffff:ffff,2803:41e0:4000::,AS269995,anico.com.ar,DESTEFANI JOSE LUIS,business,AR
46.183.88.0,46.183.95.255,46.183.0.0,AS22822,limelight.com,"Limelight Networks, Inc.",hosting,US
194.187.216.0,194.187.219.255,194.187.0.0,AS20950,icc.rv.ua,"Regional Informational Computer Center, Rovnen regional council",business,UA
2a0b:ef00:8000::,2a0b:ef00:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:ef00:8000::,AS205697,alojalia.com,ALOJALIA CLOUD S.L.,business,ES
112.215.6.0,112.215.7.255,112.215.0.0,AS17885,xlaxiata.co.id,PT XL Axiata Tbk,isp,ID
61.36.237.0,61.36.254.255,61.36.0.0,AS3786,uplus.co.kr,LG DACOM Corporation,business,KR
2804:4428:8000::,2804:4428:bfff:ffff:ffff:ffff:ffff:ffff,2804:4428:8000::,AS267606,dntelecom.net.br,D & N Telecomunicações LTDA,isp,BR
2408:8646:8000::,2408:8646:bfff:ffff:ffff:ffff:ffff:ffff,2408:8646:8000::,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
188.255.140.0,188.255.140.255,188.255.0.0,AS61138,zappiehost.com,Zappie Host LLC,hosting,US
2a02:6ea0:3000::,2a02:6ea0:32ff:ffff:ffff:ffff:ffff:ffff,2a02:6ea0::,AS212238,datacamp.co.uk,Datacamp Limited,hosting,GB
185.32.221.0,185.32.221.255,185.32.0.0,AS206123,xelon.ch,Xelon AG,hosting,CH
