start_ip,end_ip,join_key,asn,domain,name,type,country
2003:11be::,2003:11be:3fff:ffff:ffff:ffff:ffff:ffff,2003:11be::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2601:e6d::,2601:e6d:3fff:ffff:ffff:ffff:ffff:ffff,2601:e6d::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2804:3a84:c000::,2804:3a84:ffff:ffff:ffff:ffff:ffff:ffff,2804:3a84:c000::,AS266093,arenahitech.com.br,ARENA HI-TECH TECNOLOGIA LTDA,business,BR
185.39.16.0,185.39.17.255,185.39.0.0,AS30910,tagnet.ru,Joint Stock Company Tagnet,isp,RU
174.47.43.0,174.47.43.255,174.47.0.0,AS3549,lumen.com,"Level 3 Parent, LLC",isp,US
2603:274a::,2603:274a:3fff:ffff:ffff:ffff:ffff:ffff,2603:274a::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
64.190.202.0,64.190.205.255,64.190.0.0,AS8100,quadranet.com,QuadraNet Enterprises LLC,hosting,US
2a0e:7a84:8000::,2a0e:7a84:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:7a84:8000::,AS9009,m247.com,M247 Europe SRL,hosting,RO
2a00:a760:8000::,2a00:a760:bfff:ffff:ffff:ffff:ffff:ffff,2a00:a760:8000::,AS41216,excanto.se,Advania Sverige 35 AB,isp,SE
2a02:a039:4000::,2a02:a039:7fff:ffff:ffff:ffff:ffff:ffff,2a02:a039:4000::,AS5432,proximus.com,Proximus NV,isp,BE
2a0d:5905:4000::,2a0d:5905:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:5905:4000::,AS57129,gidpro.cloud,GidPro BV,business,NL
240c:ccc8:4000::,240c:ccc8:7fff:ffff:ffff:ffff:ffff:ffff,240c:ccc8:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
45.81.152.0,45.81.155.255,45.81.0.0,AS201942,soltia.es,Soltia Consulting SL,isp,ES
157.166.216.0,157.166.223.255,157.166.0.0,AS40703,turner.com,"Turner Broadcasting System, Inc.",business,US
61.193.128.0,61.193.143.255,61.193.0.0,AS17530,nns.ne.jp,"Nihon Network Service Co, .Ltd.",business,JP
240a:c861:8000::,240a:c861:bfff:ffff:ffff:ffff:ffff:ffff,240a:c861:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2400:2f8e:8000::,2400:2f8e:bfff:ffff:ffff:ffff:ffff:ffff,2400:2f8e:8000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
2800:2586:8000::,2800:2586:bfff:ffff:ffff:ffff:ffff:ffff,2800:2586:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a10:df41:c000::,2a10:df41:ffff:ffff:ffff:ffff:ffff:ffff,2a10:df41:c000::,AS211458,ih-net.al,IH-NETWORK SHPK,isp,AL
185.53.238.0,185.53.238.255,185.53.0.0,AS17330,fireeye.com,"FireEye, Inc.",business,US
240a:ef68::,240a:ef68:3fff:ffff:ffff:ffff:ffff:ffff,240a:ef68::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
240c:cae5:8000::,240c:cae5:bfff:ffff:ffff:ffff:ffff:ffff,240c:cae5:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2603:fdf4::,2603:fdf4:3fff:ffff:ffff:ffff:ffff:ffff,2603:fdf4::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2001:67c:50c::,2001:67c:50c:ffff:ffff:ffff:ffff:ffff,2001:67c::,AS15486,materna.de,Materna Information & Communications SE,business,DE
2001:b5b0:c000::,2001:b5b0:ffff:ffff:ffff:ffff:ffff:ffff,2001:b5b0:c000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
212.52.32.0,212.52.63.255,212.52.0.0,AS21412,cgates.lt,UAB Cgates,isp,LT
2620:119:fc::,2620:119:fc:ffff:ffff:ffff:ffff:ffff,2620:119::,AS36692,opendns.com,"Cisco OpenDNS, LLC",isp,US
2a05:7182::,2a05:7182:3fff:ffff:ffff:ffff:ffff:ffff,2a05:7182::,AS35684,shc.eu,SHC Netzwerktechnik GmbH,business,DE
240a:c852:c000::,240a:c852:ffff:ffff:ffff:ffff:ffff:ffff,240a:c852:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2603:2d2c:c000::,2603:2d2c:ffff:ffff:ffff:ffff:ffff:ffff,2603:2d2c:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
115.44.0.0,115.44.255.255,115.44.0.0,AS17962,topway.com.cn,ShenZhen Topway Video Communication Co. Ltd,business,CN
31.184.228.0,31.184.229.255,31.184.0.0,AS34665,pindc.ru,Petersburg Internet Network ltd.,hosting,RU
2a0b:a4c6:8000::,2a0b:a4c6:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:a4c6:8000::,AS212144,trafficforce.lt,"trafficforce, UAB",isp,LT
2001:2b90:c000::,2001:2b90:ffff:ffff:ffff:ffff:ffff:ffff,2001:2b90:c000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
2a05:f346:4000::,2a05:f346:7fff:ffff:ffff:ffff:ffff:ffff,2a05:f346:4000::,AS41827,vipnet.it,Vipnet.it S.r.l.,isp,IT
2803:f0e0:c000::,2803:f0e0:ffff:ffff:ffff:ffff:ffff:ffff,2803:f0e0:c000::,AS269864,cablecolor.net,"COMUNICACIONES METROPOLITANAS, INC",isp,PA
178.213.144.0,178.213.151.255,178.213.0.0,AS51596,rusteko.ru,RUSTEKO Ltd.,business,RU
2a0a:3681:c000::,2a0a:3681:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:3681:c000::,AS34907,ipservices.pl,IP SERVICES Sp. z.o.o.,business,PL
194.190.172.0,194.190.172.255,194.190.0.0,AS51771,mtsbank.ru,"Public Joint-Stock Company ""MTS Bank""",business,RU
2a05:3882:8000::,2a05:3882:bfff:ffff:ffff:ffff:ffff:ffff,2a05:3882:8000::,AS201518,horizontelecom.it,Horizon Telecom SPA,isp,IT
2001:d38:c000::,2001:d38:ffff:ffff:ffff:ffff:ffff:ffff,2001:d38:c000::,AS2914,ntt.com,"NTT America, Inc.",isp,US
2409:8901:c000::,2409:8901:ffff:ffff:ffff:ffff:ffff:ffff,2409:8901:c000::,AS56048,chinamobile.com,China Mobile Communicaitons Corporation,isp,CN
2403:fc0::,2403:fc0:13ff:ffff:ffff:ffff:ffff:ffff,2403:fc0::,AS398704,stacksdiscovery.com,STACKS INC,hosting,US
240a:c6e4:8000::,240a:c6e4:bfff:ffff:ffff:ffff:ffff:ffff,240a:c6e4:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a12:de41:8000::,2a12:de41:bfff:ffff:ffff:ffff:ffff:ffff,2a12:de41:8000::,AS49581,tube-hosting.com,Ferdinand Zink trading as Tube-Hosting,hosting,DE
170.246.240.0,170.246.243.255,170.246.0.0,AS262645,brasilnet.net.br,BrasilNET Telecomunicações do Parana LTDA,isp,BR
