start_ip,end_ip,join_key,asn,domain,name,type,country
2600:102:c000::,2600:102:ffff:ffff:ffff:ffff:ffff:ffff,2600:102:c000::,AS32703,intelligentfiber.com,Intelligent Fiber Network,isp,US
2001:851b:c000::,2001:851b:ffff:ffff:ffff:ffff:ffff:ffff,2001:851b:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2a0c:f146:c000::,2a0c:f146:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:f146:c000::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
2601:e1d::,2601:e1d:3fff:ffff:ffff:ffff:ffff:ffff,2601:e1d::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2001:559:80e8::,2001:559:80e8:ffff:ffff:ffff:ffff:ffff,2001:559:8000::,AS33651,comcast.com,"Comcast Cable Communications, LLC",isp,US
2602:27:4000::,2602:27:7fff:ffff:ffff:ffff:ffff:ffff,2602:27:4000::,AS209,lumen.com,"CenturyLink Communications, LLC",isp,US
2a01:2507:8000::,2a01:2507:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2507:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2001:8a3e:8000::,2001:8a3e:bfff:ffff:ffff:ffff:ffff:ffff,2001:8a3e:8000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2001:559:240::,2001:559:240:ffff:ffff:ffff:ffff:ffff,2001:559::,AS33657,comcast.com,"Comcast Cable Communications, LLC",isp,US
2600:7074::,2600:7074:3fff:ffff:ffff:ffff:ffff:ffff,2600:7074::,AS6939,he.net,Hurricane Electric LLC,hosting,US
2a0b:6ac3:8000::,2a0b:6ac3:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:6ac3:8000::,AS47671,novacorp.fr,Novacorp Networks Limited,business,GB
2a12:dd47:802a::,2a12:dd47:802a:ffff:ffff:ffff:ffff:ffff,2a12:dd47:8000::,AS203062,pseek.fr,Alexandre Roux,business,FR
2001:2872:c000::,2001:2872:ffff:ffff:ffff:ffff:ffff:ffff,2001:2872:c000::,AS1299,arelion.com,Arelion Sweden AB,isp,SE
2800:320:822::,2800:320:822:ffff:ffff:ffff:ffff:ffff,2800:320::,AS27882,tigo.com.bo,Telefónica Celular de Bolivia S.A.,isp,BO
193.3.57.0,193.3.57.255,193.3.0.0,AS211391,mitan.it,Mitan Telematica S.r.l.,business,IT
2405:c400::,2405:c400:0:ffff:ffff:ffff:ffff:ffff,2405:c400::,AS133104,instra.com,Instra Corporation Pty Ltd,business,AU
2001:4490:d930::,2001:4490:d933:ffff:ffff:ffff:ffff:ffff,2001:4490:c000::,AS9829,bsnl.co.in,National Internet Backbone,isp,IN
2a00:22d1:4000::,2a00:22d1:7fff:ffff:ffff:ffff:ffff:ffff,2a00:22d1:4000::,AS5400,bt.com,British Telecommunications PLC,isp,GB
240e:d37:c000::,240e:d37:ffff:ffff:ffff:ffff:ffff:ffff,240e:d37:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
164.90.123.0,164.90.124.255,164.90.0.0,AS21859,zenlayer.com,Zenlayer Inc,hosting,US
192.61.0.0,192.61.7.255,192.61.0.0,AS20001,charter.com,Charter Communications Inc,isp,US
2409:8585::,2409:8585:3fff:ffff:ffff:ffff:ffff:ffff,2409:8585::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a06:2e02:4000::,2a06:2e02:7fff:ffff:ffff:ffff:ffff:ffff,2a06:2e02:4000::,AS28920,call27.net,Call27 Telecommunications Ltd,isp,GB
2a03:1ac0:4000::,2a03:1ac0:5f4e:ffff:ffff:ffff:ffff:ffff,2a03:1ac0:4000::,AS9049,ertelecom.ru,"JSC ""ER-Telecom Holding""",isp,RU
2409:8354:4000::,2409:8354:7fff:ffff:ffff:ffff:ffff:ffff,2409:8354:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
124.250.10.0,124.250.10.255,124.250.0.0,AS4835,chinatelecom.com.cn,China Telecom (Group),isp,CN
2a00:239d::,2a00:239d:3fff:ffff:ffff:ffff:ffff:ffff,2a00:239d::,AS2856,bt.com,British Telecommunications PLC,isp,GB
156.232.160.0,156.232.191.255,156.232.0.0,AS134548,rtat.net,DXTL Tseung Kwan O Service,hosting,HK
2a02:26f0:cd01::,2a02:26f0:cdff:ffff:ffff:ffff:ffff:ffff,2a02:26f0:c000::,AS20940,akamai.com,Akamai International B.V.,hosting,NL
