start_ip,end_ip,join_key,asn,domain,name,type,country
2a11:7e01:4000::,2a11:7e01:7fff:ffff:ffff:ffff:ffff:ffff,2a11:7e01:4000::,AS44094,webhost1.ru,Webhost LLC,hosting,RU
240a:ce77:c000::,240a:ce77:ffff:ffff:ffff:ffff:ffff:ffff,240a:ce77:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
45.89.88.0,45.89.89.255,45.89.0.0,AS51500,servicenet.net.ua,Servisnet Ltd.,isp,UA
2a12:b346:4000::,2a12:b346:7fff:ffff:ffff:ffff:ffff:ffff,2a12:b346:4000::,AS59829,aryel.it,Aryel srls,business,IT
240a:c7e8:4000::,240a:c7e8:7fff:ffff:ffff:ffff:ffff:ffff,240a:c7e8:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
125.67.0.0,125.67.127.255,125.67.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
240a:c7cd:8000::,240a:c7cd:bfff:ffff:ffff:ffff:ffff:ffff,240a:c7cd:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
185.239.232.0,185.239.235.255,185.239.0.0,AS204799,drirenaeris.com,Dr Irena Eris SA,business,PL
2001:987:4000::,2001:987:7fff:ffff:ffff:ffff:ffff:ffff,2001:987:4000::,AS3265,xs4all.nl,Xs4all Internet BV,isp,NL
240e:be3:8000::,240e:be3:bfff:ffff:ffff:ffff:ffff:ffff,240e:be3:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a09:adc3::,2a09:adc3:3fff:ffff:ffff:ffff:ffff:ffff,2a09:adc3::,AS64466,mobi.uz,UNIVERSAL MOBILE SYSTEMS LCC,isp,UZ
44.31.127.0,44.31.127.255,44.31.0.0,AS20473,constant.com,"The Constant Company, LLC",hosting,US
2a0d:e8c1:c000::,2a0d:e8c1:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:e8c1:c000::,AS35829,auth-servers.net,"auth-servers, LLC",business,US
2a00:d8a4:8000::,2a00:d8a4:bfff:ffff:ffff:ffff:ffff:ffff,2a00:d8a4:8000::,AS44332,centrilogic.com,Centrilogic Ltd,business,GB
2a00:11b6:4000::,2a00:11b6:7fff:ffff:ffff:ffff:ffff:ffff,2a00:11b6:4000::,AS16019,vodafone.cz,Vodafone Czech Republic a.s.,isp,CZ
144.168.24.0,144.168.27.255,144.168.0.0,AS49999,hydracom.co.uk,Hydra Communications Ltd,hosting,GB
174.34.250.0,174.34.251.255,174.34.0.0,AS395089,as395089.net,Hextet Systems,business,CA
2601:5d7:4000::,2601:5d7:7fff:ffff:ffff:ffff:ffff:ffff,2601:5d7:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
102.216.220.0,102.216.223.255,102.216.0.0,AS328732,kryptonweb.co.za,Krypton Web (Pty) Ltd,isp,ZA
2001:b11f:c000::,2001:b11f:ffff:ffff:ffff:ffff:ffff:ffff,2001:b11f:c000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2001:8095:c000::,2001:8095:ffff:ffff:ffff:ffff:ffff:ffff,2001:8095:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
162.218.64.0,162.218.64.255,162.218.0.0,AS46841,forked.net,"Fork Networking, LLC",hosting,US
2001:8e54:c000::,2001:8e54:ffff:ffff:ffff:ffff:ffff:ffff,2001:8e54:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
154.56.136.0,154.56.143.255,154.56.0.0,AS34977,ptvtelecom.com,PROCONO S.A.,isp,ES
185.119.100.0,185.119.103.255,185.119.0.0,AS20574,cybercom.com,Cybercom Sweden AB,business,SE
240e:938:c000::,240e:938:f8ff:ffff:ffff:ffff:ffff:ffff,240e:938:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2400:2f8f::,2400:2f8f:3fff:ffff:ffff:ffff:ffff:ffff,2400:2f8f::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
2001:8218:8000::,2001:8218:bfff:ffff:ffff:ffff:ffff:ffff,2001:8218:8000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2a03:80:8000::,2a03:80:bfff:ffff:ffff:ffff:ffff:ffff,2a03:80:8000::,AS57154,konstanz.de,Stadtwerke Konstanz GmbH,isp,DE
2a03:3844:8000::,2a03:3844:bfff:ffff:ffff:ffff:ffff:ffff,2a03:3844:8000::,AS199600,virtis.cz,Virtis s.r.o.,business,CZ
2a01:6560::,2a01:6560:3fff:ffff:ffff:ffff:ffff:ffff,2a01:6560::,AS62248,modirum.com,MODIRUM MDPAY OU,business,EE
63.85.234.0,63.85.241.255,63.85.0.0,AS701,verizonbusiness.com,Verizon Business,isp,US
2001:57fe:4000::,2001:57fe:7fff:ffff:ffff:ffff:ffff:ffff,2001:57fe:4000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2001:b47e:8000::,2001:b47e:bfff:ffff:ffff:ffff:ffff:ffff,2001:b47e:8000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2a0c:58c5::,2a0c:58c5:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:58c5::,AS205254,valeenonline.com,Valin Company for General Trading and Communication LTD,isp,IQ
2001:8c0f:c000::,2001:8c0f:ffff:ffff:ffff:ffff:ffff:ffff,2001:8c0f:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2a11:3802:c000::,2a11:3802:ffff:ffff:ffff:ffff:ffff:ffff,2a11:3802:c000::,AS44477,stark-industries.solutions,STARK INDUSTRIES SOLUTIONS LTD,hosting,GB
