start_ip,end_ip,join_key,asn,domain,name,type,country
66.96.122.0,66.96.123.255,66.96.0.0,AS715,woodynet.net,"WoodyNet, Inc.",business,US
125.246.242.0,125.246.243.255,125.246.0.0,AS38402,korea.kr,Gyeonggi Provincial Suwon Office of Education,education,KR
2001:2852:4000::,2001:2852:7fff:ffff:ffff:ffff:ffff:ffff,2001:2852:4000::,AS1299,teliacompany.com,Telia Company AB,isp,SE
2001:aa8:8000::,2001:aa8:bfff:ffff:ffff:ffff:ffff:ffff,2001:aa8:8000::,AS61157,plusserver.com,PlusServer GmbH,hosting,DE
216.26.183.0,216.26.183.255,216.26.0.0,AS13649,viawest.com,Flexential Colorado Corp.,hosting,US
2a00:79e1:f11::,2a00:79e1:f11:ffff:ffff:ffff:ffff:ffff,2a00:79e1::,AS395973,google.com,Google LLC,business,US
2001:b468:c000::,2001:b468:ffff:ffff:ffff:ffff:ffff:ffff,2001:b468:c000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2003:1037:c000::,2003:1037:ffff:ffff:ffff:ffff:ffff:ffff,2003:1037:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2409:85ff:8000::,2409:85ff:bfff:ffff:ffff:ffff:ffff:ffff,2409:85ff:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
203.241.52.0,203.241.52.255,203.241.0.0,AS17841,korea.kr,NATIONAL INFORMATION RESOURCES SERVICE,isp,KR
2a06:a340:8000::,2a06:a340:bfff:ffff:ffff:ffff:ffff:ffff,2a06:a340:8000::,AS47689,pudu.be,"Pudu, LLC",business,US
2001:1ce0:c000::,2001:1ce0:ffff:ffff:ffff:ffff:ffff:ffff,2001:1ce0:c000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
35.153.0.0,35.153.255.255,35.153.0.0,AS14618,amazon.com,"Amazon.com, Inc.",hosting,US
2800:22d2:c000::,2800:22d2:ffff:ffff:ffff:ffff:ffff:ffff,2800:22d2:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2803:60a0::,2803:60a0:3fff:ffff:ffff:ffff:ffff:ffff,2803:60a0::,AS266809,nervicom.net,"NERVICOM, C.A.",isp,VE
104.252.135.0,104.252.136.255,104.252.0.0,AS18779,egihosting.com,EGIHosting,hosting,US
